コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1863,,-15.1 ,1794 ,624900 ,,,40855 ,,28.41 ,🔥買い,BOLT!,47 ,0,29,267 ,0.93 ,11.7,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1166,,-5.7 ,1224 ,375700 ,,,183625 ,,3.80 ,,,10 ,0,10,18 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5470,,3.2 ,5372 ,103500 ,,,59450 ,,3.23 ,,,3 ,1,439,733 ,3.09 ,30.74,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2193,,-8.6 ,2232 ,12059900 ,,,7638305 ,,2.93 ,,,1 ,0,256,404 ,1.01 ,203.05 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,486,,3.6 ,479 ,147300 ,,,94145 ,,2.91 ,,,1 ,0,74,116 ,5.15 ,13.57 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1767,,-4.3 ,1868 ,475900 ,,,309065 ,,2.86 ,,,,0,16,25 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7777,スリー・ディー・マトリックス,431,,5.9 ,426 ,3668300 ,,,2390695 ,,2.85 ,,,1 ,0,66,103 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5036,日本ビジネスシステムズ,1568,,1.1 ,1557 ,150300 ,,,102510 ,,2.72 ,,,,0,67,102 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2615,,-1.6 ,2634 ,191600 ,,,137955 ,,2.58 ,,,,1,622,917 ,4.94 ,17.45 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2161,,0.6 ,2183 ,129600 ,,,100870 ,,2.39 ,,,,0,71,101 ,4.32 ,14.22,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1293,,-0.5 ,1299 ,270100 ,,,217435 ,,2.31 ,,,,0,34,47 ,3.74 ,9.72,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3133 ,37700 ,,,32370 ,,2.16 ,,,,0,113,152 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,840,,-0.5 ,846 ,34600 ,,,31855 ,,2.02 ,,,,1,134,175 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2140,,-1.5 ,2123 ,166900 ,,,155900 ,,1.99 ,,,,1,266,345 ,3.12 ,9.24 ,0.28 ,0.10 ,28.79 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5500,,4.6 ,5323 ,71900 ,,,67530 ,,1.98 ,,,,0,85,110 ,2.44 ,43.44,3.04 ,0.82 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
2326,デジタルアーツ,4860,,0.1 ,4871 ,102700 ,,,106810 ,,1.79 ,,,,0,226,279 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7048,ベルトラ,159,,-1.9 ,159 ,137500 ,,,145155 ,,1.76 ,,,,0,65,80 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3692,ＦＦＲＩセキュリティ,7330,,1.8 ,7189 ,188700 ,,,211775 ,,1.65 ,,,,0,105,126 ,1.81 ,45.64,6.90 ,1.38 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
1605,ＩＮＰＥＸ,4042,,2.7 ,4045 ,4515700 ,,,5152660 ,,1.63 ,,,,0,340,404 ,0.93 ,9.15 ,,2.53 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8388,,1.9 ,8365 ,6422300 ,,,7716760 ,,1.55 ,,,,1,142,165 ,3.04 ,35.27 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2281,,-0.9 ,2292 ,133900 ,,,163420 ,,1.52 ,,,,0,278,322 ,1.92 ,12.56,0.89 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
9984,ソフトバンクグループ,6193,,-1.4 ,6063 ,43893600 ,,,53894575 ,,1.51 ,,,,0,64,74 ,0.86 ,44.10 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6080,Ｍ＆Ａキャピタルパートナー,4175,,-1.2 ,4200 ,64400 ,,,83820 ,,1.43 ,,,,1,682,769 ,4.84 ,17.23 ,0.13 ,0.59 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
3935,エディア,727,,-0.3 ,731 ,29000 ,,,37905 ,,1.42 ,,,,1,264,297 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6838,多摩川ホールディングス,1350,,-1.8 ,1367 ,191900 ,,,251000 ,,1.42 ,,,,1,159,179 ,3.87 ,6.48 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,350,,0.6 ,347 ,226900 ,,,304550 ,,1.38 ,,,,1,148,165 ,2.75 ,9.94 ,0.36 ,0.06 ,24.85 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
