コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,82600 ,,,28145 ,2.93 ,5.91 ,🔥買い,,8,0,119,294 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1408,,-0.4 ,1422 ,48100 ,,,21345 ,2.25 ,4.54 ,🔥買い,BOLT!,5,1,566,1167 ,3.03 ,9.62 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,267,,1.9 ,264 ,5951600 ,,,2854000 ,2.09 ,4.20 ,🔥買い,,4,0,160,314 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,77340,,9.0 ,79200 ,1190300 ,,,603175 ,1.97 ,3.98 ,,,10,0,88,167 ,2.14 ,39.90 ,2.64 ,1.61 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2978,,-3.9 ,3084 ,1935200 ,,,1067855 ,1.81 ,3.65 ,,BOLT!,5,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4476,ＡＩＣＲＯＳＳ,1068,,2.8 ,1065 ,32700 ,,,18250 ,1.79 ,3.61 ,🔥買い,BOLT!,3,1,146,260 ,5.30 ,11.28,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2148,アイティメディア,1198,,1.4 ,1192 ,62400 ,,,38630 ,1.62 ,3.25 ,,BOLT!,3,0,88,148 ,2.34 ,16.92 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1535,,-4.5 ,1519 ,3292800 ,,,2385625 ,1.38 ,2.78 ,,,,0,97,149 ,1.00 ,18.83,#####,0.20 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7994,,4.4 ,7883 ,11244000 ,,,8524225 ,1.32 ,2.66 ,,,,0,69,103 ,3.14 ,28.79 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5401,日本製鉄,664.6,,1.6 ,658 ,47654900 ,,,36866310 ,1.29 ,2.60 ,,,,0,13,19 ,4.46 ,15.78 ,0.12 ,0.04 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
9467,アルファポリス,1086,,4.6 ,1084 ,100800 ,,,79395 ,1.27 ,2.56 ,,,,0,78,114 ,1.82 ,10.95 ,1.58 ,0.19 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3826,,3.4 ,3775 ,9395700 ,,,7408780 ,1.27 ,2.56 ,,,,0,54,79 ,2.43 ,21.41 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3556,リネットジャパングループ,775,,-3.6 ,795 ,63800 ,,,51755 ,1.23 ,2.48 ,,,,1,575,831 ,3.68 ,9.49 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3923,ラクス,1097,,3.4 ,1089 ,2207000 ,,,1863605 ,1.18 ,2.39 ,,,,1,1331,1885 ,2.63 ,15.40 ,0.83 ,0.64 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9432,ＮＴＴ,159.8,,2.2 ,159 ,#########,,,##########,1.18 ,2.38 ,,,,0,43,61 ,0.84 ,13.31 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,465 ,92600 ,,,81180 ,1.14 ,2.30 ,,,,0,80,111 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8887,シーラホールディングス,377,,0.5 ,376 ,81800 ,,,73355 ,1.12 ,2.25 ,,,,0,51,70 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
285A,キオクシアホールディングス,39130,,-12.2 ,43558 ,49293700 ,,,44350960 ,1.11 ,2.24 ,,,,1,14486,19872 ,3.88 ,5.56 ,0.01 ,0.92 ,274.64 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7203,トヨタ自動車,3167,,5.3 ,3125 ,29857600 ,,,26986525 ,1.11 ,2.23 ,,,,0,19,26 ,1.21 ,12.50 ,-0.61 ,0.09 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6258,平田機工,2570,,-5.9 ,2640 ,264700 ,,,240010 ,1.10 ,2.22 ,,,,0,17,23 ,1.41 ,12.11 ,1.48 ,0.09 ,8.42 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
3038,神戸物産,2914,,4.3 ,2855 ,1460300 ,,,1343680 ,1.09 ,2.19 ,,,,0,16,22 ,1.81 ,21.90 ,2.82 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4661,オリエンタルランド,3021,,4.0 ,2960 ,6520200 ,,,6071245 ,1.07 ,2.16 ,,,,0,28,38 ,0.86 ,42.31 ,-9.38 ,0.77 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
8508,Ｊトラスト,760,,-3.9 ,777 ,782000 ,,,735890 ,1.06 ,2.14 ,,,,0,8,11 ,1.63 ,11.96 ,1.86 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
6627,テラプローブ,8720,,-10.2 ,9148 ,136200 ,,,128360 ,1.06 ,2.14 ,,,,1,259,347 ,3.96 ,12.79 ,0.20 ,0.19 ,15.25 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6947,図研,4860,,2.5 ,4824 ,41900 ,,,40265 ,1.04 ,2.10 ,,,,0,53,70 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4369,トリケミカル,2840,,-7.0 ,2939 ,505600 ,,,492655 ,1.03 ,2.07 ,,,,0,34,45 ,1.15 ,18.45 ,10.89 ,0.39 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
