コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1249,,17.2 ,1226 ,1254700 ,,,17945 ,69.92 ,#####,🔥買い,BOLT!,19 ,0,10,397 ,1.10 ,22.7,9.83 ,0.24 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1904,,14.4 ,1909 ,2657400 ,,,40820 ,65.10 ,#####,🔥買い,BOLT!,25 ,0,15,556 ,1.00 ,18.55,-0.78 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,378,,10.5 ,371 ,8509100 ,,,1573945 ,5.41 ,10.06 ,🔥買い,BOLT!,32 ,0,76,283 ,2.82 ,30.48 ,1.32 ,0.44 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2124,,2.4 ,2192 ,16234600 ,,,5421935 ,2.99 ,5.57 ,,BOLT!,20 ,0,256,607 ,1.01 ,196.66 ,,1.28 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1240,,6.8 ,1213 ,142600 ,,,54710 ,2.61 ,4.85 ,🔥買い,BOLT!,15 ,1,515,1110 ,2.83 ,16.38 ,0.82 ,0.56 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1543,,1.7 ,1525 ,132400 ,,,67320 ,1.97 ,3.66 ,,,10 ,0,52,94 ,0.87 ,9.89 ,,0.05 ,9.61 ,8.10 ,-7.84 ,1.09 ,-25.7 ,8.01,
4440,ヴィッツ,2804,,9.1 ,2900 ,3428200 ,,,1776620 ,1.93 ,3.59 ,,,6 ,0,26,46 ,2.19 ,24.92,2.14 ,0.24 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9692,シーイーシー,2098,,-7.9 ,2121 ,244900 ,,,127435 ,1.92 ,3.58 ,,,9 ,0,69,122 ,2.28 ,10.78 ,0.81 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,4001,,3.2 ,3962 ,6734200 ,,,4835315 ,1.39 ,2.59 ,,,,0,340,502 ,0.93 ,9.06 ,,2.51 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3505,,-5.4 ,3507 ,116600 ,,,86525 ,1.35 ,2.51 ,,,,1,1267,1840 ,5.42 ,15.01 ,0.29 ,0.78 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
