コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2206,204,10.2 ,2178.82,266600 ,,,37960 ,7.02 ,10.33 ,,BOLT!,39,0,34,129 ,0.91 ,16.91,13.62,13.62,0,-15.74 ,2499,24,1.09%,半導体,
6506,安川電機,5193,299,6.1 ,5130.51,12417800 ,,,3060360 ,4.06 ,5.97 ,,BOLT!,40,0,10,25 ,0.00 ,36.39,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2165,43,2.0 ,2139.27,106700 ,,,28030 ,3.81 ,5.60 ,,BOLT!,32,0,14,33 ,2.86 ,13.88,5.74,5.74,25.44,12.26 ,196.8,70,3.23%,,
2222,寿スピリッツ,2022,180,9.8 ,1991.25,1171600 ,,,528555 ,2.22 ,3.26 ,🔥買い,BOLT!,16,0,171,287 ,2.09 ,23.64,24.66,24.66,10.38,47.69 ,1.23,35,1.73%,,
6489,前澤工業,1955,-107,-5.2 ,1979.37,134400 ,,,61175 ,2.20 ,3.23 ,,BOLT!,11,0,61,102 ,1.00 ,10.75,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,2.80 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2901,9,0.3 ,2911.03,601000 ,,,370000 ,1.62 ,2.39 ,,,3,0,23,33 ,1.78 ,15.58,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
9264,ポエック,1715,-12,-0.7 ,1724.15,16300 ,,,10240 ,1.59 ,2.34 ,,BOLT!,2,0,86,121 ,2.33 ,10.48,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23400,1420,6.5 ,22910.9,265800 ,,,169410 ,1.57 ,2.31 ,,,1,0,107,149 ,1.87 ,41.69,31,31,9.09,33.49 ,1563,200,0.85%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.28 ,,,,0,34,47 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
5803,フジクラ,5696,66,1.2 ,5804.74,52745200 ,,,34068220 ,1.55 ,2.28 ,,BOLT!,1,0,44,61 ,4.41 ,62.86,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
4022,ラサ工業,1763,68,4.0 ,1774.23,929800 ,,,605395 ,1.54 ,2.26 ,,,,0,52,72 ,3.08 ,16.4,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
7811,中本パックス,1907,37,2.0 ,1896.03,49900 ,,,32560 ,1.53 ,2.25 ,,,1,0,39,54 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
228A,オプロ,1473,-32,-2.1 ,1465.57,22800 ,,,14925 ,1.53 ,2.25 ,,,1,1,128,176 ,2.90 ,11.44,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3778,さくらインターネット,3255,205,6.7 ,3223.66,3863700 ,,,2784625 ,1.39 ,2.04 ,,,,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6432,竹内製作所,7020,-140,-2.0 ,7156.66,434900 ,,,313985 ,1.39 ,2.04 ,,,,0,100,131 ,1.00 ,12.09,15.29,15.29,0,#DIV/0!,32.68,210,2.99%,,
6535,アイモバイル,534,6,1.1 ,529.503,299800 ,,,223615 ,1.34 ,1.97 ,,,,0,199,257 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.26,62000 ,,,46660 ,1.33 ,1.95 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,1.87 ,,,,1,514,648 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1006,-32,-3.1 ,996.286,483600 ,,,392225 ,1.23 ,1.81 ,,,,0,33,41 ,1.00 ,37.25,17,17,0,0.00 ,0,0,0.00%,Claude,
4763,クリーク・アンド・リバー社,1351,-9,-0.7 ,1358.16,73400 ,,,60485 ,1.21 ,1.78 ,,,,1,137,169 ,4.70 ,6.97,7.99,7.99,68.98,17.90 ,35.46,50,3.70%,,
2114,フジ日本,622,-4,-0.6 ,623.524,19100 ,,,15875 ,1.20 ,1.77 ,,,,0,67,82 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
244A,グロースエクスパートナーズ,1196,-50,-4.0 ,1202.33,23300 ,,,19940 ,1.17 ,1.72 ,,,,0,147,179 ,1.00 ,7.57,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
8934,サンフロンティア不動産,2855,43,1.5 ,2851.86,234300 ,,,202910 ,1.15 ,1.70 ,,,,0,162,196 ,1.43 ,8.93,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
3844,コムチュア,1358,5,0.4 ,1346.01,267700 ,,,232490 ,1.15 ,1.69 ,,,,0,77,93 ,1.00 ,13.53,12.5,12.5,0,#DIV/0!,7.69,50,3.68%,,
2763,エフティグループ,1177,-7,-0.6 ,1182.76,82600 ,,,72370 ,1.14 ,1.68 ,,,,0,241,290 ,1.24 ,7.28,23.62,23.62,0,48.77 ,33.6,50,4.25%,,
177A,コージンバイオ,1282,3,0.2 ,1282.51,5900 ,,,5215 ,1.13 ,1.66 ,,,,0,13,16 ,1.00 ,19.84,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
2301,学情,1669,-4,-0.2 ,1676.48,152700 ,,,137540 ,1.11 ,1.63 ,,,,1,224,267 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
