コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1275,275,27.5,1203.3482,7954800,1677430,4.74225452030785,18.7257721922395,,0
3077,ホリイフードサービス,603,11,1.86,604.5797,60200,31015,1.94099629211672,7.66442506122587,,1
421A,ムービン・ストラテジック・キ,2059,34,1.68,2033.2975,72600,74490,0.974627466774064,3.84851800698496,🔥買い,1
1540,純金上場信託,21895,1125,5.42,21775.2578,493080,666525,0.739777202655564,2.92116319582126,🔥買い,0
4691,ワシントンホテル,1375,73,5.61,1356.6825,35600,53790,0.661833054471091,2.61338461574499,🔥買い,1
6378,木村化工機,1835,106,6.13,1829.4988,1537400,2483950,0.618933553412911,2.44398706853699,,0
9984,ソフトバンクグループ,3812,282,7.99,3731.7199,25332400,41173305,0.615262729091094,2.42949205994694,🔥買い,1
1570,ＮＦ日経レバ,47990,2720,6.01,47912.6301,2072883,4310525,0.480888754850047,1.89888864770318,🔥買い,0
1605,ＩＮＰＥＸ,4398,-121,-2.68,4479.3455,6062600,13092045,0.46307509636577,1.82854773511436,,0
7089,フォースタートアップス,1260,45,3.7,1242.3145,21300,46335,0.459695694399482,1.81520346793179,🔥買い,1
6146,ディスコ,68150,2760,4.22,68264.5126,1010500,2252735,0.448565854394769,1.77125499414747,,0
4040,南海化学,3270,80,2.51,3243.8888,7200,16230,0.44362292051756,1.75173679803431,,1
285A,キオクシアホールディングス,21885,785,3.72,21757.0272,14574800,32986070,0.441847119102094,1.74472467908913,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5851,375,6.85,5816.7923,1673000,3805615,0.439613570999694,1.73590505273487,,7
6857,アドバンテスト,23405,1060,4.74,23265.7081,4022400,9287270,0.433108976050013,1.71022031508341,🔥買い,1
6613,ＱＤレーザ,1352,-41,-2.94,1416.2385,5037900,12371630,0.407213924115092,1.60796835003957,,0
5032,ＡＮＹＣＯＬＯＲ,2942,24,0.82,2943.5259,639600,1591015,0.40200752349915,1.58740980105023,,1
5803,フジクラ,27345,1745,6.82,27256.377,5049300,12674440,0.398384465112463,1.5731034061282,,0
5801,古河電工,30470,2385,8.49,30767.1626,3086300,7761830,0.397625302280519,1.57010569476815,,0
9552,クオンツ総研ホールディンク,606,31,5.39,602.9782,229600,598680,0.383510389523619,1.51437004421056,🔥買い,1
6920,レーザーテック,33690,1820,5.71,33375.2219,1739200,4619660,0.376477922617682,1.48660089502927,,0
