コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,998,24,2.46,994.5991,144200,146880,0.981753812636166,20.4820827850829,買い
3697,ＳＨＩＦＴ,735.2,35,5,735.0357,2299600,10048325,0.2288540627418,4.77452473160626,買い
3661,エムアップホールディングス,689,27,4.08,681.5053,204000,960260,0.212442463499469,4.43213366574991,買い
4222,児玉化学,1237,47,3.95,1199.8347,128900,750035,0.171858646596492,3.58544370453713,買い
9416,ビジョン,1213,-5,-0.41,1203.1103,57100,358495,0.159276977363701,3.32295550486455,
4495,アイキューブドシステムズ,2311,30,1.32,2291.0789,3800,24280,0.156507413509061,3.26517479098375,買い
8789,フィンテックグローバル,145,1,0.69,143.798,251500,1697045,0.148198780821958,3.09183387767359,買い
3489,フェイスネットワーク,929,-6,-0.64,918.2569,14400,100180,0.143741265721701,2.99883786164176,
339A,プログレス・テクノロジース,1380,12,0.88,1372.8421,5700,42975,0.132635253054101,2.76713591361555,買い
4506,住友ファーマ,1816.5,-28.5,-1.54,1818.4915,2114100,16931255,0.124863750501661,2.60500101116363,
3923,ラクス,845.9,28.7,3.51,851.4779,657400,5710195,0.11512741683953,2.40187433161911,買い
7595,アルゴグラフィックス,1557,-13,-0.83,1548.5379,30300,264410,0.114594758140766,2.39076160720302,
9552,クオンツ総研ホールディンク,706,24,3.52,697.1229,66700,603270,0.110564092363287,2.30667084119758,買い
421A,ムービン・ストラテジック・キ,2200,89,4.22,2156.3232,9900,92560,0.106957649092481,2.23143052261505,買い
8136,サンリオ,5577,25,0.45,5522.1467,1001300,10025295,9.98773602173303E-02,2.08371623720399,買い
3939,カナミックネットワーク,547,-2,-0.36,544.6559,21800,224360,9.71652701016224E-02,2.02713458347822,
3479,ティーケーピー,1966,-26,-1.31,1955.1338,14200,165100,8.60084797092671E-02,1.79437327255605,
9984,ソフトバンクグループ,3839,-25,-0.65,3813.9822,4983800,61468480,8.10789529853349E-02,1.69152979677698,
2410,キャリアデザインセンター,2511,10,0.4,2499.8181,2200,27690,7.94510653665583E-02,1.65756758696079,買い
6080,Ｍ＆Ａキャピタルパートナー,3405,-20,-0.58,3364.6551,11600,147995,7.83810263860266E-02,1.63524363293033,
4691,ワシントンホテル,1492,-16,-1.06,1470.9,4000,69315,5.77075669047104E-02,1.20393844918637,
3912,モバイルファクトリー,1165,2,0.17,1165.3809,2100,39355,5.33604370473892E-02,1.11324537270513,
6071,ＩＢＪ,735,4,0.55,732.5731,8200,200810,4.08346197898511E-02,0.851922398739972,
6574,コンヴァノ,125,-3,-2.34,124.7906,217300,6767215,3.21106984187735E-02,0.669917422102121,
6538,ディスラプターズ,270,-3,-1.1,269.9714,3500,109570,3.19430501049557E-02,0.666419817511034,
4040,南海化学,3540,0,0,3526,500,15955,3.13381385145722E-02,0.653799699195809,
5248,テクノロジーズ,536,3,0.56,530.8055,3600,167385,0.021507303521821,0.448701462166967,
4014,カラダノート,439,1,0.23,433.9444,1800,105375,1.70818505338078E-02,0.356374349916099,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 09:15:49,,,,,,,,,,
