コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,936.4,-1.7,-0.2 ,1000.56,39747900 ,,,20845410 ,1.91 ,5.72 ,,BOLT!,3,1,1074,2595 ,4.89 ,17.8,0.40 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.71%,19.41 
155A,情報戦略テクノロジー,823,-73,-8.2 ,840.593,101000 ,,,57495 ,1.76 ,5.27 ,,BOLT!,3,1,148,338 ,3.62 ,15.44,0.42 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.43 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.367,440600 ,,,575650 ,0.77 ,2.30 ,,,,0,257,357 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
3935,エディア,738,36,5.1 ,731.494,44500 ,,,64760 ,0.69 ,2.06 ,,,,1,251,331 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
7048,ベルトラ,174,-23,-11.7 ,181.838,528300 ,,,786890 ,0.67 ,2.01 ,,,,0,65,85 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
2652,まんだらけ,404,4,1.0 ,404.133,73600 ,,,117585 ,0.63 ,1.88 ,,,,0,114,144 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
5803,フジクラ,6326,-161,-2.5 ,6382.84,26963700 ,,,51000870 ,0.53 ,1.59 ,,,,1,484,569 ,4.54 ,41.89,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.04 
2485,ティア,473,7,1.5 ,469.308,17200 ,,,34430 ,0.50 ,1.50 ,,,,0,57,66 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
1357,ＮＦ日経ダブインバ,2610,9,0.4 ,2606.42,5522049 ,,,11125014 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8511,1293200 ,,,2954275 ,0.44 ,1.31 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,992,7,0.7 ,989.507,162900 ,,,395150 ,0.41 ,1.24 ,,,,0,258,276 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
