コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,270,-8,-2.88,273.8731,13400,76880,0.174297607
3661,エムアップホールディングス,0,0,0,0,0,841515,0
4040,南海化学,3825,-15,-0.39,3838.5,1000,11760,0.085034014
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3600.3636,5500,90265,0.060931701
4506,住友ファーマ,2361,16,0.68,2345.1936,531600,13690215,0.038830654
3923,ラクス,800.3,10.7,1.36,796.2933,218900,5100850,0.042914416
5248,テクノロジーズ,533,0,0,535.9387,4900,77075,0.06357444
4222,児玉化学,1184,0,0,1184.5465,17200,750035,0.022932263
2410,キャリアデザインセンター,2489,-1,-0.04,2489,1900,28010,0.067832917
3697,ＳＨＩＦＴ,607.7,3.7,0.61,609.8122,346800,9149330,0.037904415
8136,サンリオ,5350,-35,-0.65,5347.3015,350500,9943945,0.03524758
7089,フォースタートアップス,1294,0,0,1274,600,80865,0.007419774
6071,ＩＢＪ,751,1,0.13,750.2285,3500,204680,0.017099863
9416,ビジョン,1291,-10,-0.77,1293.9204,8800,363260,0.024225073
4495,アイキューブドシステムズ,2277,19,0.84,2267.5882,1700,15795,0.107628997
9552,クオンツ総研ホールディンク,752,2,0.27,750.274,27000,537790,0.050205471
8920,東祥,933,-8,-0.85,931.3768,6900,251270,0.027460501
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0
8789,フィンテックグローバル,152,1,0.66,152.9994,168100,1496970,0.1122935
421A,ムービン・ストラテジック・キ,1920,33,1.75,1931.3902,4100,92560,0.044295592
339A,プログレス・テクノロジース,1340,-11,-0.81,1348.1,1000,54645,0.018299936
3939,カナミックネットワーク,527,-9,-1.68,529.3931,14500,224360,0.064628276
215A,タイミー,1186,17,1.45,1193.7967,74300,5191325,0.014312338
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
3825,リミックスポイント,231,6,2.67,230.0522,111100,3573785,0.031087488
3912,モバイルファクトリー,1220,18,1.5,1220.2727,2200,39355,0.05590141
4389,プロパティデータバンク,804,-5,-0.62,804,200,8615,0.023215322
6574,コンヴァノ,120,1,0.84,120,51400,6767215,0.007595444
4014,カラダノート,450,-2,-0.44,450,400,105375,0.003795967
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:00:32,,,,,,,,
