コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,696,,10.3 ,702 ,2010900 ,,,366340 ,5.49 ,16.05 ,,BOLT!,18,0,255,1406 ,1.80 ,12.81 ,1.92 ,0.41 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
3697,ＳＨＩＦＴ,787.5,,2.8 ,790 ,6607700 ,,,7321880 ,0.90 ,2.64 ,,,,0,58,87 ,2.53 ,27.92 ,1.36 ,0.16 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,1888200 ,,,2200200 ,0.86 ,2.51 ,,,,0,165,240 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2667,イメージワン,120,,-1.6 ,120 ,140100 ,,,164495 ,0.85 ,2.49 ,,,,0,40,58 ,4.38 ,15.18 ,0.30 ,0.21 ,11.00 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6574,コンヴァノ,91,,2.3 ,90 ,601500 ,,,709720 ,0.85 ,2.48 ,,,,1,1183,1707 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3923,ラクス,969.2,,-4.1 ,970 ,1388600 ,,,1670070 ,0.83 ,2.43 ,,,,1,1506,2152 ,2.63 ,13.61 ,0.74 ,0.57 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,71000,,6.2 ,70500 ,1110300 ,,,1513870 ,0.73 ,2.14 ,,,,1,269,361 ,3.52 ,46.67 ,1.56 ,1.76 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19990,,5.7 ,19886 ,92300 ,,,132070 ,0.70 ,2.04 ,,,,0,211,277 ,2.45 ,26.71 ,1.62 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2674,ハードオフコーポレーション,2812,,-1.8 ,2836 ,40900 ,,,59035 ,0.69 ,2.03 ,,,,0,79,103 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9467,アルファポリス,1026,,-2.1 ,1029 ,49500 ,,,74710 ,0.66 ,1.94 ,,,,0,82,105 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
