コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6071,ＩＢＪ,892,,6.1 ,893 ,624800 ,,,153385 ,4.07 ,12.22 ,🔥買い,BOLT!,3 ,0,99,432 ,1.71 ,13.80 ,1.13 ,0.19 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
3660,アイスタイル,556,,7.5 ,541 ,2889500 ,,,848455 ,3.41 ,10.22 ,,BOLT!,3 ,0,19,72 ,2.37 ,20.98 ,1.04 ,0.08 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
2134,北浜キャピタルパートナー,23,,-4.2 ,23 ,2793200 ,,,949425 ,2.94 ,8.83 ,🔥買い,BOLT!,3 ,0,90,301 ,4.29 ,0.00 ,0.00 ,0.66 ,16.00 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7320,Ｓｏｌｖｖｙ,1415,,-10.9 ,1387 ,82200 ,,,30505 ,2.69 ,8.08 ,🔥買い,BOLT!,1 ,1,565,1766 ,3.03 ,9.67 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6574,コンヴァノ,110,,6.8 ,109 ,1978500 ,,,875970 ,2.26 ,6.78 ,🔥買い,BOLT!,3 ,1,1183,3233 ,4.62 ,9.48 ,0.02 ,0.36 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6176,ブランジスタ,1021,,3.7 ,1007 ,193000 ,,,94070 ,2.05 ,6.15 ,🔥買い,BOLT!,3 ,1,517,1317 ,2.90 ,7.38 ,0.28 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6562,ジーニー,905,,-18.1 ,897 ,59000 ,,,28820 ,2.05 ,6.14 ,🔥買い,,,1,242,615 ,3.69 ,7.91 ,0.13 ,0.12 ,23.77 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
4704,トレンドマイクロ,5369,,-8.2 ,5468 ,1813900 ,,,938125 ,1.93 ,5.80 ,🔥買い,BOLT!,2 ,0,366,893 ,1.00 ,18.72,,0.27 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
472A,ミラティブ,530,,-10.3 ,521 ,402400 ,,,234735 ,1.71 ,5.14 ,🔥買い,BOLT!,1 ,1,238,534 ,5.42 ,9.36 ,0.04 ,0.12 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
247A,ＡＩロボティクス,1016,,17.3 ,977 ,1069400 ,,,701670 ,1.52 ,4.57 ,🔥買い,,,1,826,1711 ,3.86 ,11.78 ,0.12 ,0.22 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
5137,スマートドライブ,274,,3.0 ,271 ,371800 ,,,267930 ,1.39 ,4.16 ,,,,1,627,1222 ,4.59 ,13.23 ,0.15 ,0.36 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3905,データセクション,1786,,-4.9 ,1712 ,3582500 ,,,2701230 ,1.33 ,3.98 ,,,,1,281,532 ,4.32 ,10.35 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
2652,まんだらけ,450,,-6.3 ,461 ,274400 ,,,221700 ,1.24 ,3.71 ,,,,0,108,196 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
5591,ＡＶＩＬＥＮ,832,,4.0 ,837 ,18500 ,,,16020 ,1.15 ,3.46 ,,,,1,217,377 ,3.00 ,23.11 ,0.77 ,0.30 ,30.25 ,16.64 ,29.93 ,58.07 ,,0,
6560,エル・ティー・エス,1655,,-1.8 ,1671 ,32700 ,,,30940 ,1.06 ,3.17 ,,,,1,131,216 ,3.38 ,6.93,0.20 ,0.05 ,22.51 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
3929,ソーシャルワイヤー,247,,-9.5 ,246 ,62300 ,,,63570 ,0.98 ,2.94 ,,,,0,119,188 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
9552,クオンツ総研ホールディンク,921,,-7.6 ,936 ,221500 ,,,247195 ,0.90 ,2.69 ,,,,1,707,1065 ,2.90 ,13.72 ,0.66 ,0.28 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
4784,ＧＭＯインターネット,573,,0.7 ,562 ,1573000 ,,,1792935 ,0.88 ,2.63 ,,,,0,76,113 ,2.18 ,29.53 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7048,ベルトラ,151,,-4.4 ,148 ,189800 ,,,220260 ,0.86 ,2.59 ,,,,0,65,96 ,5.43 ,16.23 ,0.06 ,0.12 ,12.88 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
6627,テラプローブ,11950,,-6.9 ,12031 ,136400 ,,,165565 ,0.82 ,2.47 ,,,,1,259,373 ,3.97 ,17.53 ,0.28 ,0.27 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5592,くすりの窓口,2921,,1.4 ,2855 ,60100 ,,,73725 ,0.82 ,2.45 ,,,,0,295,423 ,2.21 ,10.59 ,0.68 ,0.27 ,27.76 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
421A,ムービン・ストラテジック・キ,4020,,3.1 ,3958 ,58600 ,,,77810 ,0.75 ,2.26 ,,,,1,1266,1744 ,5.42 ,17.22 ,0.34 ,0.89 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4476,ＡＩＣＲＯＳＳ,1132,,-1.3 ,1134 ,18100 ,,,25200 ,0.72 ,2.15 ,,,,1,146,197 ,5.29 ,11.96,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4165,プレイド,684,,0.2 ,685 ,276100 ,,,388895 ,0.71 ,2.13 ,,,,1,182,244 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
3825,リミックスポイント,211,,-4.1 ,211 ,905800 ,,,1319325 ,0.69 ,2.06 ,,,,0,28,37 ,4.46 ,32.46 ,0.65 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
7085,カーブスホールディングス,953,,-0.2 ,954 ,369300 ,,,545850 ,0.68 ,2.03 ,,,,1,160,209 ,2.53 ,17.61 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
4419,ＦＩＮＡＴＥＸＴホールディンク,1285,,-7.8 ,1295 ,438500 ,,,656120 ,0.67 ,2.00 ,,,,1,314,409 ,4.53 ,29.00 ,0.38 ,0.60 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3661,エムアップホールディングス,789,,-5.6 ,809 ,390500 ,,,584505 ,0.67 ,2.00 ,,,,1,208,271 ,2.59 ,15.59 ,0.97 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3964,オークネット,1501,,1.8 ,1476 ,273500 ,,,448030 ,0.61 ,1.83 ,,,,1,209,261 ,2.71 ,17.47,0.67 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
5537,ＡＬＢＡＬＩＮＫ,2824,,3.8 ,2812 ,36400 ,,,59945 ,0.61 ,1.82 ,,,,1,676,843 ,3.29 ,17.79,0.52 ,0.28 ,64.42 ,16.30 ,34.35 ,66.22 ,,1129,
