コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2114,,17.0 ,2056 ,13348100 ,,,3586510 ,3.72 ,8.49 ,🚀買い,BOLT!,35 ,1,170,552 ,4.33 ,20.24 ,0.03 ,0.22 ,16.70 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,677,,-6.8 ,689 ,1037500 ,,,343370 ,3.02 ,6.89 ,,,23 ,0,243,672 ,1.81 ,12.94 ,1.93 ,0.40 ,35.32 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2224,,-5.4 ,2228 ,9765500 ,,,3261075 ,2.99 ,6.83 ,,BOLT!,29 ,0,75,206 ,2.92 ,9.1,0.31 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1527,,2.9 ,1504 ,392500 ,,,311150 ,1.26 ,2.88 ,,,,0,40,63 ,2.85 ,13.80 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1615,,1.8 ,1606 ,128600 ,,,108840 ,1.18 ,2.69 ,,,,0,66,100 ,2.32 ,10.4,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3710,,2.2 ,3692 ,83600 ,,,71310 ,1.17 ,2.67 ,,,,0,20,30 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1143,,-1.0 ,1115 ,1650600 ,,,1522935 ,1.08 ,2.47 ,🚀買い,,,0,188,271 ,2.22 ,20.48 ,1.05 ,0.46 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,995,,0.9 ,965 ,1229300 ,,,1206465 ,1.02 ,2.32 ,🚀買い,,,1,870,1215 ,3.86 ,10.95 ,0.11 ,0.22 ,97.44 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,146,,-2.7 ,147 ,156700 ,,,155310 ,1.01 ,2.30 ,,,,0,65,90 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2412,,2.4 ,2393 ,134800 ,,,134070 ,1.01 ,2.29 ,,,,0,89,124 ,3.96 ,15.87,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
