コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2073,,14.7 ,2040 ,10447600 ,,,3586510 ,2.91 ,8.74 ,🚀買い,BOLT!,24 ,1,170,565 ,4.32 ,19.85 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2206,,-6.2 ,2231 ,8671000 ,,,3261075 ,2.66 ,7.98 ,,BOLT!,21 ,0,75,232 ,2.92 ,9.03,0.31 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,681,,-6.2 ,692 ,817900 ,,,343370 ,2.38 ,7.15 ,,BOLT!,14 ,0,241,685 ,1.81 ,13.02 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1518,,2.3 ,1502 ,354100 ,,,311150 ,1.14 ,3.41 ,,,,0,40,69 ,2.85 ,13.72 ,0.57 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1602,,1.0 ,1605 ,117300 ,,,108840 ,1.08 ,3.23 ,,,,0,66,110 ,2.33 ,10.32,0.52 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1113 ,1568400 ,,,1522935 ,1.03 ,3.09 ,🚀買い,,,0,188,306 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3720,,2.5 ,3685 ,68800 ,,,71310 ,0.96 ,2.89 ,,,,0,20,31 ,1.75 ,11.19 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2418,,2.7 ,2391 ,122300 ,,,134070 ,0.91 ,2.74 ,,,,0,89,135 ,3.94 ,15.91,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,752,,2.7 ,751 ,28500 ,,,33960 ,0.84 ,2.52 ,🚀買い,,,1,264,384 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3040,ソリトンシステムズ,2712,,1.6 ,2674 ,84300 ,,,102290 ,0.82 ,2.47 ,,,,1,217,313 ,3.94 ,18.84,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
