コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,742,5,0.68,732.131,148800,208280,0.714422892
3661,エムアップホールディングス,681,5,0.74,691.7258,713800,805580,0.886069664
4040,南海化学,3765,185,5.17,3697.05,20000,11355,1.761338617
421A,ムービン・ストラテジック・キ,1931,-66,-3.3,1969.2658,80500,92560,0.869706137
6538,ディスラプターズ,300,-27,-8.26,306.1197,80200,76880,1.043184183
5248,テクノロジーズ,520,6,1.17,518.3519,42900,73855,0.580867917
2410,キャリアデザインセンター,2443,3,0.12,2432.8467,12400,23690,0.523427607
4506,住友ファーマ,2280.5,-195,-7.88,2291.9589,10580300,13690215,0.772836657
339A,プログレス・テクノロジース,1362,-55,-3.88,1372.1161,35300,54645,0.645987739
3923,ラクス,731.8,-34.3,-4.48,736.7971,3251000,5100850,0.637344756
4222,児玉化学,1351,-60,-4.25,1351.3063,472400,750035,0.629837274
9552,クオンツ総研ホールディンク,742,-41,-5.24,755.02,359500,537790,0.668476543
8789,フィンテックグローバル,150,2,1.35,148.7981,438000,1496970,0.292591034
3912,モバイルファクトリー,1207,38,3.25,1198.5123,24200,35845,0.675129028
8920,東祥,944,8,0.85,937.3641,53000,121930,0.434675634
9416,ビジョン,1299,8,0.62,1300.8918,156200,363260,0.429995045
4495,アイキューブドシステムズ,2274,-45,-1.94,2285.4525,17900,15795,1.133270022
8136,サンリオ,5145,-150,-2.83,5207.6998,4947300,9943945,0.497518842
9984,ソフトバンクグループ,4117,-212,-4.9,4132.339,16619900,61468480,0.270380852
3825,リミックスポイント,225,-5,-2.17,227.0989,510500,3573785,0.14284575
6574,コンヴァノ,119,-5,-4.03,119.4164,713100,6767215,0.105375697
3939,カナミックネットワーク,527,1,0.19,525.8283,40200,224360,0.179176324
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3475,-20,-0.57,3471.5116,25800,90265,0.285825071
215A,タイミー,1157,-33,-2.77,1164.5115,497100,5191325,0.0957559
7089,フォースタートアップス,1233,-70,-5.37,1249.8713,27200,80865,0.336363074
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,450,-8,-1.75,447.8666,6000,105375,0.056939502
4389,プロパティデータバンク,814,9,1.12,804.2222,900,8615,0.10446895
,,,,,,,,
,,,,,,,,
Update:2026/02/24 10:49:04,,,,,,,,
