コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2006,211,11.8 ,2036.37,1464100 ,,,98755 ,14.83 ,32.62 ,🔥買い,,26,0,31,325 ,1.06 ,14.72,7.84,7.84,0,9.81 ,19.57,60,2.99%,,
2410,キャリアデザインセンター,2462,41,1.7 ,2455.5,62300 ,,,16045 ,3.88 ,8.54 ,,,7,1,128,418 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1269,-106,-7.7 ,1258.46,480800 ,,,138350 ,3.48 ,7.65 ,🔥買い,,23,0,391,1171 ,1.25 ,13.35,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2442,412,20.3 ,2347.26,636100 ,,,202765 ,3.14 ,6.90 ,🔥買い,,17,1,209,579 ,3.38 ,9.99,26.93,15.54,44.05,-28.75 ,0,40,1.64%,,
6080,Ｍ＆Ａキャピタルパートナー,3315,95,3.0 ,3400.28,352500 ,,,113370 ,3.11 ,6.84 ,,,21,1,218,600 ,4.29 ,14.57,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
3496,アズーム,4230,135,3.3 ,4154.76,172400 ,,,85145 ,2.02 ,4.45 ,,,8,1,125,255 ,2.65 ,23.72,18.53,18.53,16.69,63.76 ,1919,126,2.98%,,
3628,データホライゾン,430,-11,-2.5 ,432.877,10600 ,,,5620 ,1.89 ,4.15 ,🔥買い,,6,0,167,325 ,0.85 ,8.66,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
6538,ディスラプターズ,233,0,0.0 ,232.091,45000 ,,,24035 ,1.87 ,4.12 ,,,2,1,205,397 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
4373,シンプレクスＨＤ,929,50,5.7 ,908.927,1388500 ,,,744490 ,1.87 ,4.10 ,🔥買い,,10,0,120,232 ,2.38 ,20.78,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.284,28900 ,,,19585 ,1.48 ,3.25 ,,,,0,234,392 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1658,75,4.7 ,1768.38,1301800 ,,,923470 ,1.41 ,3.10 ,,,,0,2,3 ,1.00 ,42.4,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2180,サニーサイドアップＧ,1001,-6,-0.6 ,990.09,34400 ,,,26255 ,1.31 ,2.88 ,,,,0,104,163 ,4.14 ,11.4,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
2216,カンロ,1184,88,8.0 ,1144.23,160600 ,,,122875 ,1.31 ,2.88 ,,,,0,84,131 ,1.20 ,14.45,13.42,13.42,2.1,9.70 ,7.42,33,2.79%,,
4519,中外製薬,8460,344,4.2 ,8552.81,4099400 ,,,3228145 ,1.27 ,2.79 ,,,,0,199,306 ,1.94 ,28.7,47.6,47.6,11.85,17.27 ,15.09,132,1.56%,,
9503,関西電力,2404,-102,-4.1 ,2415.38,4342100 ,,,3426995 ,1.27 ,2.79 ,,,,0,82,126 ,1.00 ,7.43,11.11,11.11,0,#DIV/0!,13.16,75,3.12%,,
8473,ＳＢＩホールディングス,3128,-31,-1.0 ,3135.59,3543000 ,,,3179345 ,1.11 ,2.45 ,,,,1,750,1077 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
7868,広済堂ホールディングス,619,13,2.2 ,617.466,1752400 ,,,1641590 ,1.07 ,2.35 ,,,,0,59,83 ,2.14 ,17.94,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,75220,3920,5.5 ,74399.7,891600 ,,,835955 ,1.07 ,2.35 ,,,,0,90,126 ,1.00 ,38.81,51.91,51.91,0,#DIV/0!,1.63,550,0.73%,,
4345,シーティーエス,846,-19,-2.2 ,848.953,57900 ,,,54560 ,1.06 ,2.33 ,,,,0,158,221 ,2.24 ,13.53,26.02,26.02,14.71,26.49 ,2.93,29,3.43%,,
6702,富士通,3041,-139,-4.4 ,3058.55,9672600 ,,,9665715 ,1.00 ,2.20 ,,,,0,53,72 ,1.08 ,17.01,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1788,-70,-3.8 ,1779.06,2408700 ,,,2486100 ,0.97 ,2.13 ,,,,0,85,114 ,1.92 ,24.39,13.92,13.92,11.55,17.55 ,12.04,37,2.07%,,
