コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3160,,10.7 ,3168 ,2607500 ,,,492780 ,5.29 ,6.97 ,🔥買い,BOLT!,51 ,0,351,980 ,1.91 ,13.82 ,1.74 ,0.35 ,50.80 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1656,,0.1 ,1646 ,111800 ,,,40515 ,2.76 ,3.64 ,,BOLT!,15 ,0,61,109 ,3.80 ,10.61 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2073,,-3.3 ,2078 ,9054200 ,,,5095310 ,1.78 ,2.34 ,,,4 ,0,256,359 ,1.01 ,191.94 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3706,,3.4 ,3637 ,2354600 ,,,1481150 ,1.59 ,2.09 ,,BOLT!,4 ,0,141,187 ,1.04 ,7.36 ,,0.10 ,13.99 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2010,,3.2 ,1986 ,162600 ,,,107955 ,1.51 ,1.98 ,,,,0,18,23 ,3.89 ,19.55,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6785,,-0.4 ,6755 ,67129500 ,,,46348690 ,1.45 ,1.91 ,,,,0,64,81 ,0.84 ,48.32 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244800 ,,,174385 ,1.40 ,1.85 ,,,,0,65,82 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2386,,-5.8 ,2400 ,3698600 ,,,2728910 ,1.36 ,1.79 ,,,,0,74,91 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7918,,-5.8 ,7994 ,11391400 ,,,8612515 ,1.32 ,1.74 ,,,,0,93,114 ,3.15 ,24.67 ,0.98 ,0.44 ,12.53 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1947400 ,,,1506000 ,1.29 ,1.70 ,,,,0,84,102 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6821,,-6.7 ,6941 ,993800 ,,,769600 ,1.29 ,1.70 ,,,,0,10,12 ,1.40 ,23.91,3.56 ,0.18 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1066,,-1.3 ,1061 ,21900 ,,,17490 ,1.25 ,1.65 ,,,,0,10,12 ,1.10 ,19.38,8.39 ,0.20 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,35870,,1.7 ,35759 ,3287400 ,,,2783050 ,1.18 ,1.56 ,,,,1,508,593 ,3.50 ,35.72 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,822,,-0.1 ,821 ,489000 ,,,426800 ,1.15 ,1.51 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,345,,-0.6 ,341 ,312300 ,,,283790 ,1.10 ,1.45 ,,,,1,142,161 ,2.76 ,10.11 ,0.37 ,0.06 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1444,,-0.1 ,1439 ,295300 ,,,275950 ,1.07 ,1.41 ,,,,0,43,48 ,2.81 ,13.05 ,0.54 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
