コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3525,40,1.2 ,3395.08,804500 ,,,766560 ,1.05 ,3.15 ,,,,0,10,16 ,3.90 ,29.74,5.02,5.02,33.9,32.33 ,9.77,,0.48%,36.43 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,664,17,2.6 ,652.94,71100 ,,,75275 ,0.94 ,2.83 ,,,,0,68,105 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,281,5,1.8 ,272.257,10915300 ,,,14406300 ,0.76 ,2.27 ,,,,0,201,278 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6647,422,6.8 ,6747.88,789100 ,,,1066020 ,0.74 ,2.22 ,,,,0,119,163 ,1.87 ,23.18,18.71,18.71,7.47,54.59 ,30.06,,2.95%,23.65 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9921,1927100 ,,,2713830 ,0.71 ,2.13 ,,,,0,98,131 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4015,ペイクラウドホールディンク,478,8,1.7 ,476.979,23500 ,,,34885 ,0.67 ,2.02 ,,,,0,16,21 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
296A,令和アカウンティング・ホー,761,16,2.2 ,760.298,20500 ,,,31355 ,0.65 ,1.96 ,,,,0,473,609 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
4568,第一三共,2457,64.5,2.7 ,2435.45,5440000 ,,,8903435 ,0.61 ,1.83 ,,,,0,91,114 ,1.00 ,17.19,0,0,0,#DIV/0!,38.95,,4.07%,13.65 ,0
3077,ホリイフードサービス,756,22,3.0 ,744.738,14100 ,,,25270 ,0.56 ,1.67 ,,,,1,184,221 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
146A,コロンビア・ワークス,2723,152,5.9 ,2682.77,59200 ,,,107255 ,0.55 ,1.66 ,,,,0,329,394 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
9168,ライズ・コンサルティング・ク,410,13,3.3 ,408.557,136800 ,,,258615 ,0.53 ,1.59 ,,,,0,29,34 ,1.07 ,14.96,9.46,9.46,0,14.53 ,0,,5.12%,7.85 ,0
5589,オートサーバー,2700,34,1.3 ,2684.16,5000 ,,,10460 ,0.48 ,1.43 ,,,,0,185,209 ,1.25 ,12.03,35.89,35.89,0,55.81 ,0.98,,2.48%,13.08 ,0
4414,フレクト,1124,37,3.4 ,1105.46,14300 ,,,31910 ,0.45 ,1.34 ,,,,1,249,275 ,2.78 ,8.08,11.99,11.99,23.2,18.65 ,0,,0.00%,6.97 ,0
5285,ヤマックス,1217,12,1.0 ,1203.88,26900 ,,,61180 ,0.44 ,1.32 ,,,,0,187,205 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2717,95,3.6 ,2684.22,13800 ,,,34580 ,0.40 ,1.20 ,,,,0,70,74 ,1.99 ,12.72,10,10,13.7,9.73 ,0,,2.76%,13.46 ,0
6562,ジーニー,933,39,4.4 ,902.657,23000 ,,,58025 ,0.40 ,1.19 ,,,,0,257,272 ,1.82 ,7.59,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.23 ,0
6146,ディスコ,72470,260,0.4 ,73120.1,659600 ,,,1677285 ,0.39 ,1.18 ,,,,0,121,128 ,1.33 ,47.63,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.64 ,0
8316,三井住友フィナンシャルＧ,6279,150,2.5 ,6320.01,5710300 ,,,14525665 ,0.39 ,1.18 ,,,,0,78,82 ,1.73 ,13.94,0,0,11,#DIV/0!,18.67,,2.87%,12.76 ,利上げ
464A,ＱＰＳホールディングス,2915,195,7.2 ,2991.87,1171700 ,,,3033155 ,0.39 ,1.16 ,,,,,#####,#####,#####,323.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3229,60,1.9 ,3236.8,16589000 ,,,43414955 ,0.38 ,1.15 ,,,,0,90,94 ,1.30 ,13.48,0,0,4.57,#DIV/0!,14.78,,2.97%,14.03 ,S
2516,東証グロース２５０ＥＴＦ,607.5,17.3,2.9 ,603.768,279280 ,,,734737 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3031,ラクーンホールディングス,632,12,1.9 ,629.796,32800 ,,,86915 ,0.38 ,1.13 ,,,,0,115,120 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
3562,Ｎｏ．１,1457,29,2.0 ,1437.25,11800 ,,,31445 ,0.38 ,1.13 ,,,,0,93,97 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
436A,サイバーソリューションズ,1069,19,1.8 ,1063.41,10400 ,,,27915 ,0.37 ,1.12 ,,,,0,298,309 ,1.56 ,16.86,39.43,39.43,7.95,4.39 ,0,,2.99%,16.87 ,0
3984,ユーザーローカル,1880,73,4.0 ,1861.21,59200 ,,,164335 ,0.36 ,1.08 ,,,,0,207,212 ,1.83 ,18,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.95 ,AI
1357,ＮＦ日経ダブインバ,2933,79,2.8 ,2928.86,3166010 ,,,8795773 ,0.36 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1119,9,0.8 ,1113.03,276000 ,,,816375 ,0.34 ,1.01 ,,,,1,390,392 ,3.73 ,17.24,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.30 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1377.12,3410600 ,,,10612780 ,0.32 ,0.96 ,,,,0,71,70 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
4389,プロパティデータバンク,873,3,0.3 ,869.083,4800 ,,,15085 ,0.32 ,0.95 ,,,,1,352,347 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
3496,アズーム,4080,115,2.9 ,4024.51,32800 ,,,104815 ,0.31 ,0.94 ,,,,1,136,134 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
4680,ラウンドワン,945.8,16.7,1.8 ,945.679,861200 ,,,2789435 ,0.31 ,0.93 ,,,,0,131,128 ,1.00 ,13.58,15.96,15.96,0,#DIV/0!,26.2,,1.90%,#DIV/0!,0
8914,エリアリンク,896,7,0.8 ,894.623,21200 ,,,69225 ,0.31 ,0.92 ,,,,0,106,103 ,0.95 ,12.25,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2934,97,3.4 ,2923.22,214300 ,,,723015 ,0.30 ,0.89 ,,,,1,802,775 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.63 ,0
6866,日置電機,13130,-80,-0.6 ,12984.6,21200 ,,,71845 ,0.30 ,0.89 ,,,,0,56,54 ,1.98 ,25.49,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
3350,メタプラネット,257,11,4.5 ,251.703,9511100 ,,,32577300 ,0.29 ,0.88 ,,,,0,106,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3445,-31,-0.9 ,3442.82,309800 ,,,1083795 ,0.29 ,0.86 ,,,,0,12,11 ,2.00 ,19.22,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2900,45,1.6 ,2915.94,918300 ,,,3250940 ,0.28 ,0.85 ,,,,1,667,636 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
3479,ＴＫＰ,1495,22,1.5 ,1491.7,49500 ,,,175825 ,0.28 ,0.84 ,,,,0,27,26 ,3.70 ,13.55,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,236.392,421600 ,,,1508945 ,0.28 ,0.84 ,,,,0,244,232 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
2216,カンロ,1064,17,1.6 ,1063.94,23300 ,,,84775 ,0.27 ,0.82 ,,,,0,94,89 ,1.19 ,13,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.18 ,0
3660,アイスタイル,390,14,3.7 ,389.703,435000 ,,,1606640 ,0.27 ,0.81 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4026,神島化学,1920,31,1.6 ,1890.98,23600 ,,,88365 ,0.27 ,0.80 ,,,,0,47,44 ,1.55 ,10.9,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.09 ,0
3905,データセクション,5090,-600,-10.5 ,5258.56,1181500 ,,,4430915 ,0.27 ,0.80 ,,,,0,72,68 ,4.32 ,29.4,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.66 ,AI
8303,ＳＢＩ新生銀行,1426,8,0.6 ,1439.79,1716700 ,,,6506355 ,0.26 ,0.79 ,,,,0,58,54 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
3498,霞ヶ関キャピタル,5740,190,3.4 ,5698.61,90600 ,,,356530 ,0.25 ,0.76 ,,,,1,228,212 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
6702,富士通,3606,121,3.5 ,3597.5,2351500 ,,,9398890 ,0.25 ,0.75 ,,,,0,45,42 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
