コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3835,70,1.86,3825.243,14400,11760,1.224489796
6538,ディスラプターズ,283,-10,-3.41,284.186,60200,76880,0.783038502
3661,エムアップホールディングス,666,-11,-1.62,658.8895,816900,841515,0.970749185
4222,児玉化学,1226,-58,-4.52,1215.698,357700,750035,0.476911077
3923,ラクス,786,58.3,8.01,768.497,2547900,5100850,0.499504984
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3538.0574,59200,90265,0.655846674
8789,フィンテックグローバル,150,-1,-0.66,150.1082,484900,1496970,0.323920987
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,606.9,15.4,2.6,607.1274,4485200,9149330,0.490221688
4506,住友ファーマ,2287.5,46.5,2.07,2286.2046,7705900,13690215,0.562876478
6071,ＩＢＪ,758,19,2.57,750.6671,65500,204680,0.320011726
2410,キャリアデザインセンター,2472,32,1.31,2452.0864,8100,28010,0.289182435
8136,サンリオ,5324,84,1.6,5326.2702,3563900,9943945,0.358399006
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,757,1,0.13,753.8597,119800,537790,0.222763532
4495,アイキューブドシステムズ,2288,30,1.33,2268.2291,4800,15795,0.303893637
9984,ソフトバンクグループ,4144,48,1.17,4182.5965,13172000,61468480,0.214288689
7089,フォースタートアップス,1301,50,4,1284.5236,33800,80865,0.417980585
339A,プログレス・テクノロジース,1385,40,2.97,1370.7654,8100,54645,0.148229481
9416,ビジョン,1307,17,1.32,1298.2459,79700,363260,0.219402081
8920,東祥,952,11,1.17,950.504,62500,251270,0.248736419
3912,モバイルファクトリー,1204,-3,-0.25,1207.6956,2300,39355,0.058442383
215A,タイミー,1146,5,0.44,1140.7545,729200,5191325,0.140465103
3939,カナミックネットワーク,537,11,2.09,535.6123,30700,224360,0.13683366
3825,リミックスポイント,228,3,1.33,224.2408,497900,3573785,0.139320077
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,123,4,3.36,120.8819,361800,6767215,0.053463648
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:36:19,,,,,,,,
