コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2650,351,15.3 ,2575.05,400200 ,,,95065 ,4.21 ,12.63 ,,BOLT!,8,1,215,965 ,4.95 ,20.57,24.48,24.48,61.4,28.15 ,222.7,,1.74%,17.89 ,#####
6538,ディスラプターズ,222,13,6.2 ,214.573,258100 ,,,71325 ,3.62 ,10.86 ,,,4,0,221,874 ,1.11 ,7.57,15.08,15.08,0,22.08 ,183.9,,2.25%,7.72 ,#####
3441,山王,2630,261,11.0 ,2557.69,168100 ,,,86505 ,1.94 ,5.83 ,🔥買い,BOLT!,6,1,132,323 ,4.12 ,7.69,10.77,10.77,67.1,-10.00 ,0,,0.95%,10.27 ,#####
3825,リミックスポイント,285,9,3.3 ,282.36,7007100 ,,,3707835 ,1.89 ,5.67 ,,BOLT!,5,0,12,29 ,4.42 ,43.84,26.18,26.18,175,5.38 ,0,,0.00%,7.99 ,#####
5136,ｔｒｉｐｌａ,1451,57,4.1 ,1441.89,63900 ,,,41530 ,1.54 ,4.62 ,,BOLT!,1,0,258,538 ,1.38 ,14.85,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.95 ,13.25 
3498,霞ヶ関キャピタル,6400,620,10.7 ,6272.29,526000 ,,,367325 ,1.43 ,4.30 ,,,,1,205,408 ,3.98 ,9.51,17.67,17.67,61.8,-16.52 ,18.72,,2.58%,9.49 ,#####
6037,楽待,1001,6,0.6 ,994.582,82200 ,,,59240 ,1.39 ,4.16 ,,,,0,429,836 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
350A,デジタルグリッド,822,25,3.1 ,829.815,813700 ,,,716385 ,1.14 ,3.41 ,,,,0,141,243 ,1.27 ,21.46,37.62,37.62,2.62,17.08 ,0,,0.00%,17.57 ,#####
7692,アースインフィニティ,78,-1,-1.3 ,78.254,619200 ,,,547620 ,1.13 ,3.39 ,,,,0,145,249 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6264,マルマエ,2441,126,5.4 ,2400.28,1052400 ,,,983965 ,1.07 ,3.21 ,,,,0,98,163 ,3.70 ,25.85,20.5,20.5,143,-36.42 ,18.32,,1.56%,20.79 ,#####
3038,神戸物産,2624,-91.5,-3.4 ,2577.5,1256500 ,,,1592325 ,0.79 ,2.37 ,,,,0,36,51 ,1.19 ,19.72,7.59,7.59,-3.8,38.59 ,23.25,,1.22%,23.43 ,#####
2652,まんだらけ,400,6,1.5 ,398.535,88900 ,,,113175 ,0.79 ,2.36 ,,,,0,108,152 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
3843,フリービット,1378,-62,-4.3 ,1392.87,66300 ,,,87940 ,0.75 ,2.26 ,,,,1,307,423 ,3.88 ,7.91,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2233,-32,-1.4 ,2249.07,821700 ,,,1092965 ,0.75 ,2.26 ,,,,0,1050,1445 ,1.25 ,9.42,37.97,37.97,0,75.45 ,17.12,,3.36%,10.48 ,#####
6071,ＩＢＪ,802,7,0.9 ,795.643,185200 ,,,272455 ,0.68 ,2.04 ,,,,0,136,178 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#####,#####
464A,ＱＰＳホールディングス,2432,-360,-12.9 ,2538.94,2043900 ,,,3089750 ,0.66 ,1.98 ,,,,,#####,#####,#####,270.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6535,アイモバイル,508,19,3.9 ,497.35,246800 ,,,386185 ,0.64 ,1.92 ,,,,0,209,267 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
