コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,8.63 ,,,27,0,98,322 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2352,208,9.7 ,2282.91,4449600 ,,,1190575 ,3.74 ,5.38 ,,BOLT!,36,0,39,90 ,2.28 ,41.19,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.53 ,,,13,1,220,387 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1275,87,7.3 ,1250.32,4986900 ,,,2388645 ,2.09 ,3.00 ,,,15,0,20,32 ,1.10 ,93.06,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2946,-179,-5.7 ,3011.44,150000 ,,,72215 ,2.08 ,2.99 ,,BOLT!,13,0,305,487 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6544,2952100 ,,,1612700 ,1.83 ,2.63 ,🔥買い,,5,0,1018,1517 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,933,21,2.3 ,927.732,844200 ,,,472095 ,1.79 ,2.57 ,🔥買い,,5,1,441,649 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,215,19,9.7 ,209.471,1934900 ,,,1092595 ,1.77 ,2.55 ,,BOLT!,3,0,21,31 ,1.10 ,28.66,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1845,65,3.7 ,1825.3,71400 ,,,46435 ,1.54 ,2.21 ,🔥買い,,1,0,428,584 ,1.02 ,11.18,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2840,-165,-5.5 ,2860.83,639100 ,,,416685 ,1.53 ,2.21 ,,BOLT!,1,0,28,38 ,1.79 ,13.38,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
