コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1862,292,18.6 ,1836.12,2428300 ,,,523620 ,4.64 ,13.16 ,🔥買い,BOLT!,18,0,104,483 ,1.25 ,30.82,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2246,102,4.8 ,2262.42,2888000 ,,,1190575 ,2.43 ,6.88 ,,,14,0,41,113 ,2.27 ,39.33,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4710,610,14.9 ,4460.12,4066200 ,,,1948340 ,2.09 ,5.92 ,,BOLT!,9,1,224,555 ,4.32 ,16.05,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1278,90,7.6 ,1246.51,3972500 ,,,2388645 ,1.66 ,4.72 ,,,5,0,20,42 ,1.10 ,93.28,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,98,-9,-8.4 ,99.9544,2252500 ,,,1612700 ,1.40 ,3.96 ,,,,0,1028,1942 ,1.07 ,8.59,33.48,33.48,0,13.49 ,0,,1.02%,黒転予想,
9552,クオンツ総研ホールディンク,917,5,0.6 ,925.824,638500 ,,,472095 ,1.35 ,3.84 ,,,,1,448,829 ,3.73 ,14.55,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3020,-105,-3.4 ,3032.48,91500 ,,,72215 ,1.27 ,3.59 ,,,,0,297,528 ,1.40 ,5.54,13.72,13.72,9.62,-58.21 ,0,,3.11%,0,
7320,Ｓｏｌｖｖｙ,1820,40,2.3 ,1819.52,49600 ,,,46435 ,1.07 ,3.03 ,,,,0,434,698 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,,1.32%,,
4054,日本情報クリエイト,527,-2,-0.4 ,524.85,18700 ,,,18990 ,0.98 ,2.79 ,,,,0,195,300 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
6258,平田機工,2846,-159,-5.3 ,2872.22,393000 ,,,416685 ,0.94 ,2.68 ,,,,0,27,41 ,1.85 ,13.41,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
2763,エフティグループ,1105,2,0.2 ,1108.06,58100 ,,,65935 ,0.88 ,2.50 ,,,,0,147,213 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3825,リミックスポイント,210,14,7.1 ,203.817,937700 ,,,1092595 ,0.86 ,2.43 ,,,,0,21,30 ,1.14 ,28,26.18,26.18,0,23.32 ,0,,0.00%,0,
6863,ニレコ,2483,33,1.4 ,2503.95,17100 ,,,21490 ,0.80 ,2.26 ,,,,0,58,80 ,1.00 ,12.25,16.82,16.82,0,#DIV/0!,0,,4.23%,0,
3915,テラスカイ,1948,84,4.5 ,1945.91,84600 ,,,107460 ,0.79 ,2.23 ,,,,0,19,26 ,3.68 ,16.43,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
3556,リネットジャパングループ,734,-18,-2.4 ,736.972,102800 ,,,132345 ,0.78 ,2.20 ,,,,1,484,659 ,3.69 ,8.94,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6652,613,10.2 ,6713.55,57641400 ,,,80912210 ,0.71 ,2.02 ,,,,0,475,621 ,0.85 ,6.76,0,0,0,-31.86 ,4.75,,0.17%,0,
9343,アイビス,816,26,3.3 ,808.333,49300 ,,,70105 ,0.70 ,2.00 ,,,,0,315,409 ,2.07 ,14.44,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
7868,広済堂ホールディングス,660,-7,-1.1 ,651.485,2488600 ,,,3697525 ,0.67 ,1.91 ,,,,0,46,59 ,2.15 ,21.15,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5803,フジクラ,4832,331,7.4 ,4774.17,42194900 ,,,62724245 ,0.67 ,1.91 ,,,,0,46,59 ,1.04 ,51.29,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
3741,セック,3910,235,6.4 ,3899.85,110700 ,,,174920 ,0.63 ,1.80 ,,,,0,52,64 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
