コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2629,,-5.1 ,2667 ,543700 ,,,113525 ,4.79 ,6.27 ,🔥買い,,44 ,1,622,1605 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-11.1 ,1298 ,721500 ,,,180610 ,3.99 ,5.23 ,,,38 ,0,34,77 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,321500 ,,,82660 ,3.89 ,5.09 ,,,27 ,0,80,178 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1042,,-6.0 ,1036 ,150400 ,,,38955 ,3.86 ,5.05 ,,,29 ,0,357,791 ,1.87 ,14.08 ,1.34 ,0.57 ,27.27 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1331,,-11.4 ,1376 ,788600 ,,,210115 ,3.75 ,4.91 ,,,34 ,1,159,346 ,3.88 ,6.38 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2279,,0.5 ,2328 ,14666600 ,,,6913410 ,2.12 ,2.78 ,,,14 ,0,256,392 ,1.01 ,211.01 ,,1.37 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2248,,5.3 ,2376 ,4253000 ,,,2136290 ,1.99 ,2.60 ,,,10 ,0,32,47 ,2.25 ,19.98,1.72 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,476,,0.2 ,478 ,1535700 ,,,875285 ,1.75 ,2.30 ,,,2 ,1,172,239 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,525,,-5.2 ,552 ,1067200 ,,,622610 ,1.71 ,2.24 ,,,2 ,0,58,80 ,4.29 ,15.67 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2310 ,259700 ,,,153065 ,1.70 ,2.22 ,,,2.00,0,295,403 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21160,,7.6 ,20814 ,760300 ,,,466300 ,1.63 ,2.13 ,,,2 ,1,165,221 ,4.34 ,20.11,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
