コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8887,シーラホールディングス,378,14,3.9 ,378 ,204300 ,,,55860 ,3.66 ,####,🔥買い,BOLT!,6,0,287,1146 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
7719,東京衡機,506,-17,-3.3 ,516 ,521300 ,,,249135 ,2.09 ,6.28 ,,BOLT!,5,0,58,150 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
6866,日置電機,12200,500,4.3 ,12404 ,108100 ,,,58475 ,1.85 ,5.55 ,🔥買い,BOLT!,5,1,209,494 ,4.25 ,21.80 ,0.55 ,0.42 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2420,104,4.5 ,2442 ,415600 ,,,276475 ,1.50 ,4.51 ,,BOLT!,1,0,60,123 ,5.03 ,20.42 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3077,ホリイフードサービス,920,80,9.5 ,898 ,29100 ,,,27465 ,1.06 ,3.18 ,,,,1,253,418 ,4.27 ,12.41 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8057,内田洋行,2079,-71,-3.3 ,2078 ,229700 ,,,225810 ,1.02 ,3.05 ,,,,0,38,61 ,2.74 ,8.91 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3935,エディア,723,-30,-4.0 ,708 ,64400 ,,,64505 ,1.00 ,3.00 ,,,,1,259,414 ,2.97 ,7.08 ,0.30 ,0.10 ,37.43 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5885,ジーデップ・アドバンス,2802,-128,-4.4 ,2825 ,52800 ,,,57660 ,0.92 ,2.75 ,,,,1,227,346 ,4.03 ,18.55 ,0.56 ,0.23 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
2301,学情,1661,15,0.9 ,1661 ,61400 ,,,68765 ,0.89 ,2.68 ,,,,0,103,155 ,2.01 ,11.08 ,0.96 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2807,117,4.4 ,2751 ,222000 ,,,250330 ,0.89 ,2.66 ,,,,0,221,331 ,2.19 ,13.14 ,0.73 ,0.32 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,729.6,27.7,4.0 ,730 ,5289100 ,,,6043620 ,0.88 ,2.63 ,,,,0,82,122 ,2.55 ,22.58 ,1.10 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8783,ａｂｃ,75,-5,-6.3 ,76 ,702700 ,,,895985 ,0.78 ,2.35 ,,,,0,5753,8088 ,0.91 ,0.71 ,#####,0.28 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2353,日本駐車場開発,264,2,0.8 ,263 ,1346500 ,,,1901965 ,0.71 ,2.12 ,,,,0,162,217 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,459,19,4.3 ,452 ,99800 ,,,145350 ,0.69 ,2.06 ,,,,0,106,140 ,1.88 ,9.05 ,0.54 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
472A,ミラティブ,582,-17,-2.8 ,586 ,159500 ,,,245530 ,0.65 ,1.95 ,,,,1,238,306 ,5.41 ,10.26 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
6506,安川電機,5562,72,1.3 ,5581 ,4234300 ,,,6806590 ,0.62 ,1.87 ,,,,0,31,39 ,2.71 ,29.74 ,1.11 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
5244,ＪＩＧ．ＪＰ,187,1,0.5 ,187 ,260400 ,,,420415 ,0.62 ,1.86 ,,,,0,208,262 ,1.25 ,6.65,#####,0.05 ,23.01 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
5591,ＡＶＩＬＥＮ,834,-14,-1.7 ,832 ,19100 ,,,31935 ,0.60 ,1.79 ,,,,1,217,269 ,3.00 ,23.16 ,0.77 ,0.30 ,30.27 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
3267,フィル・カンパニー,645,11,1.7 ,641 ,25000 ,,,42475 ,0.59 ,1.77 ,,,,0,44,54 ,3.73 ,12.82 ,0.36 ,0.05 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4784,ＧＭＯインターネット,570,2,0.4 ,569 ,844600 ,,,1579975 ,0.53 ,1.60 ,,,,0,77,91 ,2.16 ,29.38 ,1.95 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
5599,Ｓ＆Ｊ,1197,36,3.1 ,1199 ,14500 ,,,27500 ,0.53 ,1.58 ,,,,0,102,120 ,2.21 ,16.26 ,1.41 ,0.29 ,19.07 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6562,ジーニー,1031,8,0.8 ,1033 ,17700 ,,,34255 ,0.52 ,1.55 ,,,,1,243,283 ,3.68 ,9.01 ,0.14 ,0.14 ,23.86 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.99,
6083,ＥＲＩホールディングス,1472,-28,-1.9 ,1491 ,42300 ,,,85025 ,0.50 ,1.49 ,,,,0,197,226 ,1.78 ,10.07 ,1.29 ,0.14 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
9467,アルファポリス,1030,-28,-2.7 ,1043 ,34700 ,,,70445 ,0.49 ,1.48 ,,,,0,82,94 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3929,ソーシャルワイヤー,271,-4,-1.5 ,274 ,11400 ,,,23275 ,0.49 ,1.47 ,,,,0,119,136 ,4.61 ,9.60 ,0.11 ,0.09 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4477,ＢＡＳＥ,321,1,0.3 ,320 ,369500 ,,,810710 ,0.46 ,1.37 ,,,,0,38,42 ,3.97 ,24.69 ,0.72 ,0.18 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
156A,マテリアルグループ,887,10,1.1 ,886 ,18700 ,,,41080 ,0.46 ,1.37 ,,,,1,272,302 ,4.01 ,12.31,0.32 ,0.14 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
3660,アイスタイル,417,2,0.5 ,419 ,325000 ,,,734995 ,0.44 ,1.33 ,,,,0,25,27 ,2.40 ,15.73 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
3498,霞ヶ関キャピタル,7140,300,4.4 ,7121 ,249900 ,,,573205 ,0.44 ,1.31 ,,,,1,260,284 ,3.37 ,10.62 ,0.26 ,0.18 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
6627,テラプローブ,12740,210,1.7 ,12600 ,63500 ,,,149425 ,0.42 ,1.27 ,,,,1,260,281 ,3.96 ,18.69 ,0.30 ,0.28 ,15.30 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6702,富士通,3218,0,0.0 ,3218 ,2714200 ,,,6880170 ,0.39 ,1.18 ,,,,0,64,68 ,2.44 ,18.00 ,0.94 ,0.16 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
7085,カーブスホールディングス,983,21,2.2 ,977 ,156300 ,,,401755 ,0.39 ,1.17 ,,,,1,155,163 ,2.52 ,18.20 ,0.85 ,0.25 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
1929,日特建設,1126,3,0.3 ,1127 ,30000 ,,,79175 ,0.38 ,1.14 ,,,,0,26,27 ,1.00 ,12.72 ,-2.25 ,0.06 ,9.75 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6535,アイモバイル,528,4,0.8 ,528 ,144500 ,,,381755 ,0.38 ,1.14 ,,,,0,124,129 ,2.01 ,9.32 ,1.04 ,0.14 ,18.99 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3046,ジンズホールディングス,6340,170,2.8 ,6215 ,125900 ,,,333860 ,0.38 ,1.13 ,,,,1,147,153 ,2.63 ,17.21 ,0.77 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7320,Ｓｏｌｖｖｙ,1501,-9,-0.6 ,1490 ,10700 ,,,29285 ,0.37 ,1.10 ,,,,1,566,582 ,3.03 ,10.26 ,0.35 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,7188,
7012,川崎重工業,2740,14,0.5 ,2765 ,5036900 ,,,14500435 ,0.35 ,1.04 ,,,,0,11,11 ,1.73 ,21.74 ,2.02 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
6258,平田機工,3085,-25,-0.8 ,3123 ,90200 ,,,262160 ,0.34 ,1.03 ,,,,0,14,14 ,1.43 ,14.53 ,1.78 ,0.10 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
3359,ｃｏｔｔａ,533,6,1.1 ,534 ,9900 ,,,29510 ,0.34 ,1.01 ,,,,0,56,56 ,2.68 ,8.97 ,0.31 ,0.04 ,13.27 ,6.33 ,28.76 ,43.36 ,-16.0 ,65.74,
212A,フィットイージー,2864,68,2.4 ,2877 ,45300 ,,,142195 ,0.32 ,0.96 ,,,,1,623,615 ,4.94 ,19.11 ,0.37 ,0.49 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,55.06,
7974,任天堂,7100,86,1.2 ,7073 ,2720400 ,,,8650210 ,0.31 ,0.94 ,,,,0,78,77 ,3.14 ,25.57 ,1.02 ,0.40 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
464A,ＱＰＳホールディングス,1794,-92,-4.9 ,1831 ,525900 ,,,1701520 ,0.31 ,0.93 ,,,,,11,11 ,####,52.76 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
