コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,922.9,-15.2,-1.6 ,946.837,105595700 ,,,20845410 ,5.07 ,12.62 ,,BOLT!,40,1,1075,4823 ,4.89 ,17.54,0.39 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.13 
155A,情報戦略テクノロジー,855,-41,-4.6 ,834.919,172400 ,,,57495 ,3.00 ,7.47 ,🔥買い,BOLT!,17,1,148,435 ,3.62 ,16.04,0.43 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.23 
7048,ベルトラ,177,-20,-10.2 ,179.243,1035300 ,,,786890 ,1.32 ,3.28 ,,,,0,65,109 ,5.43 ,19.03,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.05 
6088,シグマクシス・ホールディンク,523,5,1.0 ,520.238,632400 ,,,575650 ,1.10 ,2.74 ,,,,0,257,391 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
1357,ＮＦ日経ダブインバ,2619,18,0.7 ,2621.09,11719102 ,,,11125014 ,1.05 ,2.62 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,723,21,3.0 ,730.844,66500 ,,,64760 ,1.03 ,2.56 ,,,,1,252,370 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5803,フジクラ,6386,-101,-1.6 ,6365.52,44559400 ,,,51000870 ,0.87 ,2.18 ,,,,1,479,648 ,4.54 ,42.29,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.50 
2485,ティア,472,6,1.3 ,470.475,28400 ,,,34430 ,0.82 ,2.06 ,,,,0,57,75 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,402,2,0.5 ,404.274,95400 ,,,117585 ,0.81 ,2.02 ,,,,0,113,148 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
3267,フィル・カンパニー,665,10,1.5 ,668.116,30200 ,,,41810 ,0.72 ,1.80 ,,,,0,97,120 ,3.72 ,5.95,0.17 ,18.15 ,8,35.82 ,19.8 ,0,,3.76%,#####
5016,ＪＸ金属,4704,-29,-0.6 ,4749.92,17577100 ,,,25613830 ,0.69 ,1.71 ,,,,0,42,51 ,1.43 ,32.32,3.77 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.91 
4062,イビデン,25380,995,4.1 ,25157.2,5633500 ,,,8659085 ,0.65 ,1.62 ,,,,0,23,27 ,4.43 ,122.2,2.71 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.47 
4980,デクセリアルズ,5064,217,4.5 ,5079.86,1657800 ,,,2569785 ,0.65 ,1.61 ,,,,,81,96 ,#####,30.84,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.86 
6526,ソシオネクスト,2682,66.5,2.5 ,2713.39,6239900 ,,,9709190 ,0.64 ,1.60 ,,,,0,5,6 ,2.20 ,47.04,3.65 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.32 
1570,ＮＦ日経レバ,78630,-510,-0.6 ,78646.9,2411898 ,,,3827334 ,0.63 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1322,-17,-1.3 ,1320.21,42400 ,,,68705 ,0.62 ,1.54 ,,,,,76,88 ,#####,13.87,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6920,レーザーテック,51640,-360,-0.7 ,51585.2,2113900 ,,,3484720 ,0.61 ,1.51 ,,,,0,113,130 ,1.13 ,64.28,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.00 
9416,ビジョン,989,4,0.4 ,989.645,234500 ,,,395150 ,0.59 ,1.48 ,,,,0,259,296 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
485A,パワーエックス,2099,-35,-1.6 ,2120.1,3371700 ,,,5684380 ,0.59 ,1.48 ,,,,0,11,13 ,4.45 ,192.6,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,887.583,402300 ,,,687235 ,0.59 ,1.46 ,,,,1,753,857 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
5801,古河電工,47900,-1100,-2.2 ,48034.8,2223200 ,,,3836350 ,0.58 ,1.44 ,,,,0,51,58 ,3.73 ,41.08,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.15 
8035,東京エレクトロン,71160,-1800,-2.5 ,71358.6,2646800 ,,,4576590 ,0.58 ,1.44 ,,,,0,69,78 ,1.09 ,47.95,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.03 
6506,安川電機,7064,-92,-1.3 ,7097.36,2647400 ,,,4653505 ,0.57 ,1.42 ,,,,0,25,28 ,2.64 ,37.77,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.09 
6855,日本電子材料,8200,190,2.4 ,8253.41,409300 ,,,720810 ,0.57 ,1.41 ,,,,0,31,35 ,1.35 ,21.83,7.91 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
4661,オリエンタルランド,2367,4,0.2 ,2381.93,3051300 ,,,5673795 ,0.54 ,1.34 ,,,,,32,35 ,#####,33.15,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.29 
