コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7048,ベルトラ,185,14,8.2 ,187.532,2606300 ,,,526935 ,4.95 ,8.14 ,🔥買い,BOLT!,24,0,65,204 ,5.43 ,19.89,0.08 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.91 
485A,パワーエックス,2113,-87,-4.0 ,2244.64,12378600 ,,,5012750 ,2.47 ,4.06 ,,,21,0,11,21 ,4.45 ,193.9,3.88 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,6564,403,6.5 ,6803.15,118145600 ,,,51535590 ,2.29 ,3.77 ,,BOLT!,18,1,208,381 ,4.54 ,65.11,1.01 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.58%,50.88 
3935,エディア,710,-7,-1.0 ,709.777,109300 ,,,63845 ,1.71 ,2.82 ,🔥買い,,4,1,251,388 ,2.98 ,7.16,0.30 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.39%,8.84 
5016,ＪＸ金属,4908,-427,-8.0 ,5145.17,41387900 ,,,24381095 ,1.70 ,2.79 ,,,6,0,42,65 ,1.43 ,33.73,3.94 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.41%,31.21 
3929,ソーシャルワイヤー,260,-1,-0.4 ,255.257,106100 ,,,62995 ,1.68 ,2.77 ,🔥買い,,1,0,119,182 ,4.61 ,9.21,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,9.42 
6157,日進工具,931,-9,-1.0 ,953.829,90600 ,,,56770 ,1.60 ,2.63 ,,,2,,58,86 ,#####,14.56,#####,8.45 ,0,#DIV/0!,49.1 ,1.37,,3.22%,#####
9416,ビジョン,1000,-18,-1.8 ,1003.87,506400 ,,,393160 ,1.29 ,2.12 ,,,,0,244,326 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
5801,古河電工,50450,-7550,-13.0 ,53890.5,4512900 ,,,3985760 ,1.13 ,1.86 ,,,,0,48,60 ,3.75 ,43.26,0.89 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.44%,40.18 
5578,ＡＲアドバンストテクノロジ,882,-43,-4.7 ,898.56,32300 ,,,30035 ,1.08 ,1.77 ,,,,1,145,179 ,4.11 ,11.85,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
