コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3395,-670,-16.48,3456.7873,5342700,958425,5.57445809531262,10.0022719045574,
8789,フィンテックグローバル,137,-3,-2.14,137.859,1559100,1697045,0.918714589182962,1.64845317097615,
6176,ブランジスタ,946,-27,-2.77,967.971,190300,214220,0.888339090654467,1.59395029548159,
6080,Ｍ＆Ａキャピタルパートナー,3390,-120,-3.42,3410.0786,82600,143580,0.5752890374704,1.03224336394753,
9552,クオンツ総研ホールディンク,654,-21,-3.11,660.3563,372100,656200,0.567052727826882,1.01746492142702,
9984,ソフトバンクグループ,3721,-167,-4.3,3757.1423,26786100,48318215,0.554368575080847,0.994705696678077,
5248,テクノロジーズ,496,-17,-3.31,500.3546,113900,205575,0.554055697434026,0.994144299095954,
3661,エムアップホールディングス,681,-36,-5.02,687.6483,576400,1204220,0.478650080550066,0.858843706588412,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.5267,110300,256885,0.429375012164977,0.770429259179119,
3489,フェイスネットワーク,894,-12,-1.32,893.7186,43000,100180,0.429227390696746,0.77016438140285,
8136,サンリオ,5405,-232,-4.12,5466.39,4831000,11386245,0.424283861799917,0.761294188220181,
421A,ムービン・ストラテジック・キ,2166,-201,-8.49,2207.2818,44000,113295,0.388366653426894,0.696847801135182,
4040,南海化学,3415,-70,-2.01,3445.7352,6800,17865,0.380632521690456,0.682970418392173,
4691,ワシントンホテル,1418,-27,-1.87,1423.3269,26000,69315,0.375099184880617,0.673041930570542,
3939,カナミックネットワーク,507,-28,-5.23,513.543,83600,224360,0.372615439472277,0.668585336496077,
9416,ビジョン,1190,-26,-2.14,1197.5856,152300,412420,0.369283739876825,0.662607254916087,
2410,キャリアデザインセンター,2476,-37,-1.47,2488.5368,9500,27690,0.343084145901047,0.615597221249302,
3479,ティーケーピー,1861,-65,-3.37,1872.8527,55700,167675,0.332190248993589,0.59605025953472,
339A,プログレス・テクノロジース,1450,-2,-0.14,1453.512,12500,42975,0.29086678301338,0.521903403337105,
4506,住友ファーマ,1827.5,-61,-3.23,1831.6223,5086300,18477550,0.275269178002495,0.493916559824917,
3923,ラクス,790.8,-22.1,-2.72,802.2373,1589500,5862795,0.271116421433804,0.48646525251517,
6071,ＩＢＪ,728,-4,-0.55,727.9733,52600,200810,0.26193914645685,0.469998432226473,
4495,アイキューブドシステムズ,2277,2,0.09,2276.1428,6300,24215,0.260169316539335,0.466822819501948,
4222,児玉化学,1134,-65,-5.42,1153.7433,228700,952195,0.240181895515099,0.430959311993769,
6538,ディスラプターズ,274,-6,-2.14,276.6091,28400,121265,0.234197831196141,0.420222082044384,
7089,フォースタートアップス,1284,-34,-2.58,1290.4036,16600,80865,0.205280405614295,0.368335432525459,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.23551158663468,
6574,コンヴァノ,122,-4,-3.17,121.9608,592800,6767215,8.75988128055633E-02,0.157178891511343,
3912,モバイルファクトリー,1206,-11,-0.9,1208.7142,2800,39355,7.11472493965189E-02,0.127659787114326,
4014,カラダノート,435,2,0.46,430,1200,105375,1.13879003558719E-02,0.020433354029016,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:03:54,,,,,,,,,,
