コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.2324,1139600 ,,,67495 ,16.88 ,50.65 ,,,26,0,142,2257 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.01,137200 ,,,41340 ,3.32 ,9.96 ,,,2,1,203,748 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
3687,フィックスターズ,1986,66,3.4 ,1957.02,1698100 ,,,1074225 ,1.58 ,4.74 ,🔥買い,,2,0,97,206 ,1.26 ,32.88,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1303,-102,-7.3 ,1344.76,1129400 ,,,911020 ,1.24 ,3.72 ,,,,0,10,18 ,3.90 ,22.15,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2450,265,12.1 ,2366.73,8248200 ,,,6904890 ,1.19 ,3.58 ,,,,0,2,4 ,1.00 ,115.6,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6176,ブランジスタ,984,5,0.5 ,981.368,68700 ,,,67445 ,1.02 ,3.06 ,,,,1,544,880 ,4.58 ,7.12,25.89,25.89,187.5,11.50 ,0,,6.61%,0,
3661,エムアップホールディングス,610,-14,-2.2 ,612.032,784900 ,,,943620 ,0.83 ,2.50 ,,,,1,254,368 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
3905,データセクション,4460,-30,-0.7 ,4480.96,2007500 ,,,2667970 ,0.75 ,2.26 ,,,,1,236,325 ,4.33 ,15.2,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5369,-181,-3.3 ,5328.23,51576200 ,,,68554115 ,0.75 ,2.26 ,,,,0,41,56 ,1.05 ,56.99,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
6535,アイモバイル,458,0,0.0 ,461.211,141000 ,,,188445 ,0.75 ,2.24 ,,,,0,232,319 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
350A,デジタルグリッド,1012,17,1.7 ,1021.17,459500 ,,,626420 ,0.73 ,2.20 ,,,,0,104,141 ,1.09 ,27.65,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1406,44,3.2 ,1390.29,1923700 ,,,2916695 ,0.66 ,1.98 ,,,,0,18,23 ,1.11 ,102.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.15,79500 ,,,124260 ,0.64 ,1.92 ,,,,0,79,101 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5690,-10,-0.2 ,5575.65,203400 ,,,331295 ,0.61 ,1.84 ,,,,1,231,289 ,2.75 ,8.46,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
7013,ＩＨＩ,3057,217.5,7.7 ,2979.02,14343200 ,,,23806095 ,0.60 ,1.81 ,,,,0,63,78 ,1.00 ,19.64,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
3853,アステリア,2264,-68,-2.9 ,2252.52,1139500 ,,,1915135 ,0.59 ,1.78 ,,,,0,40,49 ,2.30 ,39.64,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
