コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1757,,-2.8 ,1810 ,18535900 ,,,3125735 ,5.93 ,8.92 ,,BOLT!,31 ,1,280,945 ,4.33 ,10.18 ,0.02 ,0.17 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,957,,-4.2 ,1012 ,3906100 ,,,943820 ,4.14 ,6.22 ,,BOLT!,31 ,1,825,2118 ,3.86 ,11.10 ,0.11 ,0.21 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,949,,1.0 ,955 ,867700 ,,,262920 ,3.30 ,4.96 ,🔥買い,BOLT!,33 ,0,93,204 ,1.71 ,14.69 ,1.21 ,0.20 ,24.03 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,2964000 ,,,1036660 ,2.86 ,4.30 ,🔥買い,,14 ,1,1183,2354 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4140,,9.0 ,4081 ,3416300 ,,,1434095 ,2.38 ,3.58 ,,,17 ,0,1,2 ,5.00 ,#####,3.91 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,898,,-2.7 ,902 ,86900 ,,,38870 ,2.24 ,3.36 ,🔥買い,,9 ,1,242,413 ,3.70 ,7.84 ,0.13 ,0.12 ,23.85 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3100,,5.2 ,3043 ,139200 ,,,68915 ,2.02 ,3.04 ,,,11 ,1,615,991 ,3.29 ,19.53,0.57 ,0.31 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1415,,1.4 ,1418 ,72000 ,,,39045 ,1.84 ,2.77 ,🔥買い,BOLT!,2 ,1,565,866 ,3.03 ,9.67 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,279,,-2.1 ,285 ,569900 ,,,311200 ,1.83 ,2.75 ,,,7 ,1,627,957 ,4.59 ,13.47 ,0.15 ,0.37 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,242,,-1.6 ,248 ,449400 ,,,261160 ,1.72 ,2.59 ,,,4 ,1,177,261 ,4.10 ,14.84 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3845,,-3.5 ,3932 ,1241600 ,,,744230 ,1.67 ,2.51 ,,BOLT!,4 ,0,34,49 ,3.82 ,51.47,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,1994,,2.0 ,1996 ,294800 ,,,182220 ,1.62 ,2.43 ,,,1 ,0,89,127 ,2.75 ,14.53 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
4784,ＧＭＯインターネット,582,,7.6 ,574 ,2951100 ,,,1844870 ,1.60 ,2.41 ,,BOLT!,3 ,0,75,107 ,2.17 ,30.00 ,1.99 ,0.23 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6613,ＱＤレーザ,2084,,0.1 ,2154 ,5154700 ,,,3338050 ,1.54 ,2.32 ,,,,0,1,1 ,1.00 ,#####,,6.39 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1653600 ,,,1091365 ,1.52 ,2.28 ,,BOLT!,1 ,0,616,852 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6176,ブランジスタ,999,,-0.8 ,1005 ,161900 ,,,108380 ,1.49 ,2.25 ,,,,1,516,709 ,2.90 ,7.22 ,0.28 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3656,ＫＬａｂ,197,,-3.4 ,199 ,5242100 ,,,3696870 ,1.42 ,2.13 ,,,,0,23,31 ,1.00 ,24.02,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.26,
3441,山王,2895,,-1.5 ,2962 ,65700 ,,,47510 ,1.38 ,2.08 ,,,,1,136,180 ,4.11 ,8.46 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4476,ＡＩＣＲＯＳＳ,1101,,-2.9 ,1111 ,37000 ,,,27235 ,1.36 ,2.04 ,,,,1,146,192 ,5.31 ,11.63,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,11620,,-5.9 ,12275 ,235600 ,,,176445 ,1.34 ,2.01 ,,,,1,260,339 ,3.96 ,17.05 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6560,エル・ティー・エス,1656,,-0.7 ,1667 ,44600 ,,,35505 ,1.26 ,1.89 ,,,,1,131,166 ,3.37 ,6.94,0.20 ,0.05 ,22.48 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
5801,古河電工,4439,,3.3 ,4488 ,35539000 ,,,28526520 ,1.25 ,1.87 ,,,,0,89,112 ,3.78 ,29.73 ,0.61 ,0.24 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6141,ＤＭＧ森精機,3150,,-4.4 ,3208 ,2340400 ,,,1900720 ,1.23 ,1.85 ,,,,0,188,236 ,0.27 ,31.72,0.55 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4165,プレイド,714,,2.2 ,710 ,489000 ,,,415260 ,1.18 ,1.77 ,,,,1,183,225 ,4.95 ,22.03 ,0.42 ,0.22 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
4704,トレンドマイクロ,5505,,2.9 ,5456 ,1283100 ,,,1107130 ,1.16 ,1.74 ,,,,0,366,448 ,1.00 ,19.2,,0.28 ,29.38 ,18.71 ,-2.42 ,6.82 ,,19.01,
8798,アドバンスクリエイト,147,,3.5 ,143 ,69900 ,,,60635 ,1.15 ,1.73 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
5803,フジクラ,5962,,-1.9 ,6179 ,64888200 ,,,57030135 ,1.14 ,1.71 ,,,,1,823,999 ,4.54 ,30.29 ,0.47 ,0.90 ,58.14 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3825,リミックスポイント,212,,1.4 ,218 ,1693500 ,,,1500920 ,1.13 ,1.70 ,,,,0,28,34 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,463 ,124600 ,,,110590 ,1.13 ,1.69 ,,,,0,80,97 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
436A,サイバーソリューションズ,1161,,0.3 ,1156 ,24200 ,,,21805 ,1.11 ,1.67 ,,,,1,552,663 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3661,エムアップホールディングス,816,,3.0 ,818 ,669600 ,,,615885 ,1.09 ,1.63 ,,,,1,202,240 ,2.58 ,16.12 ,1.01 ,0.19 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
2301,学情,1672,,-0.1 ,1665 ,100000 ,,,92060 ,1.09 ,1.63 ,,,,0,104,124 ,2.01 ,11.08 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
3393,スターティアホールディングス,3000,,0.0 ,2998 ,25200 ,,,23945 ,1.05 ,1.58 ,,,,0,101,119 ,1.89 ,11.99 ,1.25 ,0.13 ,27.86 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
9416,ビジョン,1053,,1.0 ,1048 ,367100 ,,,350890 ,1.05 ,1.57 ,,,,0,246,288 ,2.46 ,9.85 ,0.62 ,0.14 ,25.58 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
7047,ポート,2220,,0.1 ,2234 ,176600 ,,,173815 ,1.02 ,1.53 ,,,,1,290,336 ,3.12 ,8.79 ,0.27 ,0.11 ,31.40 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
6037,楽待,1050,,-1.2 ,1053 ,27100 ,,,26790 ,1.01 ,1.52 ,,,,0,481,556 ,2.33 ,15.26 ,0.90 ,0.66 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
464A,ＱＰＳホールディングス,1846,,0.0 ,1873 ,1609500 ,,,1616570 ,1.00 ,1.50 ,,,,0,80,92 ,,54.29 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
472A,ミラティブ,517,,-2.8 ,526 ,243800 ,,,245120 ,0.99 ,1.50 ,,,,1,237,272 ,5.43 ,9.13 ,0.04 ,0.12 ,26.94 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
