コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,516,26,5.3 ,515.815,241300 ,,,32520 ,7.42 ,13.41 ,,BOLT!,28,0,28,132 ,3.57 ,10.53,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.22 ,0
3929,ソーシャルワイヤー,278,4,1.5 ,269.092,302800 ,,,76790 ,3.94 ,7.13 ,🔥買い,,5,0,91,258 ,4.41 ,9.85,9.63,9.63,47.3,12.48 ,0,,0.00%,10.07 ,0
4490,ビザスク,600,9,1.5 ,599.849,122000 ,,,52085 ,2.34 ,4.23 ,,,2,,#VALUE!,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
436A,サイバーソリューションズ,969,0,0.0 ,963.595,92300 ,,,41620 ,2.22 ,4.01 ,🔥買い,BOLT!,4,0,354,674 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
4064,日本カ－バイド,3495,0,0.0 ,3573.29,166400 ,,,89280 ,1.86 ,3.37 ,,,8,0,33,56 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,21.12,,3.83%,9.98 ,AI半導体
2301,学情,1516,-31,-2.0 ,1532.43,147900 ,,,84080 ,1.76 ,3.18 ,🔥買い,BOLT!,6,1,247,409 ,3.49 ,8.21,24.44,24.44,31.1,27.43 ,9.75,,4.95%,9.51 ,0
4691,ワシントンホテル,1949,221,12.8 ,1874.83,180800 ,,,105550 ,1.71 ,3.10 ,🔥買い,BOLT!,5,1,144,235 ,3.37 ,10.16,18.8,15.54,44.1,-28.75 ,0,,2.31%,#DIV/0!,0
7777,スリー・ディー・マトリックス,469,29,6.6 ,467.874,5725700 ,,,3439805 ,1.66 ,3.01 ,,,3,0,259,415 ,1.10 ,17.37,9.66,9.66,0,19.66 ,1312,,0.00%,14.32 ,黒転予想
6858,小野測器,910,5,0.6 ,914.09,102000 ,,,65420 ,1.56 ,2.82 ,,BOLT!,1,0,15,23 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
3441,山王,2584,40,1.6 ,2551.75,111000 ,,,71920 ,1.54 ,2.79 ,🔥買い,,1,1,135,208 ,4.12 ,7.55,10.77,10.77,67.1,-10.00 ,0,,0.97%,10.09 ,0
3788,ＧＭＯグローバルサインＨＤ,2004,121,6.4 ,1980.35,43700 ,,,31585 ,1.38 ,2.50 ,,,,0,18,26 ,1.50 ,21.27,7.28,7.28,4.64,35.16 ,4.23,,2.98%,#DIV/0!,テンバガー候補
3915,テラスカイ,2628,-213,-7.5 ,2777.94,1210500 ,,,974835 ,1.24 ,2.25 ,,,,0,14,19 ,3.71 ,22.17,5.02,5.02,33.9,32.33 ,9.77,,0.65%,27.16 ,0
3912,モバイルファクトリー,1079,14,1.3 ,1081.59,13400 ,,,11390 ,1.18 ,2.13 ,,,,1,571,764 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,2.04 ,,,,0,53,70 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6981,村田製作所,9496,785,9.0 ,9070.9,32377000 ,,,29476360 ,1.10 ,1.99 ,,,,0,18,23 ,2.89 ,58.98,19.39,19.39,25.3,18.68 ,3.03,,0.74%,58.93 ,時価11
6364,ＡＩＲＭＡＮ,1721,78,4.8 ,1710.29,86700 ,,,84200 ,1.03 ,1.86 ,,,,0,36,45 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.18%,#DIV/0!,0
7089,フォースタートアップス,1547,89,6.1 ,1508.64,38800 ,,,40255 ,0.96 ,1.74 ,,,,0,352,430 ,2.36 ,10.61,21.88,21.88,15.1,35.50 ,0,,0.00%,10.88 ,0
1570,ＮＦ日経レバ,69330,2320,3.5 ,68077.2,3477111 ,,,3616145 ,0.96 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8990,430,5.0 ,8895.6,256400 ,,,268765 ,0.95 ,1.72 ,,,,0,60,73 ,1.30 ,24.4,11.57,11.57,3.49,11.28 ,3,,1.28%,25.07 ,0
5713,住友鉱山,7658,-338,-4.2 ,7719.64,2720800 ,,,3055030 ,0.89 ,1.61 ,,,,0,53,63 ,1.00 ,13.7,0,0,0,#DIV/0!,17.64,,2.70%,10.97 ,0
6866,日置電機,13120,490,3.9 ,12696.2,66700 ,,,76840 ,0.87 ,1.57 ,,,,0,56,66 ,2.00 ,25.47,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.56 ,0
1540,純金上場信託,20715,65,0.3 ,20661.6,351434 ,,,422253 ,0.83 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2263,75.5,3.5 ,2249.32,487000 ,,,585985 ,0.83 ,1.50 ,,,,0,140,161 ,2.10 ,25.3,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.26 ,優良銘柄
4026,神島化学,1786,-38,-2.1 ,1796.04,74100 ,,,89540 ,0.83 ,1.50 ,,,,0,50,57 ,1.58 ,10.14,8.66,8.66,11.9,-24.36 ,13.05,,2.74%,10.31 ,0
4414,フレクト,1058,-13,-1.2 ,1065.95,25800 ,,,32275 ,0.80 ,1.45 ,,,,1,265,300 ,2.78 ,7.6,11.99,11.99,23.2,18.65 ,0,,0.00%,6.56 ,0
7189,西日本フィナンシャルＨＤ,4067,102,2.6 ,4036.83,365000 ,,,457740 ,0.80 ,1.44 ,,,,0,65,74 ,1.00 ,11.8,0,0,0,0.00 ,69.13,,3.44%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,587.1,-1.4,-0.2 ,587.872,557430 ,,,701425 ,0.79 ,1.44 ,,,,0,100,113 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3093,トレジャー・ファクトリー,1836,65,3.7 ,1849.86,82000 ,,,105460 ,0.78 ,1.41 ,,,,0,98,110 ,1.62 ,12.66,9.33,9.33,10.4,-8.67 ,26.78,,2.40%,12.76 ,0
1941,中電工,4995,130,2.7 ,4972.26,70000 ,,,90055 ,0.78 ,1.41 ,,,,0,38,43 ,1.68 ,12.59,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.74 ,0
8410,セブン銀行,280.5,2.6,0.9 ,281.465,3970700 ,,,5181355 ,0.77 ,1.39 ,,,,0,31,35 ,1.00 ,19.21,0,0,0,#DIV/0!,1.5,,3.92%,14.70 ,ディフェンシブ
1357,ＮＦ日経ダブインバ,3040,-114,-3.6 ,3098.9,6877151 ,,,9233508 ,0.74 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,807,-11,-1.3 ,794.614,429800 ,,,583410 ,0.74 ,1.33 ,,,,0,117,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1134,8,0.7 ,1149.25,71000 ,,,97680 ,0.73 ,1.31 ,,,,0,870,952 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
