コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2202,,-18.0 ,2245 ,775100 ,,,94775 ,8.18 ,12.65 ,,BOLT!,65 ,1,289,1299 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3610,,4.5 ,3451 ,405300 ,,,52530 ,7.72 ,11.94 ,🔥買い,,53 ,1,1266,5420 ,5.42 ,15.46 ,0.30 ,0.80 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3796700 ,,,626765 ,6.06 ,9.37 ,,BOLT!,30 ,0,617,2167 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,,-23.6 ,1309 ,2465200 ,,,473990 ,5.20 ,8.05 ,,BOLT!,52 ,1,314,978 ,4.53 ,28.44 ,0.38 ,0.59 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,979,,5.5 ,957 ,284900 ,,,64555 ,4.41 ,6.83 ,🔥買い,BOLT!,40 ,1,517,1421 ,2.90 ,7.08 ,0.27 ,0.27 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2405,,4.6 ,2424 ,406400 ,,,93950 ,4.33 ,6.69 ,,BOLT!,41 ,1,205,555 ,3.95 ,17.84,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3696,セレス,2016,,-2.5 ,2062 ,580400 ,,,139460 ,4.16 ,6.44 ,,,24 ,1,294,774 ,4.55 ,3.94 ,0.07 ,0.08 ,44.16 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,237,,6.8 ,237 ,908300 ,,,225455 ,4.03 ,6.23 ,🔥買い,,33 ,1,177,455 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,413,,-9.6 ,411 ,3091100 ,,,804925 ,3.84 ,5.94 ,,BOLT!,28 ,1,171,424 ,4.56 ,23.33 ,0.18 ,0.39 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,695,,-17.5 ,700 ,5798900 ,,,1574225 ,3.68 ,5.70 ,,BOLT!,37 ,1,212,511 ,4.34 ,36.77 ,0.82 ,0.56 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,140,,6.9 ,139 ,180000 ,,,52660 ,3.42 ,5.29 ,,BOLT!,9 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
155A,情報戦略テクノロジー,849,,-0.6 ,850 ,104900 ,,,31480 ,3.33 ,5.16 ,,BOLT!,22 ,1,148,333 ,3.63 ,15.92 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,76400 ,,,23955 ,3.19 ,4.93 ,,,17 ,0,56,122 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3305,,-9.7 ,3326 ,4341900 ,,,1398205 ,3.11 ,4.80 ,🔥買い,BOLT!,28 ,0,179,383 ,0.27 ,33.28,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.40 ,,,2 ,0,206,355 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2169,,-1.5 ,2181 ,130400 ,,,62190 ,2.10 ,3.24 ,🔥買い,BOLT!,13 ,1,721,1206 ,4.66 ,19.04 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1367,,7.8 ,1342 ,207000 ,,,103505 ,2.00 ,3.09 ,,BOLT!,10 ,0,96,156 ,2.22 ,14.09 ,0.95 ,0.09 ,27.75 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2482000 ,,,1245980 ,1.99 ,3.08 ,,,8 ,0,502,816 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,229,,-2.6 ,231 ,367600 ,,,185980 ,1.98 ,3.06 ,🔥買い,,7 ,1,627,1014 ,4.59 ,11.06 ,0.12 ,0.30 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1632,,0.1 ,1627 ,119400 ,,,62385 ,1.91 ,2.96 ,,BOLT!,10 ,0,65,103 ,2.34 ,10.5,0.53 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3760,,5.9 ,3733 ,1203700 ,,,681340 ,1.77 ,2.73 ,,,5 ,0,35,53 ,3.40 ,50.33,1.39 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1044 ,24200 ,,,17925 ,1.35 ,2.09 ,,,,1,605,803 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2939,,-2.4 ,2936 ,390500 ,,,309920 ,1.26 ,1.95 ,,,,0,91,117 ,1.00 ,26.71 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
4476,ＡＩＣＲＯＳＳ,1128,,1.5 ,1116 ,28300 ,,,22980 ,1.23 ,1.91 ,,,,1,146,186 ,5.32 ,11.92,0.19 ,0.11 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3556,リネットジャパングループ,846,,1.6 ,842 ,77800 ,,,65055 ,1.20 ,1.85 ,,,,1,575,722 ,3.68 ,10.36 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1296,,2.5 ,1287 ,243800 ,,,205250 ,1.19 ,1.84 ,,,,0,75,94 ,3.80 ,11.39 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3498,霞ヶ関キャピタル,8150,,2.9 ,8201 ,511200 ,,,433905 ,1.18 ,1.82 ,,,,1,259,323 ,3.38 ,12.13 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4199,,-0.5 ,4231 ,30729700 ,,,26590785 ,1.16 ,1.79 ,,,,0,95,117 ,3.74 ,28.12 ,0.58 ,0.23 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1225,,2.9 ,1226 ,32256700 ,,,28120140 ,1.15 ,1.77 ,,,,1,862,1062 ,4.89 ,23.28 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
