コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3984,ユーザーローカル,1599,,-12.9 ,1561 ,150300 ,,,66165 ,2.27 ,6.81 ,🔥買い,BOLT!,3 ,0,200,549 ,2.27 ,15.24 ,1.25 ,0.56 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2317,,12.9 ,2252 ,350600 ,,,160460 ,2.18 ,6.55 ,,BOLT!,6.00,0,5,13 ,1.00 ,15.36,-1.82 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
7826,フルヤ金属,7920,,14.5 ,7753 ,471500 ,,,422175 ,1.12 ,3.35 ,,,,1,348,593 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6544,ジャパンエレベーターＳＨＤ,1474,,-9.0 ,1493 ,473100 ,,,504865 ,0.94 ,2.81 ,,,,0,126,194 ,2.21 ,32.1,1.77 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7974,任天堂,7917,,3.6 ,7852 ,6279600 ,,,9335340 ,0.67 ,2.02 ,,,,0,70,91 ,3.13 ,28.51 ,1.13 ,0.44 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3556,リネットジャパングループ,818,,-0.9 ,817 ,33200 ,,,49360 ,0.67 ,2.02 ,,,,1,575,751 ,3.68 ,10.02 ,0.02 ,0.12 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
3359,ｃｏｔｔａ,523,,-0.8 ,528 ,13800 ,,,21565 ,0.64 ,1.92 ,,,,0,56,71 ,2.70 ,8.80 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
5801,古河電工,3835,,-1.9 ,3897 ,11779100 ,,,21704270 ,0.54 ,1.63 ,,,,0,63,75 ,3.76 ,32.89 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
8789,フィンテックグローバル,134,,-0.7 ,134 ,261800 ,,,484255 ,0.54 ,1.62 ,,,,0,617,732 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6590,芝浦メカトロニクス,4450,,-10.6 ,4661 ,1244300 ,,,2430050 ,0.51 ,1.54 ,,,,0,38,44 ,1.39 ,24.54 ,5.36 ,0.35 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
7456,松田産業,5960,,0.9 ,6019 ,46900 ,,,92230 ,0.51 ,1.53 ,,,,0,13,15 ,1.46 ,9,1.26 ,0.02 ,14.44 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3077,ホリイフードサービス,840,,-3.2 ,853 ,13000 ,,,25650 ,0.51 ,1.52 ,,,,1,240,277 ,4.27 ,9.17 ,0.05 ,0.18 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,858,,4.8 ,841 ,276900 ,,,573890 ,0.48 ,1.45 ,,,,0,28,32 ,2.00 ,13.92,0.87 ,0.05 ,13.29 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
6315,ＴＯＷＡ,2654,,-7.2 ,2774 ,2060700 ,,,4401455 ,0.47 ,1.40 ,,,,1,177,198 ,6.37 ,28.44,0.60 ,0.37 ,9.88 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
2674,ハードオフコーポレーション,2773,,-1.4 ,2749 ,37300 ,,,80245 ,0.46 ,1.39 ,,,,0,80,89 ,2.20 ,11.69 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
3046,ジンズホールディングス,6320,,-5.4 ,6354 ,187700 ,,,408495 ,0.46 ,1.38 ,,,,1,147,164 ,2.64 ,17.15 ,0.77 ,0.16 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
4674,クレスコ,1788,,3.4 ,1770 ,51100 ,,,117240 ,0.44 ,1.31 ,,,,0,99,108 ,2.76 ,13.03 ,0.62 ,0.12 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
