コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.256,297200,121265,2.45083082505257,2.95095871130989,
8789,フィンテックグローバル,139,-4,-2.8,137.2197,2556200,1697045,1.50626530233435,1.81364077439822,
6176,ブランジスタ,962,-40,-3.99,966.1724,268500,189935,1.41364150893727,1.70211574084401,
4040,南海化学,3335,-125,-3.61,3283.75,22800,16525,1.37972768532526,1.66128130535435,
4691,ワシントンホテル,1425,-75,-5,1407.6505,89000,69315,1.28399336362981,1.5460109946945,
9416,ビジョン,1204,-28,-2.27,1189.1469,449000,381510,1.17690230924484,1.41706644388737,
3479,ティーケーピー,1854,-92,-4.73,1841.1294,189300,167675,1.12896973311466,1.35935252432956,
7595,アルゴグラフィックス,1526,-31,-1.99,1508.3025,290500,264410,1.09867251616807,1.32287271700746,
6080,Ｍ＆Ａキャピタルパートナー,3360,-135,-3.86,3303.9627,158600,147995,1.07165782627791,1.29034528441203,
3489,フェイスネットワーク,894,-40,-4.28,891.4122,99200,100180,0.990217608305051,1.19228599846648,
8136,サンリオ,5748,-68,-1.17,5691.9695,10207800,10898785,0.936599813648953,1.12772670836605,
2410,キャリアデザインセンター,2478,-46,-1.82,2455.0368,24400,27690,0.881184543156374,1.06100314118709,
339A,プログレス・テクノロジース,1364,-32,-2.29,1350.9366,36300,41305,0.878828229027963,1.05816598668718,
7089,フォースタートアップス,1261,-29,-2.25,1236.0632,69600,80865,0.86069374884066,1.03633090050466,
9984,ソフトバンクグループ,3508,-418,-10.65,3504.8562,47108500,61468480,0.76638465763266,0.92277665946479,
479A,ＰＲＯＮＩ,1411,-59,-4.01,1387.0572,76800,108275,0.70930501039021,0.854049075109803,
9552,クオンツ総研ホールディンク,688,-31,-4.31,677.6168,448400,656200,0.683328253581225,0.822771381026039,
3661,エムアップホールディングス,693,-10,-1.42,686.4631,758500,1154615,0.656928933020964,0.790984892875314,
3912,モバイルファクトリー,1168,-26,-2.18,1163.3138,23900,39355,0.607292593063143,0.731219531554249,
3923,ラクス,892.5,8.5,0.96,872.59,3551200,5862795,0.605717921230403,0.729323524896107,
4222,児玉化学,1109,-118,-9.62,1108.1684,567500,952195,0.595991367314468,0.717612125351164,
4506,住友ファーマ,1852.5,-68,-3.54,1835.3432,10147300,17869975,0.567840749637311,0.683716962284827,
421A,ムービン・ストラテジック・キ,2236,-63,-2.74,2197.9305,54700,113295,0.482810362328435,0.581334880424975,
4495,アイキューブドシステムズ,2238,-55,-2.4,2204.1491,11400,24440,0.466448445171849,0.561634074692731,
6071,ＩＢＪ,714,-27,-3.64,710.6222,91600,200810,0.456152582042727,0.549237190060481,
5248,テクノロジーズ,529,-9,-1.67,523.0501,71800,167385,0.428951220240762,0.516484992418574,
4389,プロパティデータバンク,838,-17,-1.99,835.7878,3300,8615,0.383052814857806,0.461220345909503,
3939,カナミックネットワーク,527,-22,-4.01,523.077,80500,224360,0.358798359778927,0.432016414421674,
6574,コンヴァノ,118,-4,-3.28,116.3482,1160800,6767215,0.171532897949895,0.206536695355387,
4014,カラダノート,418,-26,-5.86,420.8989,9900,105375,9.39501779359431E-02,0.11312208626364,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:34:04,,,,,,,,,,
