コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1981,,4.2 ,2013 ,709300 ,,,62350 ,11.38 ,11.77 ,,BOLT!,79 ,0,19,80 ,3.84 ,18.6,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1328,,-5.9 ,1344 ,376500 ,,,100985 ,3.73 ,3.86 ,,,27 ,0,38,71 ,4.71 ,6.1,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,263,,0.4 ,283 ,6713400 ,,,2190240 ,3.07 ,3.17 ,,,22 ,1,154,254 ,5.40 ,11.84,0.19 ,0.11 ,25.42 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
593A,ティアフォー,2326,,-3.5 ,2454 ,70897600 ,,,24427680 ,2.90 ,3.00 ,,BOLT!,26 ,0,408,653 ,1.64 ,0,0.00 ,2.31 ,61.13 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1199,,2.9 ,1205 ,184400 ,,,63905 ,2.89 ,2.99 ,,,18 ,1,254,405 ,5.42 ,13.87,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6596,,6.1 ,6564 ,#########,,,38272260 ,2.73 ,2.83 ,,,23 ,0,64,99 ,0.86 ,46.98 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6208,石川製作所,1671,,-1.1 ,1702 ,82200 ,,,39380 ,2.09 ,2.16 ,,,9.00,0,17,23 ,1.00 ,16.28,-0.69 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.05 ,,,5 ,0,36,47 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3038,神戸物産,3126,,4.7 ,3079 ,3182800 ,,,1777185 ,1.79 ,1.85 ,,,1 ,0,16,20 ,1.81 ,22.58 ,2.91 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6176,ブランジスタ,1127,,-3.5 ,1140 ,350000 ,,,207920 ,1.68 ,1.74 ,🔥買い,,2 ,1,517,632 ,2.90 ,8.15 ,0.31 ,0.32 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6946,日本アビオニクス,6180,,-1.9 ,6362 ,248200 ,,,148270 ,1.67 ,1.73 ,,BOLT!,2.00,0,80,98 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
7826,フルヤ金属,10520,,-3.0 ,10553 ,868700 ,,,526590 ,1.65 ,1.71 ,,,1 ,0,93,113 ,1.42 ,14.62 ,2.13 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3093,トレジャー・ファクトリー,1846,,-1.3 ,1878 ,254900 ,,,163200 ,1.56 ,1.62 ,,,2 ,0,85,101 ,1.68 ,12.19,1.06 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
5016,ＪＸ金属,3747,,1.7 ,3834 ,26745600 ,,,17134905 ,1.56 ,1.62 ,,,,0,60,71 ,1.43 ,21.46 ,2.50 ,0.40 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
336A,ダイナミックマッププラット,1383,,-4.6 ,1419 ,9280400 ,,,5990390 ,1.55 ,1.60 ,,,,0,403,476 ,1.09 ,0,,0.57 ,30.20 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1240,,-1.2 ,1237 ,416800 ,,,286055 ,1.46 ,1.51 ,,,,0,52,60 ,4.73 ,17.84 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
