コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2428,,1.3 ,2417 ,541900 ,,,111795 ,4.85 ,7.22 ,,BOLT!,49,0,40,115 ,3.93 ,33.95,0.96 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5253,カバー,1554,,-8.2 ,1604 ,5340000 ,,,1468865 ,3.64 ,5.42 ,,BOLT!,19,0,96,223 ,1.00 ,19.06,#####,0.21 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,704,,2.0 ,706 ,1472400 ,,,520245 ,2.83 ,4.22 ,,,23,0,251,493 ,1.81 ,12.96 ,1.94 ,0.41 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
6858,小野測器,893,,0.3 ,904 ,93400 ,,,52515 ,1.78 ,2.65 ,,BOLT!,5,0,24,36 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,246,,-3.5 ,247 ,133300 ,,,79230 ,1.68 ,2.51 ,🔥買い,,2,1,437,635 ,2.74 ,16.18 ,0.62 ,0.34 ,33.93 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6080,Ｍ＆Ａキャピタルパートナー,3725,,0.5 ,3745 ,111000 ,,,73865 ,1.50 ,2.24 ,🔥買い,,,1,409,561 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
6227,ＡＩメカテック,7410,,11.8 ,7419 ,2210300 ,,,1511235 ,1.46 ,2.18 ,,,,1,232,314 ,3.96 ,44.96,0.34 ,0.67 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
4476,ＡＩＣＲＯＳＳ,1052,,-2.0 ,1075 ,26700 ,,,18420 ,1.45 ,2.16 ,,,,1,146,197 ,5.30 ,11.12,0.18 ,0.10 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
156A,マテリアルグループ,855,,-0.7 ,851 ,54600 ,,,42535 ,1.28 ,1.91 ,,,,1,272,347 ,4.01 ,11.87,0.31 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
9467,アルファポリス,997,,-2.7 ,1007 ,94900 ,,,75780 ,1.25 ,1.87 ,,,,0,85,107 ,1.82 ,10.06 ,1.45 ,0.17 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
2353,日本駐車場開発,255,,-1.2 ,257 ,2653400 ,,,2326960 ,1.14 ,1.70 ,,,,0,168,203 ,1.77 ,13.93 ,1.27 ,0.24 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
8306,三菱ＵＦＪフィナンシャルＧ,3757,,2.4 ,3711 ,40218100 ,,,36616870 ,1.10 ,1.64 ,,,,1,150,179 ,2.85 ,15.66 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6176,ブランジスタ,917,,-0.9 ,924 ,44000 ,,,40190 ,1.09 ,1.63 ,,,,1,516,614 ,2.89 ,6.63 ,0.25 ,0.26 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,416,,-1.4 ,413 ,760600 ,,,695630 ,1.09 ,1.63 ,,,,1,178,212 ,4.56 ,23.50 ,0.18 ,0.39 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,10.21,
6613,ＱＤレーザ,1811,,9.4 ,1780 ,3370900 ,,,3612985 ,0.93 ,1.39 ,,,,,0,0 ,####,#####,-2.68 ,5.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,333.3,
