コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,882,29,3.4 ,879.868,225700 ,,,48700 ,4.63 ,13.90 ,,BOLT!,22,0,16,78 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
436A,サイバーソリューションズ,1010,-74,-6.8 ,1003.42,96600 ,,,30965 ,3.12 ,9.36 ,🔥買い,BOLT!,12,0,340,1193 ,2.09 ,15.93,42.55,42.55,10.9,41.87 ,0,,3.17%,13.28 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,262,24,10.1 ,260.845,27303700 ,,,16813365 ,1.62 ,4.87 ,🔥買い,BOLT!,2,0,188,406 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12810,-460,-3.5 ,12921.8,106500 ,,,71170 ,1.50 ,4.49 ,,,,0,57,117 ,2.00 ,24.86,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
3915,テラスカイ,2824,-551,-16.3 ,2970.38,1165800 ,,,866955 ,1.34 ,4.03 ,,,,0,13,25 ,3.77 ,23.83,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.18 ,0
7777,スリー・ディー・マトリックス,442,-4,-0.9 ,442.815,4283200 ,,,3239135 ,1.32 ,3.97 ,,,,0,275,520 ,1.10 ,16.37,9.66,9.66,0,19.66 ,1312,,0.00%,13.49 ,黒転予想
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
3675,クロス・マーケティングＧ,575,-9,-1.5 ,576.076,38400 ,,,32775 ,1.17 ,3.51 ,,,,0,108,189 ,2.13 ,7.18,8.75,8.75,14,20.61 ,183.8,,2.61%,7.41 ,0
3984,ユーザーローカル,1848,-62,-3.3 ,1855.26,165700 ,,,141785 ,1.17 ,3.51 ,,,,0,210,368 ,1.83 ,17.7,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.61 ,AI
2353,日本駐車場開発,245,4,1.7 ,245.117,1488200 ,,,1447830 ,1.03 ,3.08 ,,,,0,239,388 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.44,,3.67%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2783,25,0.9 ,2816.2,36200 ,,,35675 ,1.01 ,3.04 ,,,,0,68,110 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
3046,ジンズホールディングス,8720,660,8.2 ,8729.23,250100 ,,,258170 ,0.97 ,2.91 ,,,,0,62,97 ,1.31 ,23.66,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
1570,ＮＦ日経レバ,66500,-6140,-8.5 ,66982.6,3284322 ,,,3480301 ,0.94 ,2.83 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,201,-13,-6.1 ,206.308,543600 ,,,587090 ,0.93 ,2.78 ,,,,1,475,728 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
1357,ＮＦ日経ダブインバ,3173,246,8.4 ,3158.33,7747391 ,,,8937735 ,0.87 ,2.60 ,,,,0,100,148 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8483,2332300 ,,,2705300 ,0.86 ,2.59 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6863,ニレコ,2561,-160,-5.9 ,2575.39,23400 ,,,27360 ,0.86 ,2.57 ,,,,0,56,82 ,1.00 ,12.64,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
1540,純金上場信託,20835,-485,-2.3 ,20851.9,331294 ,,,403380 ,0.82 ,2.46 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8794,-901,-9.3 ,8885.31,22180400 ,,,27796685 ,0.80 ,2.39 ,,,,0,19,27 ,2.95 ,54.62,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.57 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,629,-30,-4.6 ,636.417,61200 ,,,79370 ,0.77 ,2.31 ,,,,0,71,99 ,1.39 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.77%,8.78 ,0
9432,ＮＴＴ,147.2,1.2,0.8 ,145.989,189148500 ,,,250833335 ,0.75 ,2.26 ,,,,0,51,70 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5104.24,60800 ,,,85090 ,0.71 ,2.14 ,,,,0,38,51 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7701,177,2.4 ,7735.85,8523900 ,,,11975315 ,0.71 ,2.14 ,,,,0,35,47 ,1.17 ,27.74,18.05,18.05,0,34.65 ,19.73,,2.10%,19.63 ,0
5578,ＡＲアドバンストテクノロジ,842,-44,-5.0 ,847.29,21700 ,,,30585 ,0.71 ,2.13 ,,,,0,96,129 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
3496,アズーム,4140,65,1.6 ,4104.14,70400 ,,,102005 ,0.69 ,2.07 ,,,,1,134,177 ,2.93 ,23.21,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.21 ,0
8473,ＳＢＩホールディングス,2820,-66.5,-2.3 ,2816.33,2082900 ,,,3176090 ,0.66 ,1.97 ,,,,1,685,884 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.36 ,0
4440,ヴィッツ,1070,-26,-2.4 ,1077.12,12900 ,,,19710 ,0.65 ,1.96 ,,,,0,96,124 ,1.43 ,8.73,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
2301,学情,1550,-29,-1.8 ,1554.16,53000 ,,,81395 ,0.65 ,1.95 ,,,,1,241,310 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
3077,ホリイフードサービス,749,-8,-1.1 ,745.87,16100 ,,,24775 ,0.65 ,1.95 ,,,,1,186,239 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
6101,ツガミ,6090,-470,-7.2 ,6031.72,325800 ,,,502975 ,0.65 ,1.94 ,,,,0,307,394 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6356,日本ギア工業,1460,-144,-9.0 ,1473.98,238200 ,,,369415 ,0.64 ,1.93 ,,,,0,114,146 ,1.14 ,11.81,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
5285,ヤマックス,1209,-21,-1.7 ,1200.66,40100 ,,,62505 ,0.64 ,1.92 ,,,,0,188,240 ,1.01 ,6.13,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
6298,ワイエイシイホールディングス,1395,-89,-6.0 ,1381.21,292200 ,,,461875 ,0.63 ,1.90 ,,,,0,46,58 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,72.91,,3.23%,13.61 ,0
6146,ディスコ,67240,-5340,-7.4 ,67494.8,1052100 ,,,1702160 ,0.62 ,1.85 ,,,,0,131,165 ,1.32 ,44.19,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.92 ,0
7047,ポート,2021,-24,-1.2 ,2023.39,136400 ,,,221585 ,0.62 ,1.85 ,,,,1,271,340 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
3556,リネットジャパングループ,810,9,1.1 ,809.076,103500 ,,,170300 ,0.61 ,1.82 ,,,,1,437,545 ,3.68 ,9.89,10.49,10.49,141,-34.72 ,2776,,0.00%,9.89 ,0
6857,アドバンテスト,25030,-1735,-6.5 ,25252,5032600 ,,,8411700 ,0.60 ,1.79 ,,,,1,318,394 ,3.43 ,38.99,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.38 ,日経3、時価10
6506,安川電機,6345,-517,-7.5 ,6341.55,3258800 ,,,5451810 ,0.60 ,1.79 ,,,,0,13,16 ,0.00 ,33.93,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.82 ,フィジカルAI
6436,アマノ,3550,20,0.6 ,3498.47,138900 ,,,234455 ,0.59 ,1.78 ,,,,0,74,91 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
6538,ディスラプターズ,228,-8,-3.4 ,230.421,36300 ,,,62080 ,0.58 ,1.75 ,,,,0,216,265 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4026,神島化学,1820,-126,-6.5 ,1827.95,52000 ,,,89220 ,0.58 ,1.75 ,,,,0,49,60 ,1.57 ,10.33,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.51 ,0
4680,ラウンドワン,929.2,-9.3,-1.0 ,930.384,1665400 ,,,2858160 ,0.58 ,1.75 ,,,,0,133,163 ,1.00 ,13.35,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
146A,コロンビア・ワークス,2609,-81,-3.0 ,2619.53,64300 ,,,111760 ,0.58 ,1.73 ,,,,0,344,419 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
6762,ＴＤＫ,3693,-418,-10.2 ,3720.27,9235000 ,,,16112845 ,0.57 ,1.72 ,,,,0,33,40 ,1.00 ,31.16,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
6723,ルネサスエレクトロニクス,4048,-520,-11.4 ,4064.22,10999100 ,,,19206765 ,0.57 ,1.72 ,,,,0,68,83 ,1.00 ,18.35,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.78 ,0
4691,ワシントンホテル,1705,-37,-2.1 ,1699.18,60100 ,,,106595 ,0.56 ,1.69 ,,,,1,165,199 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
4495,アイキューブドシステムズ,1875,-50,-2.6 ,1884.42,10600 ,,,18925 ,0.56 ,1.68 ,,,,1,240,289 ,3.85 ,12.91,24.69,24.69,31.1,50.00 ,0,,1.92%,14.16 ,0
4369,トリケミカル,3590,-390,-9.8 ,3627.43,505200 ,,,906515 ,0.56 ,1.67 ,,,,0,66,79 ,1.00 ,23.32,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.61 ,0
8316,三井住友フィナンシャルＧ,6091,-139,-2.2 ,6113.25,8120400 ,,,14619085 ,0.56 ,1.67 ,,,,0,80,96 ,1.74 ,13.52,0,0,11,#DIV/0!,18.67,,2.96%,12.37 ,利上げ、時価8
285A,キオクシアホールディングス,70590,-7550,-9.7 ,71665.7,20584100 ,,,37057500 ,0.56 ,1.67 ,,,,1,5118,6141 ,3.88 ,10.01,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.57 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1165,-31,-2.6 ,1171.86,61400 ,,,111200 ,0.55 ,1.66 ,,,,0,133,159 ,1.09 ,5.8,7.25,7.25,0,18.83 ,0,,4.72%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3934,-74,-1.9 ,3912.93,249100 ,,,453955 ,0.55 ,1.65 ,,,,0,68,81 ,1.00 ,11.41,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
4506,住友ファーマ,1545,108,7.5 ,1536.53,4039400 ,,,7461225 ,0.54 ,1.62 ,,,,1,310,368 ,3.69 ,9,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.45 ,0
5713,住友鉱山,8009,-569,-6.6 ,8066.51,1765400 ,,,3275115 ,0.54 ,1.62 ,,,,0,51,60 ,1.00 ,14.33,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1168.96,97600 ,,,182080 ,0.54 ,1.61 ,,,,0,434,513 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
6562,ジーニー,925,-34,-3.6 ,936.307,31600 ,,,59410 ,0.53 ,1.60 ,,,,0,259,305 ,1.83 ,7.53,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.13 ,0
464A,ＱＰＳホールディングス,2830,-89,-3.1 ,2794.51,1621600 ,,,3090130 ,0.52 ,1.57 ,,,,,#####,#####,#####,314.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3923,ラクス,989.9,-9,-0.9 ,1000.89,1993300 ,,,3822005 ,0.52 ,1.56 ,,,,1,929,1086 ,5.10 ,13.9,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.66 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,173.806,346700 ,,,665835 ,0.52 ,1.56 ,,,,0,224,262 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2952,21,0.7 ,2950.05,373100 ,,,721225 ,0.52 ,1.55 ,,,,1,796,928 ,5.42 ,12.45,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.71 ,0
