コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4045,-340,-7.8 ,4248,495900 ,,,273310 ,1.81 ,5.44 ,,BOLT!,7,0,37,86 ,1.00 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.99%,0.00 
5592,くすりの窓口,2172,68,3.2 ,2196.52,191300 ,,,119915 ,1.60 ,4.79 ,🔥買い,,1,0,383,818 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.03 
3984,ユーザーローカル,1633,45,2.8 ,1609.45,178600 ,,,134395 ,1.33 ,3.99 ,,,,0,193,366 ,2.26 ,15.64,1.28 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.33 
5801,古河電工,4298,-230,-5.1 ,4387.8,4152000 ,,,3668090 ,1.13 ,3.40 ,,,,0,56,96 ,3.79 ,36.86,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.23 
7320,Ｓｏｌｖｖｙ,1375,43,3.2 ,1354.28,56200 ,,,55185 ,1.02 ,3.06 ,,,,1,561,907 ,3.03 ,9.46,0.32 ,32.88 ,25.61,29.63 ,3.9 ,7619,,1.45%,10.15 
3962,チェンジホールディングス,900,-37,-4.0 ,901.038,236200 ,,,238090 ,0.99 ,2.98 ,,,,0,177,282 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.94 
6535,アイモバイル,516,25,5.1 ,507.978,336900 ,,,359875 ,0.94 ,2.81 ,,,,0,125,193 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
1357,ＮＦ日経ダブインバ,2670,59,2.3 ,2648.7,9419721 ,,,13087154 ,0.72 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,899,27,3.1 ,893.921,40300 ,,,58425 ,0.69 ,2.07 ,,,,1,515,680 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
3696,セレス,2056,17,0.8 ,2049.79,140400 ,,,209010 ,0.67 ,2.02 ,,,,0,46,60 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.25 
6071,ＩＢＪ,794,31,4.1 ,780.693,164100 ,,,247930 ,0.66 ,1.99 ,,,,0,111,144 ,1.71 ,12.29,1.01 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
3660,アイスタイル,369,4,1.1 ,366.739,546100 ,,,832850 ,0.66 ,1.97 ,,,,,92,119 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6034,-38,-0.6 ,5985.22,3073300 ,,,4731915 ,0.65 ,1.95 ,,,,0,75,96 ,1.71 ,18.79,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.69 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,9,2.1 ,425.279,67700 ,,,106685 ,0.63 ,1.90 ,,,,0,80,102 ,5.18 ,11.98,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.33%,#####
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,484.514,14200 ,,,24305 ,0.58 ,1.75 ,,,,1,149,183 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
8789,フィンテックグローバル,123,3,2.5 ,122.229,433500 ,,,744475 ,0.58 ,1.75 ,,,,0,615,753 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
9416,ビジョン,975,-11,-1.1 ,974.886,269100 ,,,476185 ,0.57 ,1.70 ,,,,0,262,317 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
