コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,355,79,28.6 ,319.157,102662200 ,,,6581635 ,15.60 ,16.64 ,,BOLT!,52,0,254,1446 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2999,470,18.6 ,2775.27,2579100 ,,,292110 ,8.83 ,9.42 ,,,5,0,12,42 ,3.83 ,25.3,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.99 ,0
6562,ジーニー,895,-84,-8.6 ,906.868,170200 ,,,50725 ,3.36 ,3.58 ,🔥買い,BOLT!,32,0,267,474 ,1.82 ,7.28,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.77 ,0
3687,フィックスターズ,3090,90,3.0 ,2930.77,9977600 ,,,3027150 ,3.30 ,3.52 ,,BOLT!,35,0,66,116 ,1.26 ,49.67,28.7,28.7,0.04,52.48 ,4.5,,0.61%,53.30 ,0
6298,ワイエイシイホールディングス,1476,69,4.9 ,1434.34,1093200 ,,,375810 ,2.91 ,3.10 ,,BOLT!,27,0,43,70 ,3.86 ,12.94,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.40 ,0
7347,マーキュリアホールディングス,733,18,2.5 ,729.142,54800 ,,,21470 ,2.55 ,2.72 ,,,7,0,58,88 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
7047,ポート,2061,-104,-4.8 ,2072.2,403300 ,,,194245 ,2.08 ,2.22 ,,BOLT!,13,1,266,363 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,390.712,459000 ,,,248195 ,1.85 ,1.97 ,,BOLT!,3,0,30,39 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3077,ホリイフードサービス,745,-15,-2.0 ,745.411,44300 ,,,24045 ,1.84 ,1.97 ,🔥買い,,5,1,186,240 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
3825,リミックスポイント,166,-12,-6.7 ,164.928,2531100 ,,,1386710 ,1.83 ,1.95 ,,,7,0,20,26 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
228A,オプロ,1841,-47,-2.5 ,1817.07,10000 ,,,5575 ,1.79 ,1.91 ,,,2,0,105,134 ,2.89 ,14.12,12.96,12.96,24.1,20.90 ,0,,0.00%,14.17 ,0
3479,ＴＫＰ,1492,-63,-4.1 ,1496.93,300400 ,,,169685 ,1.77 ,1.89 ,,,4,0,27,34 ,3.70 ,13.52,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0077,5183200 ,,,2989880 ,1.73 ,1.85 ,,BOLT!,3,0,102,128 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2667,イメージワン,157,-9,-5.4 ,165.239,1024600 ,,,606550 ,1.69 ,1.80 ,,BOLT!,3,0,15,19 ,1.00 ,19.87,5.52,5.52,0,#DIV/0!,2,,0.00%,10.55 ,黒転予想
479A,ＰＲＯＮＩ,1324,-62,-4.5 ,1339.12,81900 ,,,50845 ,1.61 ,1.72 ,🔥買い,,1,1,803,976 ,5.24 ,6.52,18.7,18.7,60.9,42.09 ,0,,0.00%,6.50 ,0
3697,ＳＨＩＦＴ,694.8,-96.5,-12.2 ,715.975,14003300 ,,,8846420 ,1.58 ,1.69 ,,BOLT!,2,0,60,72 ,2.43 ,21.51,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.52 ,0
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,524.767,1101600 ,,,696980 ,1.58 ,1.69 ,🔥買い,,2,0,430,519 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
6535,アイモバイル,474,0,0.0 ,462.278,450700 ,,,291925 ,1.54 ,1.65 ,,,,0,224,268 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
