コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,410,46,12.6 ,421.521,1149900 ,,,208225 ,5.52 ,9.99 ,,BOLT!,1,0,14,52 ,1.00 ,10.84,7.18,7.18,0,#DIV/0!,0,8,1.95%,,
7162,アストマックス,345,8,2.4 ,362.775,5056800 ,,,1087195 ,4.65 ,8.41 ,,,34,0,1,3 ,1.00 ,90.78,10.43,10.43,0,-5.33 ,8.03,7,2.03%,,
8789,フィンテックグローバル,138,8,6.2 ,137.345,3388300 ,,,795705 ,4.26 ,7.70 ,,,20,1,231,696 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4259,エクサウィザーズ,890,128,16.8 ,852.09,5648500 ,,,1503190 ,3.76 ,6.80 ,,BOLT!,30,0,29,79 ,1.10 ,64.96,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
4419,ＦＩＮＡＴＥＸＴホールディンク,1301,46,3.7 ,1351.08,1791700 ,,,480585 ,3.73 ,6.74 ,,BOLT!,30,0,44,120 ,4.52 ,39.66,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1310,-227,-14.8 ,1354.74,1733200 ,,,492520 ,3.52 ,6.37 ,,BOLT!,26,0,39,102 ,4.21 ,7.91,7.04,7.04,124.3,-5.44 ,6.82,49,3.74%,,
9343,アイビス,791,0,0.0 ,806.509,177300 ,,,50655 ,3.50 ,6.33 ,🔥買い,,22,0,325,845 ,2.07 ,14,24.84,24.84,10.07,48.00 ,0,12,1.52%,,
7366,ＬＩＴＡＬＩＣＯ,1573,103,7.0 ,1534.93,382500 ,,,138305 ,2.77 ,5.00 ,,BOLT!,15,0,54,119 ,2.13 ,21,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1267,-112,-8.1 ,1245.93,6367700 ,,,2456470 ,2.59 ,4.69 ,,BOLT!,23,,3,6 ,#DIV/0!,25.85,4.11,4.11,0,#DIV/0!,13.12,34,2.68%,,
2674,ハードオフコーポレーション,2441,112,4.8 ,2437.78,121900 ,,,49285 ,2.47 ,4.47 ,,BOLT!,17,0,45,92 ,2.93 ,12.81,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
2516,東証グロース２５０ＥＴＦ,656.8,11.8,1.8 ,644.761,1172430 ,,,534556 ,2.19 ,3.97 ,🔥買い,BOLT!,8,0,100,189 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1080.91,132000 ,,,61315 ,2.15 ,3.89 ,,BOLT!,12,0,52,97 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
4680,ラウンドワン,852.4,-9,-1.0 ,872.338,3567300 ,,,1993030 ,1.79 ,3.24 ,,BOLT!,2,0,153,256 ,1.00 ,12.59,15.96,15.96,0,#DIV/0!,22.34,18,2.11%,,
2180,サニーサイドアップＧ,1014,-43,-4.1 ,1014.34,60200 ,,,33850 ,1.78 ,3.22 ,,,6,0,103,172 ,4.15 ,11.54,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
5729,日本精鉱,1818,-102,-5.3 ,1855.54,83300 ,,,50140 ,1.66 ,3.01 ,,,3,0,47,75 ,4.15 ,12.73,13.18,13.18,442.7,-7.46 ,0,35,1.93%,,
4415,ブロードエンタープライズ,1140,-5,-0.4 ,1161.54,22400 ,,,13790 ,1.62 ,2.94 ,🔥買い,,2,1,315,498 ,3.69 ,10.77,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
6758,ソニーグループ,3664,180,5.2 ,3659.11,35141500 ,,,22284875 ,1.58 ,2.85 ,,BOLT!,2,0,50,78 ,1.02 ,18.66,13.01,13.01,0,4.52 ,53.38,35,0.96%,,
3679,じげん,426,14,3.4 ,427.228,364200 ,,,245910 ,1.48 ,2.68 ,,,,0,191,287 ,1.00 ,10.14,21,21,0,#DIV/0!,25.62,11,2.58%,,
3741,セック,3680,310,9.2 ,3567.41,196200 ,,,141855 ,1.38 ,2.50 ,,,,0,53,77 ,1.32 ,24.4,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,,
9166,ＧＥＮＤＡ,494,-10,-2.0 ,496.961,2335300 ,,,1833075 ,1.27 ,2.30 ,,,,0,14,19 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
7089,フォースタートアップス,1612,74,4.8 ,1587.83,48400 ,,,38635 ,1.25 ,2.27 ,,,,1,337,465 ,2.56 ,11.06,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2148,アイティメディア,1275,-5,-0.4 ,1271.49,107500 ,,,87165 ,1.23 ,2.23 ,,,,1,129,177 ,2.55 ,15.51,21.74,21.74,15.57,54.78 ,13.99,100,7.84%,,
7047,ポート,2533,92,3.8 ,2476.4,101800 ,,,82695 ,1.23 ,2.23 ,,,,1,160,219 ,2.88 ,12.45,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
6727,ワコム,773,45,6.2 ,766.166,509200 ,,,414080 ,1.23 ,2.22 ,,,,1,139,190 ,4.73 ,10.84,11.82,11.82,88.34,17.51 ,19.87,24,3.10%,,
6364,ＡＩＲＭＡＮ,1668,-40,-2.3 ,1681.45,99400 ,,,80900 ,1.23 ,2.22 ,,,,0,37,51 ,1.03 ,11.34,9.62,9.62,0,6.48 ,19.58,72,4.32%,,
3660,アイスタイル,407,-5,-1.2 ,411.128,1242900 ,,,1032595 ,1.20 ,2.18 ,,,,0,21,28 ,1.00 ,14.58,4.58,4.58,0,3.29 ,4.22,1,0.25%,,
5016,ＪＸ金属,4661,-101,-2.1 ,4554.25,44484100 ,,,37141775 ,1.20 ,2.17 ,,,,0,36,49 ,1.00 ,38.87,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
4389,プロパティデータバンク,799,13,1.7 ,798.319,7200 ,,,6035 ,1.19 ,2.16 ,,,,1,249,336 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
2326,デジタルアーツ,4115,95,2.4 ,4057.26,227200 ,,,192425 ,1.18 ,2.14 ,,,,0,314,421 ,2.13 ,14.67,45,45,10.61,82.80 ,5.65,100,2.43%,,
3984,ユーザーローカル,1748,24,1.4 ,1732.84,146100 ,,,126030 ,1.16 ,2.10 ,,,,0,186,247 ,1.83 ,18.28,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3489,フェイスネットワーク,702,-18,-2.5 ,708.197,76000 ,,,66280 ,1.15 ,2.07 ,,,,0,485,641 ,1.00 ,6.12,16,16,0,#DIV/0!,197.5,40,5.70%,,
6840,ＡＫＩＢＡホールディングス,805,-32,-3.8 ,774.656,750100 ,,,677290 ,1.11 ,2.00 ,,,,0,18,23 ,4.06 ,13.95,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,573,-2,-0.4 ,562.813,675100 ,,,615900 ,1.10 ,1.98 ,,,,0,376,487 ,1.18 ,10.41,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
3962,チェンジホールディングス,902,-4,-0.4 ,895.555,258800 ,,,248875 ,1.04 ,1.88 ,,,,0,210,266 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.79,23,2.55%,,
2485,ティア,460,3,0.7 ,459.323,31600 ,,,31975 ,0.99 ,1.79 ,,,,0,53,66 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
3661,エムアップホールディングス,712,-7,-1.0 ,720.003,499200 ,,,505455 ,0.99 ,1.79 ,,,,1,195,241 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
350A,デジタルグリッド,889,21,2.4 ,873.112,348900 ,,,365505 ,0.95 ,1.73 ,,,,0,119,145 ,1.08 ,24.28,37.62,37.62,0,17.08 ,22867,0,0.00%,,
2763,エフティグループ,1090,-23,-2.1 ,1100.43,51300 ,,,53980 ,0.95 ,1.72 ,,,,0,237,288 ,1.24 ,6.74,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
4369,トリケミカル,3540,55,1.6 ,3462.14,566300 ,,,604370 ,0.94 ,1.70 ,,,,0,57,69 ,1.00 ,25,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
6101,ツガミ,5670,-190,-3.2 ,5642.83,422100 ,,,450605 ,0.94 ,1.69 ,,,,0,158,191 ,1.95 ,17.04,23.48,23.48,12.47,12.73 ,9.1,72,1.27%,,
4183,三井化学,1912,-39.5,-2.0 ,1970.24,2474000 ,,,2642125 ,0.94 ,1.69 ,,,,0,8,10 ,3.63 ,16.75,5.19,5.19,63.47,-26.39 ,8.22,75,3.92%,,
3939,カナミックネットワーク,549,2,0.4 ,547.463,154800 ,,,170205 ,0.91 ,1.65 ,,,,1,281,335 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
4054,日本情報クリエイト,550,4,0.7 ,547.785,13000 ,,,15570 ,0.83 ,1.51 ,,,,0,187,216 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3345,160,5.0 ,3286.23,247200 ,,,300430 ,0.82 ,1.49 ,,,,0,18,21 ,1.00 ,34.59,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
5803,フジクラ,7815,191,2.5 ,7618.77,43765800 ,,,53719485 ,0.81 ,1.47 ,,,,0,32,37 ,4.41 ,86.25,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,AI,
8704,トレイダーズＨＬＤＧＳ,1207,-3,-0.3 ,1192.77,113300 ,,,139910 ,0.81 ,1.46 ,,,,0,819,933 ,1.00 ,6.62,44.59,44.59,0,#DIV/0!,22.21,45,3.73%,,
4495,アイキューブドシステムズ,2155,12,0.6 ,2171.46,10400 ,,,12960 ,0.80 ,1.45 ,,,,1,271,308 ,3.85 ,13.01,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
4980,デクセリアルズ,2668,-13.5,-0.5 ,2617.69,1162000 ,,,1454130 ,0.80 ,1.45 ,,,,0,200,227 ,1.00 ,17.18,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
3350,メタプラネット,331,-9,-2.7 ,329.822,21131800 ,,,26496790 ,0.80 ,1.44 ,,,,0,11,12 ,1.00 ,52.53,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
7189,西日本フィナンシャルＨＤ,3973,-36,-0.9 ,3978.9,377200 ,,,474775 ,0.79 ,1.44 ,,,,0,67,76 ,1.00 ,11.52,0,0,0,0.00 ,34.72,140,3.52%,SNS流出,
4746,東計電算,4185,5,0.1 ,4184.69,22500 ,,,28705 ,0.78 ,1.42 ,,,,0,124,140 ,1.17 ,13.68,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7868,広済堂ホールディングス,683,-1,-0.2 ,684.397,1780100 ,,,2307320 ,0.77 ,1.40 ,,,,0,53,59 ,2.15 ,19.79,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.95%,,
8920,東祥,816,6,0.7 ,814.92,60000 ,,,80590 ,0.74 ,1.35 ,,,,0,121,134 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
7199,プレミアグループ,1936,-2,-0.1 ,1961.48,312700 ,,,424050 ,0.74 ,1.33 ,,,,1,250,275 ,2.60 ,10.9,0,0,22.21,9.24 ,20.48,64,3.31%,,
421A,ムービン・ストラテジック・キ,2307,-44,-1.9 ,2294.32,25000 ,,,35205 ,0.71 ,1.28 ,,,,1,944,1025 ,3.96 ,11.25,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
5713,住友鉱山,10795,70,0.7 ,10909.7,2292400 ,,,3380230 ,0.68 ,1.23 ,,,,0,32,34 ,1.00 ,21.01,0,0,0,#DIV/0!,14.91,207,1.92%,,
7628,オーハシテクニカ,1092,-5,-0.5 ,1108.34,26300 ,,,39075 ,0.67 ,1.22 ,,,,0,12,13 ,3.83 ,12.03,4.94,4.94,35.82,34.91 ,2.89,37,3.39%,,
5290,ベルテクスコーポレーション,1860,47,2.6 ,1869.38,46200 ,,,69320 ,0.67 ,1.21 ,,,,1,253,269 ,4.89 ,8.73,14.78,14.78,90.92,25.80 ,0.63,35,1.88%,,
7013,ＩＨＩ,2824,17.5,0.6 ,2806.69,14631000 ,,,21981760 ,0.67 ,1.20 ,,,,0,68,72 ,1.00 ,18.14,9.76,9.76,0,#DIV/0!,36.71,23,0.81%,,
4040,南海化学,3090,0,0.0 ,3085.22,4600 ,,,7010 ,0.66 ,1.19 ,,,,1,537,567 ,3.99 ,2.28,7.86,7.86,86.74,-15.69 ,0,60,1.94%,,
2914,日本たばこ産業,6200,142,2.3 ,6150.96,2781000 ,,,4248445 ,0.65 ,1.18 ,,,,0,90,95 ,1.69 ,19.3,24.91,24.91,11.73,-10.10 ,18.51,242,3.90%,,
2760,東京エレクトロンデバイス,3980,60,1.5 ,3935.86,139600 ,,,216190 ,0.65 ,1.17 ,,,,0,29,30 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,8.8,108,2.71%,半導体,
4189,ＫＨネオケム,2673,-1,0.0 ,2662.03,100900 ,,,157070 ,0.64 ,1.16 ,,,,0,64,67 ,1.00 ,10.75,10.99,10.99,0,#DIV/0!,27.37,110,4.12%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,33050,2050,6.6 ,31556.2,190400 ,,,300290 ,0.63 ,1.15 ,,,,0,75,78 ,1.88 ,58.89,31,31,9.09,33.49 ,0,200,0.61%,,
1540,純金上場信託,22130,-20,-0.1 ,22223,169242 ,,,268248 ,0.63 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
2317,システナ,420,-6,-1.4 ,419.828,674500 ,,,1073600 ,0.63 ,1.14 ,,,,0,181,188 ,1.59 ,13.63,16.08,16.08,5,38.51 ,7.36,13,3.10%,,
