コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2779,133,5.0 ,2746.96,697500 ,,,285745 ,2.44 ,7.32 ,,BOLT!,8,0,27,78 ,2.22 ,28.67,9.04,9.04,13.78,31.95 ,596.7,32,1.15%,,
3778,さくらインターネット,3265,-55,-1.7 ,3400.4,3489300 ,,,2302205 ,1.52 ,4.55 ,,,,,0,0 ,#DIV/0!,1020,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1220,13,1.1 ,1220.51,92300 ,,,61090 ,1.51 ,4.53 ,,,,0,232,478 ,1.25 ,7.55,23.62,23.62,0,48.77 ,33.6,50,4.10%,,
5803,フジクラ,4834,464,10.6 ,4808.25,33765400 ,,,24924640 ,1.35 ,4.06 ,,,,0,51,98 ,4.47 ,53.35,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1729,71,4.3 ,1721.97,80100 ,,,71430 ,1.12 ,3.36 ,,,,0,18,31 ,3.83 ,16.29,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
6039,日本動物高度医療,1396,40,3.0 ,1397.36,94600 ,,,87905 ,1.08 ,3.23 ,,,,0,71,118 ,2.38 ,22.01,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4581.99,20400 ,,,20100 ,1.01 ,3.04 ,,,,0,113,182 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
8789,フィンテックグローバル,127,3,2.4 ,126.805,1343900 ,,,1434795 ,0.94 ,2.81 ,,,,1,314,484 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3933,チエル,653,-7,-1.1 ,658.184,8700 ,,,9455 ,0.92 ,2.76 ,,,,0,74,113 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
6920,レーザーテック,39410,2840,7.8 ,38564.5,4132600 ,,,4618290 ,0.89 ,2.68 ,,,,0,152,229 ,1.00 ,48.38,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4063,信越化学,6402,-172,-2.6 ,6553.08,8304000 ,,,9363005 ,0.89 ,2.66 ,,,,0,59,88 ,1.07 ,25.28,26.46,26.46,0,15.30 ,5.44,106,1.66%,,
1605,ＩＮＰＥＸ,4182,-298,-6.7 ,4185.74,11880200 ,,,14111100 ,0.84 ,2.53 ,,,,0,119,173 ,0.93 ,14.73,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
4691,ワシントンホテル,1697,-13,-0.8 ,1708.25,83900 ,,,101535 ,0.83 ,2.48 ,,,,1,302,436 ,3.37 ,6.94,26.95,15.54,44.05,-28.75 ,0,40,2.36%,,
6535,アイモバイル,526,14,2.7 ,527.548,181300 ,,,220405 ,0.82 ,2.47 ,,,,0,201,290 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
5016,ＪＸ金属,4185,458,12.3 ,4152.27,26425700 ,,,32245325 ,0.82 ,2.46 ,,,,0,32,46 ,1.00 ,41.68,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
6574,コンヴァノ,115,7,6.5 ,113.534,806100 ,,,1035760 ,0.78 ,2.33 ,,,,1,396,555 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6146,ディスコ,67790,4930,7.8 ,67066.4,1728300 ,,,2227030 ,0.78 ,2.33 ,,,,0,86,120 ,1.34 ,58.16,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
1357,ＮＦ日経ダブインバ,4310,-429,-9.1 ,4322.09,6040592 ,,,8264087 ,0.73 ,2.19 ,,,,0,100,136 ,1.00 ,,,,,,3.55,0,0.00%,,
4183,三井化学,2069,158.5,8.3 ,2049.93,2726400 ,,,3740750 ,0.73 ,0.00 ,,,,0,7,5 ,3.71 ,18.14,5.19,5.19,63.47,-26.39 ,4.46,75,3.62%,,
8136,サンリオ,1008,18.8,1.9 ,1003.44,8826400 ,,,12170045 ,0.73 ,2.18 ,,,,0,307,415 ,2.47 ,23.48,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3350,メタプラネット,313,16,5.4 ,315.346,18501600 ,,,26376405 ,0.70 ,2.10 ,,,,0,12,16 ,0.92 ,49.68,71.25,71.25,0,-8.16 ,0,0,0.00%,,
1570,ＮＦ日経レバ,52110,4360,9.1 ,52048.8,2696172 ,,,3867649 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6857,アドバンテスト,24595,2395,10.8 ,24291.2,6473400 ,,,9346420 ,0.69 ,2.08 ,,,,1,211,279 ,4.76 ,54.32,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
4022,ラサ工業,1628,46,2.9 ,1638.76,355600 ,,,514490 ,0.69 ,2.07 ,,,,0,56,74 ,3.09 ,15.14,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
3741,セック,3065,141,4.8 ,3041.79,65900 ,,,97840 ,0.67 ,2.02 ,,,,0,60,78 ,1.35 ,21.73,17.2,17.2,3.36,18.59 ,2.03,56,1.83%,,
6506,安川電機,4609,271,6.3 ,4620.59,1966200 ,,,2931835 ,0.67 ,0.00 ,,,,,12,8 ,#DIV/0!,32.29,9.14,9.14,0,#DIV/0!,12.46,68,1.48%,,
3498,霞ヶ関キャピタル,6500,140,2.2 ,6599.39,280200 ,,,425445 ,0.66 ,1.98 ,,,,1,202,261 ,2.75 ,9.66,17.67,17.67,29.96,-16.52 ,15.93,165,2.54%,,
9264,ポエック,1740,15,0.9 ,1750.24,6800 ,,,10590 ,0.64 ,1.93 ,,,,0,84,107 ,2.33 ,10.64,10.37,10.37,23.34,-17.81 ,82.42,75,4.31%,,
2353,日本駐車場開発,282,2,0.7 ,284.225,801300 ,,,1270335 ,0.63 ,1.89 ,,,,0,200,254 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
7013,ＩＨＩ,3342,1,0.0 ,3416.16,9393100 ,,,15074550 ,0.62 ,1.87 ,,,,0,40,50 ,1.00 ,28.34,9.76,9.76,0,#DIV/0!,15.25,20,0.60%,,
3393,スターティアホールディングス,2861,77,2.8 ,2841.08,32200 ,,,51915 ,0.62 ,1.86 ,,,,0,144,181 ,1.00 ,12.38,12.45,12.45,0,#DIV/0!,25.09,135,4.72%,,
368A,北里コーポレーション,1393,25,1.8 ,1395.48,63600 ,,,109260 ,0.58 ,1.75 ,,,,0,356,436 ,1.00 ,14.66,50.69,50.69,0,#DIV/0!,0,41,2.94%,,
8934,サンフロンティア不動産,2745,44,1.6 ,2743.65,115100 ,,,201125 ,0.57 ,1.72 ,,,,0,168,204 ,1.43 ,8.59,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
4054,日本情報クリエイト,597,4,0.7 ,596.18,16100 ,,,28475 ,0.57 ,1.70 ,,,,0,172,208 ,2.30 ,11.22,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
4051,ＧＭＯフィナンシャルゲート,5840,160,2.8 ,5797.21,17200 ,,,31355 ,0.55 ,1.65 ,,,,0,82,98 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
4980,デクセリアルズ,2329,95,4.3 ,2307.88,835700 ,,,1554120 ,0.54 ,1.61 ,,,,0,229,271 ,1.00 ,15,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
339A,プログレス・テクノロジース,1354,-5,-0.4 ,1357.57,13600 ,,,25320 ,0.54 ,1.61 ,,,,1,280,331 ,3.88 ,9.54,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
6954,ファナック,5819,315,5.7 ,5839.78,2450900 ,,,4592325 ,0.53 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.37,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.75%,,
7003,三井Ｅ＆Ｓ,6163,379,6.6 ,6105.42,2466600 ,,,4646585 ,0.53 ,1.59 ,,,,0,43,51 ,1.00 ,19.61,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
