コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2116,336,18.9 ,2074.39,5402900 ,,,694725 ,7.78 ,8.18 ,🔥買い,BOLT!,50,0,227,716 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,775,45,6.2 ,768.745,68900 ,,,13725 ,5.02 ,5.28 ,🔥買い,,31,0,220,502 ,1.46 ,13.5,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2165,313,16.9 ,2150.22,709400 ,,,151145 ,4.69 ,4.94 ,,BOLT!,35,1,236,515 ,3.36 ,8.86,26.86,15.54,44.05,-28.75 ,661,40,1.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,3070,11.6 ,29247.4,583800 ,,,181360 ,3.22 ,3.39 ,,BOLT!,32,0,84,144 ,1.88 ,52.74,31,31,9.09,33.49 ,0,200,0.68%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.18 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6497,ハマイ,1370,-18,-1.3 ,1380.52,41200 ,,,14440 ,2.85 ,3.00 ,,,17,0,29,46 ,1.00 ,9.37,9.54,9.54,0,#DIV/0!,0,45,3.28%,,
4092,日本化学工業,3295,-345,-9.5 ,3369,434300 ,,,162930 ,2.67 ,2.80 ,,BOLT!,24,0,34,52 ,0.94 ,8.4,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10590,-110,-1.0 ,10562,186500 ,,,78315 ,2.38 ,2.50 ,,,18,0,52,75 ,2.00 ,23.7,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1492,57,4.0 ,1497.41,150300 ,,,68480 ,2.19 ,2.31 ,🔥買い,BOLT!,8,1,739,1029 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.86,42400 ,,,24790 ,1.71 ,1.80 ,🔥買い,,3,1,250,310 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,556,-10,-1.8 ,558.42,378500 ,,,236210 ,1.60 ,1.69 ,,,3,0,191,230 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
4439,東名,854,35,4.3 ,852.251,65400 ,,,42050 ,1.56 ,1.64 ,,BOLT!,2,0,131,156 ,1.71 ,9.85,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
6668,アドテックプラズマテクノ,2694,-110,-3.9 ,2770.91,157700 ,,,102935 ,1.53 ,1.61 ,,,1,0,44,52 ,0.91 ,15.96,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
3267,フィル・カンパニー,898,21,2.4 ,898.955,83700 ,,,55495 ,1.51 ,1.59 ,,,,0,90,106 ,4.76 ,8.03,8,8,50.73,19.82 ,0,25,2.78%,,
7047,ポート,2458,51,2.1 ,2459.97,126900 ,,,90455 ,1.40 ,1.48 ,,,,1,165,189 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1029,-35,-3.3 ,1031.19,21500 ,,,15415 ,1.39 ,1.47 ,,,,0,74,84 ,2.07 ,11.69,15.35,15.35,9.8,72.60 ,29.77,27,2.62%,,
4440,ヴィッツ,1253,-35,-2.7 ,1250.98,81600 ,,,58640 ,1.39 ,1.46 ,,,,0,82,93 ,1.43 ,10.22,10.36,10.36,2.14,52.83 ,1712,18,1.44%,,
1662,石油資源開発,2175,-173,-7.4 ,2174.07,4827500 ,,,3479915 ,1.39 ,1.46 ,,,,0,37,42 ,1.11 ,12.37,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1168,-13,-1.1 ,1146.62,569000 ,,,419730 ,1.36 ,1.43 ,,,,0,29,33 ,1.00 ,43.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6723,ルネサスエレクトロニクス,2969,174,6.2 ,2935.03,13425600 ,,,10365970 ,1.30 ,1.36 ,,,,0,93,103 ,1.00 ,13.45,15.23,15.23,0,#DIV/0!,3.73,28,0.94%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.35 ,,,,0,45,50 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3939,カナミックネットワーク,573,5,0.9 ,577.419,208200 ,,,168295 ,1.24 ,1.30 ,,,,1,269,293 ,3.09 ,18.72,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
