コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,897,44,5.2 ,887.751,360200 ,,,48700 ,7.40 ,8.41 ,,BOLT!,60,0,15,48 ,4.73 ,11.63,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,0
436A,サイバーソリューションズ,972,-112,-10.3 ,996.292,207800 ,,,30965 ,6.71 ,7.63 ,,,37,0,354,1058 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,271,33,13.9 ,267.425,51217600 ,,,16813365 ,3.05 ,3.46 ,🔥買い,BOLT!,28,0,194,337 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2827,-548,-16.2 ,2927.82,2442200 ,,,866955 ,2.82 ,3.20 ,,,21,0,13,22 ,3.69 ,23.85,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.22 ,0
6866,日置電機,12540,-730,-5.5 ,12834.9,169600 ,,,71170 ,2.38 ,2.71 ,,BOLT!,18,0,58,88 ,2.02 ,24.34,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.268,63000 ,,,32775 ,1.92 ,2.19 ,,BOLT!,8,0,110,149 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.382,6013900 ,,,3239135 ,1.86 ,2.11 ,,,5,0,279,372 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1811,-99,-5.2 ,1849.65,256800 ,,,141785 ,1.81 ,2.06 ,,,6,0,215,283 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.22 ,AI
3046,ジンズホールディングス,8590,530,6.6 ,8688.8,453600 ,,,258170 ,1.76 ,2.00 ,,BOLT!,4,0,63,82 ,1.30 ,23.31,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3230,110,3.5 ,3162.75,60800 ,,,35760 ,1.70 ,1.93 ,🔥買い,BOLT!,3,0,213,273 ,1.69 ,14.7,41.43,41.43,5.23,58.42 ,1.22,,2.38%,#DIV/0!,0
2301,学情,1544,-35,-2.2 ,1549.73,134300 ,,,81395 ,1.65 ,1.88 ,🔥買い,,3,1,243,307 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.86%,8.49 ,0
2353,日本駐車場開発,244,3,1.2 ,244.36,2283800 ,,,1447830 ,1.58 ,1.79 ,,,2,0,239,296 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,-34,-5.2 ,631.244,124000 ,,,79370 ,1.56 ,1.78 ,,,1,0,72,89 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.98,55700 ,,,35675 ,1.56 ,1.78 ,,,2,0,68,84 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
1570,ＮＦ日経レバ,65800,-6840,-9.4 ,66903.5,5270482 ,,,3480301 ,1.51 ,1.72 ,,BOLT!,1,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8769,-926,-9.6 ,8922.98,40670500 ,,,27796685 ,1.46 ,1.66 ,,,,0,19,23 ,2.95 ,54.46,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.42 ,時価11
6863,ニレコ,2601,-120,-4.4 ,2584.63,38300 ,,,27360 ,1.40 ,1.59 ,,,,0,56,66 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
3912,モバイルファクトリー,1078,-13,-1.2 ,1087.25,14800 ,,,10815 ,1.37 ,1.56 ,,,,1,572,667 ,5.17 ,8.53,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.05 ,0
