コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,138,22,19.0 ,150.617,5351600 ,,,511200 ,10.47 ,11.43 ,,BOLT!,79,0,17,70 ,1.00 ,17.46,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.27 ,#####
7740,タムロン,1276,243,23.5 ,1273.27,3055900 ,,,382745 ,7.98 ,8.72 ,🔥買い,BOLT!,90,0,108,358 ,2.41 ,15.01,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.76 ,#####
6966,三井ハイテック,1314,206,18.6 ,1288.05,19100500 ,,,3498815 ,5.46 ,5.96 ,,BOLT!,57,0,10,25 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
7692,アースインフィニティ,76,2,2.7 ,78.651,2672800 ,,,613675 ,4.36 ,4.76 ,,,19,0,149,317 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
7719,東京衡機,438,51,13.2 ,442.239,1011600 ,,,237470 ,4.26 ,4.65 ,,,35,0,33,69 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,420,-39,-8.5 ,439.687,1013500 ,,,240000 ,4.22 ,4.61 ,,,46,0,23,48 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1597,219,15.9 ,1590.22,1186300 ,,,307050 ,3.86 ,4.22 ,🔥買い,,35,0,104,204 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2149,-131,-5.8 ,2282.8,1636500 ,,,428520 ,3.82 ,4.17 ,,,40,0,82,160 ,3.90 ,10.33,8.46,8.46,171,-21.06 ,0,,0.47%,10.44 ,#####
3441,山王,3190,125,4.1 ,3283.71,307500 ,,,108955 ,2.82 ,3.08 ,,BOLT!,25,0,109,177 ,4.11 ,9.33,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.46 ,#####
5137,スマートドライブ,209,19,10.0 ,209.965,1521300 ,,,577595 ,2.63 ,2.88 ,🔥買い,,16,1,457,714 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1533,-117,-7.1 ,1553.03,90000 ,,,34400 ,2.62 ,2.86 ,,,18,0,34,53 ,4.21 ,13.66,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.232,81300 ,,,33060 ,2.46 ,2.69 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52180,5610,12.1 ,51045.2,7099400 ,,,3040360 ,2.34 ,2.55 ,,,8,0,112,164 ,1.00 ,64.95,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.52 ,#####
472A,ミラティブ,414,9,2.2 ,416.735,217500 ,,,98735 ,2.20 ,2.41 ,🔥買い,,7,1,244,347 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4369,-97,-2.2 ,4394.73,42093000 ,,,19597115 ,2.15 ,2.35 ,,,7,0,63,88 ,2.95 ,30.02,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.78 ,24.61 
212A,フィットイージー,2742,21,0.8 ,2748.73,290500 ,,,146860 ,1.98 ,2.16 ,,,5,1,254,342 ,4.95 ,18.3,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.51 ,16.17 
4165,プレイド,456,-13,-2.8 ,461.012,1104500 ,,,559625 ,1.97 ,2.16 ,,,3,0,98,132 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
