コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3365,-105,-3.0 ,3528.04,15616000 ,,,1278875 ,12.21 ,27.25 ,,BOLT!,27,,0,0 ,#DIV/0!,1052,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2731,-269,-9.0 ,2872.29,978200 ,,,211960 ,4.62 ,10.30 ,,BOLT!,25,0,27,102 ,2.26 ,28.18,9.04,9.04,13.78,31.95 ,0,32,1.17%,,
4691,ワシントンホテル,1677,67,4.2 ,1686.99,158300 ,,,94510 ,1.67 ,3.74 ,🔥買い,,2,1,305,555 ,3.38 ,6.86,26.97,15.54,44.05,-28.75 ,0,40,2.39%,,
4746,東計電算,4480,245,5.8 ,4480.44,30900 ,,,18485 ,1.67 ,3.73 ,🔥買い,,4,0,116,211 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
8136,サンリオ,988,38.8,4.1 ,989.398,18214200 ,,,11197850 ,1.63 ,3.63 ,🔥買い,BOLT!,4,0,313,560 ,2.47 ,23.03,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,767,-65,-7.8 ,817.708,141300 ,,,119345 ,1.18 ,2.64 ,,,,0,111,166 ,4.27 ,13.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4364,-236,-5.1 ,4469.56,26315900 ,,,23199820 ,1.13 ,2.53 ,,,,0,57,83 ,4.44 ,48.16,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1957,16,0.8 ,1977.49,112000 ,,,113735 ,0.98 ,2.20 ,,,,1,164,223 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63430,-3550,-5.3 ,64385.8,1898700 ,,,2244730 ,0.85 ,1.89 ,,,,0,92,116 ,1.33 ,54.42,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1265,8,0.6 ,1298.1,572300 ,,,716100 ,0.80 ,1.78 ,,,,0,96,119 ,1.24 ,25.55,25.24,25.24,0,52.48 ,4.63,18,1.42%,,
7595,アルゴグラフィックス,1469,-13,-0.9 ,1479.98,166600 ,,,209640 ,0.79 ,1.77 ,,,,1,594,732 ,5.23 ,5.36,14.59,14.59,169.4,41.50 ,1.46,80,5.45%,,
3031,ラクーンホールディングス,665,-3,-0.5 ,670.171,130200 ,,,170025 ,0.77 ,1.71 ,,,,0,110,133 ,1.59 ,16.92,20.92,20.92,6.86,19.14 ,1.87,27,4.06%,,
339A,プログレス・テクノロジース,1359,-14,-1.0 ,1357.75,19200 ,,,25675 ,0.75 ,1.67 ,,,,1,278,334 ,3.88 ,9.57,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
3915,テラスカイ,1634,26,1.6 ,1646.9,53400 ,,,73150 ,0.73 ,1.63 ,,,,0,77,92 ,1.00 ,15.4,0,0,0,#DIV/0!,2.4,16,0.98%,,
8934,サンフロンティア不動産,2693,2,0.1 ,2714.89,127600 ,,,200635 ,0.64 ,1.42 ,,,,0,172,194 ,1.43 ,8.43,20.38,20.38,9.03,-21.86 ,3.33,76,2.82%,,
3932,アカツキ,2799,37,1.3 ,2818.65,43800 ,,,69685 ,0.63 ,1.40 ,,,,0,119,133 ,1.00 ,8.07,16.55,16.55,0,#DIV/0!,8.64,115,4.11%,,
285A,キオクシアホールディングス,22815,15,0.1 ,22865.4,21304200 ,,,36146470 ,0.59 ,1.32 ,,,,0,300,328 ,0.86 ,25.73,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.517,815500 ,,,1384595 ,0.59 ,1.31 ,,,,0,201,220 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
6574,コンヴァノ,110,-2,-1.8 ,112.228,571200 ,,,994860 ,0.57 ,1.28 ,,,,1,415,450 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6920,レーザーテック,36750,-710,-1.9 ,36877.6,2557500 ,,,4687735 ,0.55 ,1.22 ,,,,0,163,174 ,1.00 ,45.11,45.45,45.45,0,#DIV/0!,4.07,329,0.90%,,
