コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,337,-80,-19.2 ,383.356,4132400 ,,,868965 ,4.76 ,5.83 ,,,48,0,1,2 ,1.00 ,88.68,10.43,10.43,0,-5.33 ,8.03,7,2.08%,,
6840,ＡＫＩＢＡホールディングス,838,81,10.7 ,881.937,2361600 ,,,562215 ,4.20 ,5.15 ,,,40,0,17,38 ,4.12 ,14.52,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.648,374800 ,,,95170 ,3.94 ,4.83 ,,,18,0,152,327 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4035,-205,-4.8 ,4066.96,486700 ,,,166830 ,2.92 ,3.58 ,🔥買い,,15,0,578,1025 ,2.13 ,10.7,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1085,25,2.4 ,1086.46,150700 ,,,54235 ,2.78 ,3.41 ,,,20,0,52,90 ,3.13 ,19.72,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.71,84300 ,,,30635 ,2.75 ,3.37 ,,,17,0,99,170 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1535,27,1.8 ,1556.35,94500 ,,,34965 ,2.70 ,3.31 ,🔥買い,,15,1,229,388 ,2.56 ,14.14,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1712,-15,-0.9 ,1733.1,183500 ,,,71940 ,2.55 ,3.13 ,,,21,0,72,118 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1553,-107,-6.5 ,1564.65,239000 ,,,98085 ,2.44 ,2.99 ,,,17,0,68,109 ,1.56 ,12.8,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1927,-125,-6.1 ,1966.64,827800 ,,,380095 ,2.18 ,2.67 ,,,12,1,200,300 ,2.60 ,12.8,0,0,22.21,9.24 ,20.48,54,2.80%,,
