コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,841,125,17.5 ,801.436,2594000 ,,,266585 ,9.73 ,12.83 ,🔥買い,,55,1,503,2289 ,3.73 ,15.15,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,818,-132,-13.9 ,856.144,167500 ,,,18630 ,8.99 ,11.86 ,,,13,0,55,234 ,5.38 ,21.58,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,713,-50,-6.6 ,729.188,133100 ,,,22105 ,6.02 ,7.94 ,,,19,0,69,213 ,1.25 ,12.87,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,975,105,12.1 ,962.55,1698500 ,,,425310 ,3.99 ,5.27 ,,,31,0,108,246 ,1.09 ,26.63,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.233,4122700 ,,,1265775 ,3.26 ,4.30 ,🔥買い,,16,0,349,694 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,262800 ,,,98680 ,2.66 ,3.51 ,,,3,0,79,139 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3825,-362,-8.7 ,3879.87,5121400 ,,,2034675 ,2.52 ,3.32 ,🔥買い,,27,0,161,273 ,1.06 ,24.64,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,680,34,5.3 ,667.399,1675700 ,,,745285 ,2.25 ,2.97 ,🔥買い,,16,1,204,324 ,5.42 ,15.63,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,865,-15,-1.7 ,894.996,123100 ,,,58505 ,2.10 ,2.78 ,,,14,0,42,64 ,1.10 ,20.69,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1825,59,3.3 ,1805.3,85800 ,,,42725 ,2.01 ,2.65 ,🔥買い,,8,0,432,646 ,1.02 ,11.06,25.61,25.61,0,3.85 ,0,24,1.32%,,
3489,フェイスネットワーク,740,-15,-2.0 ,737.055,190500 ,,,99255 ,1.92 ,2.53 ,,,7,0,489,714 ,1.22 ,6.45,17.03,17.03,5.96,-25.90 ,197.5,40,5.41%,0,
3853,アステリア,1809,20,1.1 ,1834.17,1890800 ,,,1005390 ,1.88 ,2.48 ,,,5,0,38,55 ,2.32 ,39.41,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,820,-68,-7.7 ,857.755,1161100 ,,,672510 ,1.73 ,2.28 ,,,3,0,18,25 ,3.94 ,14.21,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2593,-133,-4.9 ,2634.44,839100 ,,,490315 ,1.71 ,2.26 ,,,3,0,59,81 ,3.66 ,18.17,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,480,-24,-4.8 ,490.686,247700 ,,,144805 ,1.71 ,2.26 ,,,3,0,45,62 ,5.16 ,13.37,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
4040,南海化学,4045,50,1.3 ,4087.75,22200 ,,,13270 ,1.67 ,2.21 ,🔥買い,,1,0,555,756 ,0.92 ,2.98,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
8136,サンリオ,926.2,87.2,10.4 ,909.077,39197600 ,,,24033420 ,1.63 ,2.15 ,🔥買い,,2,0,334,449 ,2.47 ,21.58,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
3393,スターティアホールディングス,3030,73,2.5 ,3016.93,62800 ,,,38635 ,1.63 ,2.14 ,,,3,0,149,200 ,1.25 ,13.11,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
