コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,2017,222,12.4 ,2036.08,1479100 ,,,98755 ,14.98 ,32.62 ,🔥買い,BOLT!,27,0,31,325 ,1.06 ,14.8,7.84,7.84,0,9.81 ,19.57,60,2.97%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2454.24,89900 ,,,16045 ,5.60 ,12.20 ,,BOLT!,8,1,128,558 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1268,-107,-7.8 ,1258.71,491300 ,,,138350 ,3.55 ,7.73 ,🔥買い,BOLT!,24,0,392,1184 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2423,393,19.4 ,2349.38,651600 ,,,202765 ,3.21 ,7.00 ,🔥買い,BOLT!,18,1,211,591 ,3.37 ,9.91,26.94,15.54,44.05,-28.75 ,0,40,1.65%,,
6080,Ｍ＆Ａキャピタルパートナー,3315,95,3.0 ,3398.19,361000 ,,,113370 ,3.18 ,6.93 ,,BOLT!,22,1,218,606 ,4.29 ,14.57,38.09,38.09,42.66,23.46 ,5.26,68.34,2.06%,,
3496,アズーム,4175,80,2.0 ,4155.74,176700 ,,,85145 ,2.08 ,4.52 ,,BOLT!,9,1,127,261 ,2.64 ,23.41,18.53,18.53,16.69,63.76 ,1919,126,3.02%,,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,4.34 ,🔥買い,BOLT!,1,0,234,468 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
3628,データホライゾン,426,-15,-3.4 ,432.627,11000 ,,,5620 ,1.96 ,4.26 ,🔥買い,BOLT!,7,0,169,334 ,0.85 ,8.58,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
4373,シンプレクスＨＤ,926,47,5.4 ,909.648,1439800 ,,,744490 ,1.93 ,4.21 ,🔥買い,BOLT!,11,0,120,236 ,2.39 ,20.71,24.66,24.66,22.02,-6.58 ,10.08,18,1.94%,テンバガー候補,
6538,ディスラプターズ,233,0,0.0 ,232.097,45300 ,,,24035 ,1.88 ,4.10 ,,,2,1,205,396 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,124.6,7,3.00%,,
6217,津田駒工業,1656,73,4.6 ,1767.17,1314600 ,,,923470 ,1.42 ,3.10 ,,,,0,2,3 ,1.00 ,42.35,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
