コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,788,12,1.6 ,820.469,2728200 ,,,1028945 ,2.65 ,5.18 ,,BOLT!,22,0,19,43 ,1.16 ,12.4,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,147,14,10.5 ,144.072,932000 ,,,376990 ,2.47 ,4.83 ,,BOLT!,9,0,31,67 ,5.39 ,15.8,7.6,7.6,141,61.05 ,3.29,,0.00%,15.82 ,#####
485A,パワーエックス,2054,-237,-10.3 ,2087.6,7329400 ,,,3403645 ,2.15 ,4.21 ,,BOLT!,10,0,10,20 ,4.40 ,188.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
7740,タムロン,1238,-42,-3.3 ,1278.5,1101500 ,,,514245 ,2.14 ,4.18 ,,BOLT!,11,0,111,217 ,2.41 ,14.56,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.29 ,#####
9272,ブティックス,1530,21,1.4 ,1470.2,54600 ,,,31800 ,1.72 ,3.35 ,🔥買い,,3,1,793,1353 ,5.42 ,10.63,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6627,テラプローブ,13200,1250,10.5 ,12825.5,204600 ,,,127350 ,1.61 ,3.14 ,,BOLT!,2,0,84,138 ,3.88 ,19.36,21.3,21.3,48.5,-16.80 ,1838,,0.83%,24.51 ,20.42 
6920,レーザーテック,55670,2970,5.6 ,54966,4972000 ,,,3271215 ,1.52 ,2.97 ,,BOLT!,1,0,105,167 ,1.00 ,69.3,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.90 ,#####
5885,ジーデップ・アドバンス,3115,200,6.9 ,3035.76,78500 ,,,52945 ,1.48 ,2.90 ,,,,0,91,143 ,5.12 ,21.67,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.67 ,#####
4368,扶桑化学工業,4465,340,8.2 ,4449.03,981200 ,,,703835 ,1.39 ,2.72 ,,,,0,71,108 ,3.48 ,28.45,28.32,28.32,34.3,13.79 ,79.15,,0.63%,#####,#####
7719,東京衡機,440,7,1.6 ,425.934,381300 ,,,276845 ,1.38 ,2.69 ,,,,0,33,50 ,4.30 ,13.13,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.42 ,#####
9237,笑美面,714,-36,-4.8 ,713.458,50700 ,,,38255 ,1.33 ,2.59 ,,,,0,55,81 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2955,114,4.0 ,2983.91,129800 ,,,103015 ,1.26 ,2.46 ,,,,0,304,437 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
3559,ピーバンドットコム,455,40,9.6 ,434.819,355300 ,,,293305 ,1.21 ,2.37 ,,,,0,22,31 ,2.91 ,16.48,7.93,7.93,20.8,66.12 ,14.04,,2.20%,#####,#####
6966,三井ハイテック,1269,-51,-3.9 ,1257.98,4986600 ,,,4440105 ,1.12 ,2.19 ,,,,0,11,15 ,4.00 ,23.19,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.04 ,#####
1357,ＮＦ日経ダブインバ,2533,-78,-3.0 ,2533.69,11457064 ,,,10383553 ,1.10 ,2.16 ,,,,,100,135 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4323,-43,-1.0 ,4372.88,21040300 ,,,20282705 ,1.04 ,2.03 ,,,,0,64,84 ,2.95 ,29.71,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.49 ,24.35 
6264,マルマエ,2798,243,9.5 ,2695.46,1145300 ,,,1113850 ,1.03 ,2.01 ,,,,1,129,168 ,3.67 ,24.24,20.5,20.5,143,-36.42 ,9.97,,1.61%,23.83 ,#####
6840,ＡＫＩＢＡホールディングス,847,22,2.7 ,884.159,897600 ,,,879165 ,1.02 ,1.99 ,,,,0,51,66 ,0.94 ,9.15,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
