コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2983,,4.7 ,2913 ,4859600 ,,,1229320 ,3.95 ,3.99 ,,BOLT!,25 ,0,10,19 ,1.50 ,18.33 ,2.33 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1661,,5.0 ,1692 ,364100 ,,,99435 ,3.66 ,3.70 ,🔥買い,BOLT!,38 ,0,114,206 ,2.00 ,17.15 ,0.85 ,0.16 ,23.38 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1224,,3.7 ,1224 ,143200 ,,,46020 ,3.11 ,3.14 ,,BOLT!,28 ,0,87,143 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7011,三菱重工業,4094,,7.8 ,3979 ,52184900 ,,,18547110 ,2.81 ,2.84 ,,BOLT!,21 ,0,12,19 ,1.75 ,36.19 ,4.19 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,116800 ,,,45275 ,2.58 ,2.61 ,,,9 ,0,119,176 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1499 ,62100 ,,,24145 ,2.57 ,2.60 ,🔥買い,,11 ,1,565,836 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2165,,-1.6 ,2230 ,4843000 ,,,1906575 ,2.54 ,2.57 ,,BOLT!,18 ,1,281,413 ,4.32 ,12.55 ,0.02 ,0.21 ,27.57 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3407,旭化成,1572,,-4.6 ,1587 ,12259000 ,,,5164270 ,2.37 ,2.40 ,,BOLT!,20 ,0,11,16 ,1.36 ,13.23 ,1.82 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
4674,クレスコ,1662,,0.4 ,1667 ,207200 ,,,89480 ,2.32 ,2.34 ,,,5 ,0,106,149 ,2.76 ,12.14 ,0.58 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
4272,日本化薬,1964,,0.6 ,1937 ,1273900 ,,,600955 ,2.12 ,2.14 ,,BOLT!,16 ,0,26,35 ,1.85 ,12.97 ,1.01 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
