コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,461,-10,-2.1 ,481.829,1040100 ,,,95090 ,10.94 ,12.35 ,,,40,0,194,855 ,0.85 ,15.62,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1510,-185,-10.9 ,1500.45,78400 ,,,13690 ,5.73 ,6.47 ,🔥買い,BOLT!,11,1,125,330 ,2.89 ,11.73,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1041,-88,-7.8 ,1067.98,658800 ,,,129810 ,5.08 ,5.73 ,,BOLT!,48,0,38,92 ,1.05 ,13.17,7.69,7.69,0,10.31 ,22.3,40,3.84%,,
4691,ワシントンホテル,1884,167,9.7 ,1845.25,448100 ,,,112735 ,3.97 ,4.49 ,🔥買い,BOLT!,27,1,271,555 ,3.37 ,7.71,26.85,15.54,44.05,-28.75 ,0,40,2.12%,,
6101,ツガミ,4225,435,11.5 ,4214.41,718300 ,,,201580 ,3.56 ,4.02 ,🔥買い,BOLT!,33,0,212,404 ,1.95 ,12.69,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
9876,コックス,249,-10,-3.9 ,250.452,199500 ,,,57430 ,3.47 ,3.92 ,,BOLT!,19,0,63,118 ,1.29 ,6.67,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,657,28,4.5 ,641.171,56800 ,,,16955 ,3.35 ,3.78 ,,BOLT!,20,0,2,4 ,1.00 ,26.07,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1363,-63,-4.4 ,1389,145900 ,,,55750 ,2.62 ,2.96 ,,BOLT!,12,1,135,214 ,4.72 ,7.03,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5625,597,11.9 ,5503.16,74987600 ,,,30516155 ,2.46 ,2.78 ,,,28,0,44,67 ,4.45 ,62.08,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6088,シグマクシス・ホールディンク,614,-36,-5.5 ,622.259,1048100 ,,,467925 ,2.24 ,2.53 ,🔥買い,,10,0,341,497 ,1.18 ,11.39,24.9,24.9,0,35.28 ,17.94,26,4.23%,,
6039,日本動物高度医療,1479,23,1.6 ,1495.42,192200 ,,,92905 ,2.07 ,2.34 ,,,7,0,67,94 ,2.37 ,23.32,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
3077,ホリイフードサービス,764,-6,-0.8 ,775.185,292800 ,,,143345 ,2.04 ,2.31 ,,,6,0,112,156 ,4.25 ,13.24,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,743,-20,-2.6 ,749.712,148400 ,,,80240 ,1.85 ,2.09 ,,BOLT!,6,0,12,16 ,1.67 ,9.17,3.09,3.09,14.13,-46.85 ,56.51,27,3.63%,,
3923,ラクス,755,-40.3,-5.1 ,760.606,4118200 ,,,2560575 ,1.61 ,1.82 ,🔥買い,,,1,305,380 ,5.10 ,22.07,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
3915,テラスカイ,1604,-57,-3.4 ,1624.35,124000 ,,,78395 ,1.58 ,1.79 ,,,2,0,20,25 ,3.75 ,15.11,5.02,5.02,33.94,32.33 ,2.53,16,1.00%,,
3496,アズーム,4395,-80,-1.8 ,4413.12,88900 ,,,57550 ,1.54 ,1.74 ,,,2,1,122,149 ,2.64 ,24.51,18.53,18.53,16.69,63.76 ,1479,126,2.87%,,
6506,安川電機,4886,212,4.5 ,4872.7,4452600 ,,,2932945 ,1.52 ,1.71 ,,BOLT!,1,0,11,13 ,0.00 ,34.23,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
5016,ＪＸ金属,4579,142,3.2 ,4543.81,45162000 ,,,32221385 ,1.40 ,1.58 ,,,,0,30,35 ,1.00 ,45.6,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
4776,サイボウズ,1975,-63,-3.1 ,1984.13,678200 ,,,488800 ,1.39 ,1.57 ,,,,0,424,496 ,1.60 ,12.27,24.93,24.93,5.11,38.75 ,13.12,50,2.53%,,
9236,ジャパンＭ＆Ａソリューション,1285,29,2.3 ,1240.64,12600 ,,,9300 ,1.35 ,1.53 ,,,,0,61,71 ,1.25 ,17.27,10.91,10.91,0,75.30 ,0,0,0.00%,,
2317,システナ,413,-8,-1.9 ,414.91,1090000 ,,,844840 ,1.29 ,1.46 ,,,,0,184,209 ,1.59 ,13.4,16.08,16.08,5,38.51 ,8.75,13,3.15%,,
6574,コンヴァノ,108,-5,-4.4 ,111.085,1368900 ,,,1065320 ,1.28 ,1.45 ,,,,1,422,479 ,4.40 ,14.02,40.07,40.07,327.8,3.20 ,0,1,0.93%,,
9433,ＫＤＤＩ,2584,-125,-4.6 ,2637.3,12282200 ,,,9816940 ,1.25 ,1.41 ,,,,0,95,107 ,1.51 ,14.09,18.61,18.61,10.34,-21.07 ,1.31,80,3.10%,,
6954,ファナック,6230,335,5.7 ,6170.77,5485800 ,,,4443910 ,1.23 ,1.39 ,,,,0,25,28 ,0.16 ,36.79,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
7250,太平洋工業,3020,0,0.0 ,3021.02,156600 ,,,131535 ,1.19 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,#DIV/0!,0,0,0.00%,,
6920,レーザーテック,41370,2670,6.9 ,40363.5,5377200 ,,,4632655 ,1.16 ,1.31 ,,,,0,145,159 ,1.00 ,50.79,45.45,45.45,0,#DIV/0!,3.7,329,0.80%,,
8136,サンリオ,962,-22.2,-2.3 ,968.349,15383800 ,,,13265550 ,1.16 ,1.31 ,,,,0,321,351 ,2.47 ,22.42,39.4,39.4,15.28,44.66 ,7.11,13.2,1.37%,,
3660,アイスタイル,457,0,0.0 ,457.205,1241600 ,,,1089785 ,1.14 ,1.29 ,,,,0,82,89 ,1.00 ,16.37,0,0,0,#DIV/0!,8.52,1,0.22%,,
3741,セック,2901,-75,-2.5 ,2933.74,117300 ,,,103815 ,1.13 ,1.28 ,,,,0,64,69 ,1.33 ,20.57,17.2,17.2,3.36,18.59 ,2.03,56,1.93%,,
9467,アルファポリス,1130,-50,-4.2 ,1138.16,126200 ,,,111835 ,1.13 ,1.27 ,,,,1,144,156 ,2.53 ,13.13,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
285A,キオクシアホールディングス,30080,2380,8.6 ,29796.9,42605200 ,,,37940820 ,1.12 ,1.27 ,,,,0,228,246 ,0.86 ,33.93,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4022,ラサ工業,1717,96,5.9 ,1687.87,641600 ,,,575840 ,1.11 ,1.26 ,,,,0,54,58 ,3.04 ,15.97,12.16,12.16,32.6,-7.18 ,6.36,34,1.98%,,
4414,フレクト,1135,30,2.7 ,1134.4,57800 ,,,52985 ,1.09 ,1.23 ,,,,0,184,197 ,1.19 ,9.62,14.62,14.62,0,38.38 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,630.3,-34.9,-5.3 ,633.358,6515000 ,,,6095490 ,1.07 ,1.21 ,,,,1,128,136 ,4.66 ,14.62,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6597,ＨＰＣシステムズ,2542,-31,-1.2 ,2595.64,425200 ,,,400930 ,1.06 ,1.20 ,,,,0,29,31 ,2.24 ,26.23,9.04,9.04,13.78,31.95 ,596.7,32,1.26%,,
2307,クロスキャット,969,4,0.4 ,977.688,34900 ,,,32940 ,1.06 ,1.20 ,,,,0,145,154 ,1.00 ,9.35,11.29,11.29,0,#DIV/0!,369.3,37,3.82%,,
7974,任天堂,8308,-223,-2.6 ,8363.49,10624200 ,,,10281435 ,1.03 ,1.17 ,,,,0,52,55 ,1.00 ,23.36,16.44,16.44,0,#DIV/0!,19.22,181,2.18%,,
4054,日本情報クリエイト,574,-8,-1.4 ,574.678,27000 ,,,26380 ,1.02 ,1.16 ,,,,0,179,187 ,2.30 ,10.78,20.69,20.69,17.88,10.12 ,14.59,12,2.09%,,
2763,エフティグループ,1185,-14,-1.2 ,1188.37,70400 ,,,68855 ,1.02 ,1.15 ,,,,0,240,251 ,1.24 ,7.33,23.62,23.62,0,48.77 ,33.6,50,4.22%,,
2428,ウェルネット,662,2,0.3 ,665.499,69200 ,,,67985 ,1.02 ,1.15 ,,,,0,80,84 ,1.00 ,11.41,14.61,14.61,0,#DIV/0!,44.92,29.5,4.46%,,
6200,インソース,683,-12,-1.7 ,686.205,383600 ,,,379955 ,1.01 ,1.14 ,,,,0,596,621 ,2.26 ,12.48,40.48,40.48,12.07,50.87 ,56.57,29.5,4.32%,,
7013,ＩＨＩ,3304,-87,-2.6 ,3308.29,14814400 ,,,14898495 ,0.99 ,1.12 ,,,,0,40,41 ,1.00 ,28.02,9.76,9.76,0,#DIV/0!,15.25,20,0.61%,,
6857,アドバンテスト,25130,330,1.3 ,25341.6,9116200 ,,,9615815 ,0.95 ,1.07 ,,,,1,206,210 ,4.77 ,55.51,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
9434,ソフトバンク,211.3,-4.3,-2.0 ,212.123,76563200 ,,,81259590 ,0.94 ,1.06 ,,,,0,83,85 ,1.00 ,18.53,14.68,14.68,0,#DIV/0!,13.02,8.6,4.07%,,
1570,ＮＦ日経レバ,53920,1780,3.4 ,53603.1,3606061 ,,,3903301 ,0.92 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22130,1300,6.2 ,21427.1,158200 ,,,171620 ,0.92 ,1.04 ,,,,0,113,114 ,1.87 ,39.43,31,31,9.09,33.49 ,1563,200,0.90%,,
6535,アイモバイル,528,0,0.0 ,525.552,210000 ,,,231740 ,0.91 ,1.02 ,,,,0,201,202 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
4051,ＧＭＯフィナンシャルゲート,5570,-170,-3.0 ,5596.87,26500 ,,,29445 ,0.90 ,1.02 ,,,,0,86,86 ,2.14 ,24.59,14.19,14.19,14.7,16.38 ,162,125,2.24%,,
339A,プログレス・テクノロジース,1331,-20,-1.5 ,1335.6,21900 ,,,24800 ,0.88 ,1.00 ,,,,1,284,284 ,3.88 ,9.37,26.43,26.43,70.91,-21.23 ,0,30,2.25%,,
3932,アカツキ,2784,-61,-2.1 ,2804.17,59900 ,,,68115 ,0.88 ,0.99 ,,,,0,121,121 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,8.68,115,4.13%,,
3479,ティーケーピー,1904,-52,-2.7 ,1913.2,94600 ,,,110420 ,0.86 ,0.97 ,,,,1,168,166 ,3.69 ,6.96,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
9984,ソフトバンクグループ,3759,-16,-0.4 ,3768.89,39100600 ,,,45841500 ,0.85 ,0.96 ,,,,1,521,515 ,3.68 ,3.82,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
4507,塩野義製薬,3372,-106,-3.1 ,3388.26,2408200 ,,,2832620 ,0.85 ,0.96 ,,,,0,159,157 ,1.00 ,15.26,37,37,0,#DIV/0!,1.73,66,1.96%,,
1357,ＮＦ日経ダブインバ,4145,-147,-3.4 ,4168.08,7488054 ,,,8821567 ,0.85 ,0.96 ,,,,0,100,99 ,1.00 ,,,,,,3.55,0,0.00%,,
