コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4027.8,479300 ,,,41040 ,11.68 ,13.44 ,🔥買い,,39,0,129,610 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.88 ,🔥買い,,36,1,439,1872 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1067,85,8.7 ,1049.32,179700 ,,,22685 ,7.92 ,9.12 ,,,14,0,75,258 ,1.00 ,9.25,9.92,9.92,0,#DIV/0!,45.9,35,3.28%,0,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3330.6,276300 ,,,51705 ,5.34 ,6.15 ,,,50,0,277,705 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,362000 ,,,67985 ,5.32 ,6.13 ,🔥買い,,22,0,79,201 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.292,82300 ,,,15510 ,5.31 ,6.11 ,🔥買い,,32,0,199,504 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1387,-48,-3.3 ,1331.05,84400 ,,,16290 ,5.18 ,5.96 ,🔥買い,,36,1,260,647 ,3.68 ,13.1,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1691,198,13.3 ,1717.98,118800 ,,,24525 ,4.84 ,5.57 ,🔥買い,,39,0,139,330 ,1.12 ,12.41,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,208,-3,-1.4 ,209.55,3301700 ,,,734200 ,4.50 ,5.17 ,,,27,0,54,122 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.40%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,532.893,168600 ,,,37700 ,4.47 ,5.15 ,,,35,1,142,319 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,789,-92,-10.4 ,815.617,385700 ,,,92015 ,4.19 ,4.82 ,,,49,1,376,807 ,3.68 ,12.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
479A,ＰＲＯＮＩ,1507,71,4.9 ,1503.74,189500 ,,,48440 ,3.91 ,4.50 ,🔥買い,,26,1,718,1472 ,5.25 ,7.35,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,940,24,2.6 ,948.641,200600 ,,,51305 ,3.91 ,4.50 ,🔥買い,,17,1,563,1154 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
5845,全保連,1026,27,2.7 ,1033.36,134100 ,,,36445 ,3.68 ,4.23 ,,,26,0,81,160 ,1.00 ,16.41,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
9416,ビジョン,1032,-73,-6.6 ,1013.73,799100 ,,,218470 ,3.66 ,4.21 ,,,32,0,219,430 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,720,-26,-3.5 ,734.668,275600 ,,,77805 ,3.54 ,4.08 ,,,30,0,54,104 ,1.26 ,21.11,12.79,12.79,0,50.69 ,2.78,33,4.58%,0,
4414,フレクト,984,-111,-10.1 ,1049,108600 ,,,31315 ,3.47 ,3.99 ,,,16,0,212,402 ,1.19 ,8.35,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2055,-388,-15.9 ,2013.2,3886200 ,,,1183825 ,3.28 ,3.78 ,,,30,0,45,82 ,3.07 ,19.11,12.16,12.16,32.6,-7.18 ,6,34,1.65%,0,
3687,フィックスターズ,1559,192,14.1 ,1559.75,1469200 ,,,452690 ,3.25 ,3.73 ,,,37,0,78,142 ,1.24 ,31.49,25.24,25.24,0,52.48 ,4.82,18,1.15%,0,
6574,コンヴァノ,91,-10,-9.9 ,95.7351,2785900 ,,,880535 ,3.16 ,3.64 ,,,11,1,501,898 ,4.41 ,11.81,40.07,40.07,327.8,3.20 ,0,1,1.10%,0,
6258,平田機工,2995,-675,-18.4 ,3127.94,1177800 ,,,388420 ,3.03 ,3.49 ,,BOLT!,29,0,22,38 ,1.82 ,16.09,8.75,8.75,14.45,-16.35 ,23.9,65,2.17%,0,
2485,ティア,449,-4,-0.9 ,448.062,109900 ,,,36390 ,3.02 ,3.48 ,,,12,0,54,94 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3923,ラクス,806.8,-39.9,-4.7 ,805.221,8049200 ,,,2983840 ,2.70 ,3.10 ,🔥買い,BOLT!,22,1,345,563 ,5.10 ,21.45,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2385,87,3.8 ,2425.96,41100 ,,,16640 ,2.47 ,2.84 ,,,10,0,59,92 ,1.00 ,12.28,16.82,16.82,0,#DIV/0!,0,85,3.56%,0,
