コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,32,15.9 ,215.297,34221600 ,,,1292290 ,26.48 ,39.09 ,,BOLT!,48,0,167,2075 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,146,44,43.1 ,136.689,10009300 ,,,845975 ,11.83 ,17.47 ,,BOLT!,47,1,3599,#####,3.93 ,1.38,24.05,24.05,1079,-18.56 ,0,,0.00%,6.44 ,黒転予想
4054,日本情報クリエイト,516,-4,-0.8 ,518.777,75000 ,,,21990 ,3.41 ,5.04 ,,,10,0,199,440 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.04 ,0
4369,トリケミカル,4130,360,9.6 ,4290.47,2653200 ,,,780185 ,3.40 ,5.02 ,,,34,0,48,106 ,1.00 ,29.16,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.86 ,0
3687,フィックスターズ,2461,-243,-9.0 ,2641.73,6732400 ,,,2054535 ,3.28 ,4.84 ,,BOLT!,28,0,79,170 ,1.24 ,40.74,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.45 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.1177,5370000 ,,,2039460 ,2.63 ,3.89 ,,,12,0,468,873 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.70 ,,,3,0,15,27 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,449,-14,-3.0 ,452.109,169400 ,,,83530 ,2.03 ,2.99 ,🔥買い,,6,1,226,361 ,3.76 ,7.91,13.21,13.21,30.2,52.39 ,0,,0.00%,7.90 ,0
2516,東証グロース２５０ＥＴＦ,620.2,-27.9,-4.3 ,627.003,1251520 ,,,633482 ,1.98 ,2.92 ,,,3,0,100,157 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,35,2.8 ,1267.46,73000 ,,,39970 ,1.83 ,2.70 ,🔥買い,BOLT!,6,1,365,551 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
228A,オプロ,1663,66,4.1 ,1651.22,7700 ,,,4510 ,1.71 ,2.52 ,,BOLT!,3,0,116,169 ,2.89 ,12.76,12.96,12.96,24.1,20.90 ,0,,0.00%,12.80 ,0
3905,データセクション,5290,-850,-13.8 ,5397.43,5914400 ,,,3482250 ,1.70 ,2.51 ,🔥買い,,4,1,173,251 ,4.32 ,19.33,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.39 ,AI
7047,ポート,2170,6,0.3 ,2143.06,275300 ,,,171100 ,1.61 ,2.38 ,,,1,1,252,356 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.89,59500 ,,,36985 ,1.61 ,2.37 ,,,1,0,88,124 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,860,41,5.0 ,855.186,226800 ,,,146100 ,1.55 ,2.29 ,,,1,1,412,572 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
146A,コロンビア・ワークス,2773,-121,-4.2 ,2769.35,135600 ,,,87385 ,1.55 ,2.29 ,🔥買い,,1,0,323,448 ,2.05 ,5.09,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.09 ,0
5592,くすりの窓口,2552,-179,-6.6 ,2567.57,99300 ,,,67525 ,1.47 ,2.17 ,,,,0,314,424 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
6535,アイモバイル,484,3,0.6 ,477.89,350300 ,,,243620 ,1.44 ,2.12 ,,,,0,219,293 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1258,-74,-5.6 ,1254.56,61800 ,,,46615 ,1.33 ,#REF!,,,,1,244,#REF!,3.18 ,10.67,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,919,-15,-1.6 ,921.44,458900 ,,,350280 ,1.31 ,1.93 ,,,,0,173,221 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
3697,ＳＨＩＦＴ,725.4,23.7,3.4 ,732.153,10334100 ,,,8010475 ,1.29 ,1.90 ,,,,0,103,131 ,2.41 ,16.86,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.29 ,0
2216,カンロ,1064,-36,-3.3 ,1075.24,149100 ,,,116045 ,1.28 ,1.90 ,,,,0,94,119 ,1.19 ,13,13.42,13.42,2.1,9.70 ,12.51,,3.10%,13.18 ,0
4885,室町ケミカル,990,-32,-3.1 ,996.218,70500 ,,,55255 ,1.28 ,1.88 ,,,,0,95,120 ,4.08 ,8.47,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.63 ,0
7320,Ｓｏｌｖｖｙ,1685,-89,-5.0 ,1708.12,76600 ,,,60590 ,1.26 ,1.87 ,,,,0,468,590 ,1.02 ,10.21,25.61,25.61,0,3.85 ,0,,1.42%,12.44 ,黒転予想
5599,Ｓ＆Ｊ,850,-38,-4.3 ,861.139,80000 ,,,63815 ,1.25 ,1.85 ,,,,0,187,235 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.581,28400 ,,,22750 ,1.25 ,1.84 ,,,,0,60,75 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
3479,ティーケーピー,1566,-38,-2.4 ,1557.01,209500 ,,,171095 ,1.22 ,1.81 ,,,,0,26,32 ,3.69 ,14.19,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,473,21,4.7 ,468.493,43000 ,,,36720 ,1.17 ,1.73 ,,,,0,13,16 ,5.08 ,20.74,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,928.3,72.1,8.4 ,919.777,30419200 ,,,26101035 ,1.17 ,1.72 ,,,,0,333,405 ,2.47 ,21.63,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.24 ,0
6858,小野測器,835,-3,-0.4 ,843.402,57700 ,,,49595 ,1.16 ,1.72 ,,,,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.199,1610800 ,,,1410475 ,1.14 ,1.69 ,,,,0,242,292 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
464A,ＱＰＳホールディングス,3470,-590,-14.5 ,3592.48,2969100 ,,,2632820 ,1.13 ,1.66 ,,,,,#####,#####,#####,385.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,418,0,0.0 ,420.172,1340200 ,,,1190235 ,1.13 ,1.66 ,,,,0,153,183 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
1540,純金上場信託,21440,5,0.0 ,21516.8,384416 ,,,350712 ,1.10 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5534,13,0.2 ,5573.05,293600 ,,,268835 ,1.09 ,1.61 ,,,,0,13,15 ,1.00 ,10.58,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
5729,日本精鉱,1537,-73,-4.5 ,1581.58,41200 ,,,38055 ,1.08 ,1.60 ,,,,0,34,40 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-19,-1.4 ,1389.01,52500 ,,,48585 ,1.08 ,1.60 ,,,,1,771,909 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
4495,アイキューブドシステムズ,2118,113,5.6 ,2081.57,21100 ,,,19680 ,1.07 ,1.58 ,,,,1,213,250 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
6702,富士通,3675,307,9.1 ,3627.44,11762000 ,,,10972875 ,1.07 ,1.58 ,,,,0,44,52 ,1.07 ,20.56,11.82,11.82,0,13.25 ,48.95,,1.50%,18.71 ,AI
4931,新日本製薬,1889,-18,-0.9 ,1888.48,29800 ,,,28770 ,1.04 ,1.53 ,,,,0,69,80 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2973,-182,-5.8 ,3120.4,445400 ,,,430415 ,1.03 ,1.53 ,,,,0,20,23 ,1.00 ,30.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
