コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,163,47,40.5 ,149.756,3880900 ,,,511200 ,7.59 ,15.27 ,,,43,0,15,79 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.96 ,#####
7740,タムロン,1269,236,22.9 ,1267.72,1938000 ,,,382745 ,5.06 ,10.18 ,🔥買い,,44,0,109,409 ,2.40 ,14.92,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.67 ,#####
6966,三井ハイテック,1354,246,22.2 ,1280.43,15509700 ,,,3498815 ,4.43 ,8.91 ,,BOLT!,39,0,10,34 ,4.10 ,24.75,5.71,5.71,217,-14.11 ,7.99,,1.40%,26.72 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7498,2451500 ,,,613675 ,3.99 ,8.03 ,🔥買い,,16,0,144,448 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
3559,ピーバンドットコム,435,-24,-5.2 ,442.87,834500 ,,,240000 ,3.48 ,6.99 ,,,34,0,23,64 ,2.91 ,15.76,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2243,-37,-1.6 ,2313.07,1240100 ,,,428520 ,2.89 ,5.82 ,,,23,0,79,193 ,3.87 ,10.78,8.46,8.46,171,-21.06 ,0,,0.45%,10.89 ,#####
6356,日本ギア工業,1621,243,17.6 ,1587.13,888000 ,,,307050 ,2.89 ,5.82 ,🔥買い,,17,0,102,249 ,1.15 ,13.11,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
7719,東京衡機,448,61,15.8 ,445.062,681200 ,,,237470 ,2.87 ,5.77 ,,BOLT!,11,0,33,80 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.67 ,#####
5729,日本精鉱,1534,-116,-7.0 ,1556.62,73800 ,,,34400 ,2.15 ,4.31 ,,,12,0,34,68 ,4.21 ,13.67,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
3441,山王,3320,255,8.3 ,3295.98,219200 ,,,108955 ,2.01 ,4.05 ,,,9,0,105,201 ,4.10 ,9.71,10.77,10.77,67.1,-10.00 ,2455,,0.75%,12.97 ,#####
