コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,8.90770613690673,,0
3077,ホリイフードサービス,627,35,5.91,609.5644,118700,31015,3.8271803965823,6.64288435516875,🔥買い,1
1540,純金上場信託,21895,1125,5.42,21831.7651,805727,666525,1.20884738006826,2.09821135058417,🔥買い,0
421A,ムービン・ストラテジック・キ,2054,29,1.43,2036.2091,89400,74490,1.20016109544905,2.08313445892444,🔥買い,1
4691,ワシントンホテル,1385,83,6.37,1365,56000,53790,1.04108570366239,1.80702533369595,🔥買い,1
9984,ソフトバンクグループ,3813,283,8.02,3751.6317,38152900,41173305,0.926641667459049,1.60838340442697,🔥買い,1
6378,木村化工機,1862,133,7.69,1835.3546,2171700,2483950,0.87429296080839,1.51752110675908,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5935,459,8.38,5847.2615,2954300,3805615,0.776300282608724,1.34743400307435,,7
7089,フォースタートアップス,1256,41,3.37,1254.2974,35300,46335,0.761843099169095,1.32234049094812,,1
285A,キオクシアホールディングス,22035,935,4.43,21833.0421,23878100,32986070,0.72388435482008,1.25645502884576,,0
6146,ディスコ,67810,2420,3.7,68014.6937,1609800,2252735,0.714598033057594,1.24033664529421,,0
6857,アドバンテスト,23240,895,4.01,23208.0067,6496900,9287270,0.699548952490883,1.21421577000295,,1
1605,ＩＮＰＥＸ,4468,-51,-1.13,4464.5922,8955600,13092045,0.684048977833486,1.18731227226109,,0
4040,南海化学,3280,90,2.82,3257.072,11100,16230,0.683918669131238,1.18708609383473,,1
1570,ＮＦ日経レバ,47820,2550,5.63,47832.5576,2900541,4310525,0.672897384889312,1.16795631444676,,0
6613,ＱＤレーザ,1388,-5,-0.36,1407.0847,8221100,12371630,0.664512275262031,1.15340217594596,,0
5032,ＡＮＹＣＯＬＯＲ,2908,-10,-0.34,2937.4577,1054200,1591015,0.662595890045034,1.15007588241983,,1
9501,東京電力ＨＤ,640.1,13.8,2.2,638.8029,41985700,67056735,0.626122044265949,1.08676777713295,,0
7012,川崎重工業,15105,-15,-0.1,15182.0976,2598600,4191540,0.619963068466483,1.07607756665354,,9
3436,ＳＵＭＣＯ,1747.5,108,6.59,1749.9618,5466900,8867520,0.61650833603984,1.07008114484684,,0
6920,レーザーテック,33800,1930,6.06,33453.9033,2797100,4619660,0.605477459380128,1.05093471578067,,0
