コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.541,526000,129225,4.0704198104082,5.04068874958532,🔥買い,1,299,1507.16593612601,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1540,99,6.87,1583.4515,9872600,2837725,3.47905452431085,4.30835928889824,,0,1,4.30835928889824,185.54,6.94,13.32,0,0
3912,モバイルファクトリー,1187,-10,-0.84,1195.3368,47200,17415,2.71030720643124,3.35636511213026,,1,519,1741.9534931956,9.39,2.74,16.93,51,4.29654591406908E-02
9467,アルファポリス,1192,18,1.53,1187.4577,319200,121060,2.6367090698827,3.26522333409006,🔥買い,1,136,444.070373436248,13.86,2.41,31.68,24,2.01342281879195E-02
3778,さくらインターネット,2658,54,2.07,2648.0295,1077900,544425,1.97988703678193,2.45183415387211,,0,0,0,830.62,3.61,1.92,5,1.8811136192626E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.27101428261323,🔥買い,1,191,433.763727979127,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2034,47,2.37,1981.3901,7029600,4796250,1.46564503518374,1.8150119112641,,,3,5.4450357337923,46.33,2.74,13.26,50,2.45821042281219E-02
5801,古河電工,30870,-1340,-4.16,30360.4942,9374400,7807570,1.20068087766104,1.48688805424747,,0,8,11.8951044339798,40.21,6.15,2.76,160,5.18302559118886E-03
9984,ソフトバンクグループ,3975,153,4,3887.7353,50783700,43880035,1.15733043512841,1.43320413510847,,1,494,708.002842743585,4.04,1.6,13.03,11,2.76729559748428E-03
4222,児玉化学,1094,32,3.01,1082.1837,565400,537050,1.05278838097011,1.30374231524733,,1,604,787.460358409389,0.73,0.63,0,10,9.14076782449726E-03
268A,リガク・ホールディングス,2286,-53,-2.27,2229.0101,4102200,4242365,0.966960645771875,1.19745576020701,,,33,39.5160400868315,41.41,5.84,83.87,19,8.31146106736658E-03
8473,ＳＢＩホールディングス,2994.5,14.5,0.49,2980.4463,4591800,5031370,0.912634133446755,1.13017939751312,,0,783,884.930468252772,6.44,1.3,47.33,95,0.031724828852897
285A,キオクシアホールディングス,20500,-665,-3.14,19820.664,30449100,33397675,0.911713165661981,1.12903889796573,,0,334,377.098991920555,23.12,13.5,7.75,0,0
5802,住友電工,9522,-363,-3.67,9315.182,8166300,9074895,0.899878180408699,1.11438279864517,,0,23,25.6308043688389,22.92,3.12,17.37,118,0.012392354547364
1357,ＮＦ日経ダブインバ,4858,-14,-0.29,4946.1197,7149413,7958052,0.898387318906687,1.11253655939949,,0,100,111.253655939949,0,0,2.25,0,0
3489,フェイスネットワーク,865,14,1.65,858.1666,70200,79615,0.881743390064686,1.09192520509931,,1,393,429.12660560403,7.54,2.79,25.92,40,0.046242774566474
4506,住友ファーマ,2165,134,6.6,2101.8134,10615700,12124310,0.875571475820067,1.0842820871544,,1,519,562.742403233134,8.43,3.23,60.58,0,0
1605,ＩＮＰＥＸ,4838,151,3.22,4768.6176,11564300,13622265,0.848926371642308,1.05128557005881,,0,114,119.846554986704,17.04,1.18,7.93,108,2.23232740801984E-02
3077,ホリイフードサービス,628,6,0.96,620.8964,36700,44565,0.823516212274206,1.01981837246793,,1,136,138.695298655638,10.88,4.22,0,0,0
5803,フジクラ,27810,-305,-1.08,27251.0646,10122500,12328810,0.821044366812369,1.01675731140038,,0,54,54.9048948156208,51.15,16.48,6.59,215,7.73103200287666E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,779,56,7.75,759.8384,1549000,1921205,0.806264818174011,0.998454750972877,,0,16,15.975276015566,22.97,2.13,56.36,2.3,2.95250320924262E-03
3436,ＳＵＭＣＯ,1854,2.5,0.14,1837.9944,6991200,9174210,0.762049266367349,0.943699505831175,,0,1,0.943699505831175,0,1.12,5.73,20,1.07874865156419E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5393,-301,-5.29,5332.5629,2872300,3834735,0.749021770735136,0.927566636562836,,0,25,23.1891659140709,45.12,6.04,4.66,36,6.67531985907658E-03
