コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,839,-22,-2.56,840.9181,11000,6095,1.80475799835931,3.50484847629337,
5032,ＡＮＹＣＯＬＯＲ,3580,145,4.22,3585.4021,1764300,1254190,1.40672465894322,2.73186586896615,買い
8789,フィンテックグローバル,134,-3,-2.19,134.3912,1517500,1837670,0.825773942002645,1.60365685871559,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3363.0366,92700,143960,0.643928869130314,1.25051287644349,
9984,ソフトバンクグループ,3585,-163,-4.35,3565.1123,29602800,46585825,0.635446511894981,1.23404009900814,
9552,クオンツ総研ホールディンク,637,-18,-2.75,648.7081,386200,704370,0.548291380950353,1.06478442696229,
3489,フェイスネットワーク,875,-11,-1.24,870.345,51000,100180,0.509083649431024,0.988642828920136,
7595,アルゴグラフィックス,1514,-9,-0.59,1507.8376,116400,246300,0.472594397076736,0.917780530134773,
6176,ブランジスタ,936,-15,-1.58,940.8918,100800,220665,0.456801033240432,0.887109743676125,
2410,キャリアデザインセンター,2457,-17,-0.69,2461.7478,11500,27690,0.415312387143373,0.806538598852861,
339A,プログレス・テクノロジース,1458,-1,-0.07,1449.8604,17200,42975,0.400232693426411,0.777253763104847,
3697,ＳＨＩＦＴ,650.6,-7.2,-1.09,657.3671,3768500,10042445,0.375257220726626,0.728751278275233,
5248,テクノロジーズ,492,-7,-1.4,488.6318,70900,209710,0.338085928186543,0.656564454258163,
4495,アイキューブドシステムズ,2271,-4,-0.18,2253,7900,24215,0.326244063596944,0.633567497823527,
4040,南海化学,3385,-10,-0.29,3374.9122,5700,17865,0.319059613769941,0.619615262647361,
8136,サンリオ,5480,67,1.24,5469.9906,3537900,11412530,0.31000137568094,0.602024121899959,
4691,ワシントンホテル,1404,-18,-1.27,1408.1121,21400,69315,0.308735482940201,0.59956575227502,
3661,エムアップホールディングス,685,5,0.74,685.7519,380500,1250885,0.304184637276808,0.590727988705783,
3939,カナミックネットワーク,509,-1,-0.2,507.5405,66600,224360,0.296844357282938,0.576473130616516,
421A,ムービン・ストラテジック・キ,2178,3,0.14,2159.8298,33500,113295,0.295688247495476,0.574227960000458,
3479,ティーケーピー,1890,31,1.67,1870.8451,45200,167675,0.269569106903235,0.523504466773095,
6538,ディスラプターズ,272,-4,-1.45,272.582,32300,121265,0.266358800973076,0.517270037637451,
9416,ビジョン,1194,-1,-0.08,1193.7555,108000,411245,0.262617174676896,0.510003781865239,
6071,ＩＢＪ,720,-5,-0.69,717.9861,50400,200810,0.250983516757134,0.487411163757513,
4506,住友ファーマ,1858,-8,-0.43,1855.4972,4506200,18812875,0.239527451280041,0.465163431004309,
3923,ラクス,788.5,-8.8,-1.1,793.6318,1343400,5862795,0.229139855649055,0.444990671691032,
7089,フォースタートアップス,1303,21,1.64,1275.0564,17700,80865,0.218883324058616,0.425072439357676,
4222,児玉化学,1090,-43,-3.8,1098.0724,194700,952195,0.204474923728858,0.397091258508229,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1153,7800,39355,0.19819590903316,0.384897382593093,
6574,コンヴァノ,123,3,2.5,121.9604,420000,6767215,6.20639361982736E-02,0.120528454460397,
4014,カラダノート,435,1,0.23,438.5111,4500,105375,4.27046263345196E-02,8.29325841333216E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 12:49:55,,,,,,,,,,
