コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4840,455,10.4 ,4584.74,2936700 ,,,273310 ,10.74 ,20.34 ,,BOLT!,55,0,31,211 ,1.00 ,45.66,-2.92 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.83%,0.00 
5801,古河電工,4356,-172,-3.8 ,4375.22,9718100 ,,,3668090 ,2.65 ,5.01 ,,BOLT!,29,0,56,123 ,3.73 ,37.35,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.69 
5592,くすりの窓口,2125,21,1.0 ,2177.04,298900 ,,,119915 ,2.49 ,4.72 ,,,15,0,391,827 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.85 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.35 ,,,7,1,149,299 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,783,50,6.8 ,766.475,66100 ,,,31520 ,2.10 ,3.97 ,🔥買い,BOLT!,8,1,253,478 ,4.27 ,10.56,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.36 
3984,ユーザーローカル,1602,14,0.9 ,1610.32,221400 ,,,134395 ,1.65 ,3.12 ,🔥買い,,3,0,197,322 ,2.26 ,15.34,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.00 
6535,アイモバイル,513,22,4.5 ,509.52,519500 ,,,359875 ,1.44 ,2.73 ,,,,0,125,190 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,910,-27,-2.9 ,902.345,340000 ,,,238090 ,1.43 ,2.70 ,,,,0,176,266 ,0.98 ,9.04,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.05 
3696,セレス,2027,-12,-0.6 ,2047,271700 ,,,209010 ,1.30 ,2.46 ,,,,0,46,66 ,2.48 ,14.09,0.70 ,12.42 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
1357,ＮＦ日経ダブインバ,2633,22,0.8 ,2649.02,16163465 ,,,13087154 ,1.24 ,2.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2842,-142,-4.8 ,2852.44,8398700 ,,,6901895 ,1.22 ,2.30 ,,,,0,11,15 ,1.09 ,27.27,16.77 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.45 
3661,エムアップホールディングス,701,56,8.7 ,696.023,993700 ,,,821350 ,1.21 ,2.29 ,,,,1,251,348 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
7320,Ｓｏｌｖｖｙ,1350,18,1.4 ,1354.71,64800 ,,,55185 ,1.17 ,2.22 ,,,,1,562,768 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
3660,アイスタイル,375,10,2.7 ,368.246,898500 ,,,832850 ,1.08 ,2.04 ,,,,,90,118 ,#####,14.15,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3697,ＳＨＩＦＴ,672,55,8.9 ,669.382,7378600 ,,,7330625 ,1.01 ,1.91 ,,,,0,85,108 ,2.56 ,20.8,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.94 
9467,アルファポリス,953,13,1.4 ,958.971,68700 ,,,69090 ,0.99 ,1.88 ,,,,0,89,113 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,387,13,3.5 ,385.917,379200 ,,,384035 ,0.99 ,1.87 ,,,,1,179,226 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
2914,日本たばこ産業,6019,-53,-0.9 ,5993.36,4663800 ,,,4731915 ,0.99 ,1.87 ,,,,0,75,94 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
6176,ブランジスタ,900,28,3.2 ,894.626,57500 ,,,58425 ,0.98 ,1.86 ,,,,1,514,647 ,2.90 ,6.51,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.22%,6.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.464,102900 ,,,106685 ,0.96 ,1.83 ,,,,0,80,100 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,792,29,3.8 ,783.491,225500 ,,,247930 ,0.91 ,1.72 ,,,,0,112,136 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1104,11.5,1.1 ,1095.66,30810400 ,,,34350355 ,0.90 ,1.70 ,,,,1,1075,1300 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
