コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,232,,-6.5 ,229 ,401400 ,,,83325 ,4.82 ,11.98 ,🔥買い,,9,1,463,1988 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,898,,2.1 ,896 ,119000 ,,,56595 ,2.10 ,5.23 ,,BOLT!,13,0,24,54 ,4.58 ,11.63 ,0.13 ,0.08 ,4.90 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59600,,-14.1 ,60508 ,2565200 ,,,1537380 ,1.67 ,4.15 ,🔥買い,,3,1,320,622 ,3.53 ,39.17 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,725,,3.7 ,720 ,846900 ,,,608500 ,1.39 ,3.46 ,,,,0,244,424 ,1.81 ,13.35 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1410,,-8.7 ,1456 ,2296200 ,,,1752040 ,1.31 ,3.26 ,,,,0,105,176 ,1.00 ,17.3,#####,0.19 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1548,,0.0 ,1553 ,100000 ,,,76620 ,1.31 ,3.25 ,,,,0,114,191 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,377,,-0.3 ,380 ,70900 ,,,68715 ,1.03 ,2.57 ,,,,0,51,75 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2488,,1.4 ,2448 ,132300 ,,,145735 ,0.91 ,2.26 ,,,,0,39,54 ,3.92 ,34.79,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,615.4,,1.3 ,611 ,25843200 ,,,31015605 ,0.83 ,2.07 ,,,,0,14,19 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2652,まんだらけ,434,,0.5 ,429 ,140000 ,,,172785 ,0.81 ,2.02 ,,,,0,112,146 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
4377,ワンキャリア,1947,,-2.3 ,1940 ,46100 ,,,58560 ,0.79 ,1.96 ,,,,1,722,930 ,4.65 ,17.07 ,0.42 ,0.47 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
