コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4325,-405,-8.6 ,4433.19,25926100 ,,,5004925 ,5.18 ,5.59 ,,BOLT!,79,0,56,133 ,3.75 ,37.09,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.44 
4284,ソルクシーズ,425,17,4.2 ,416.259,119300 ,,,46125 ,2.59 ,2.79 ,,BOLT!,15,0,75,115 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.375,297100 ,,,124080 ,2.39 ,2.58 ,,,12,0,111,164 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1402,30,2.2 ,1384.05,105800 ,,,46995 ,2.25 ,2.43 ,🔥買い,,7,1,497,710 ,4.86 ,11.24,0.09 ,39.77 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.77 
4107,伊勢化学工業,4060,-395,-8.9 ,4127.8,1076900 ,,,503205 ,2.14 ,2.31 ,,,4,0,37,52 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
3673,ブロードリーフ,391,-1,-0.3 ,388.018,810300 ,,,440375 ,1.84 ,1.98 ,🔥買い,,6,1,179,232 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
5802,住友電工,2828,-99,-3.4 ,2880.42,13436600 ,,,8014175 ,1.68 ,1.81 ,,,,0,11,14 ,1.00 ,27.14,16.69 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.32 
3962,チェンジホールディングス,897,-6,-0.7 ,898.619,328800 ,,,218185 ,1.51 ,1.63 ,🔥買い,,,0,178,211 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4750,420,9.7 ,4578.61,1375900 ,,,995445 ,1.38 ,1.49 ,,,,0,44,50 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
3696,セレス,2107,16,0.8 ,2149.42,284000 ,,,219415 ,1.29 ,1.40 ,,,,0,231,258 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11445,590,5.4 ,11724.3,8842900 ,,,6847875 ,1.29 ,1.39 ,,,,0,51,57 ,3.02 ,68.94,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.70 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.35 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,513,-5,-1.0 ,512.987,420100 ,,,351200 ,1.20 ,1.29 ,,,,0,125,136 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4062,イビデン,25785,1970,8.3 ,26355.6,10812100 ,,,9192415 ,1.18 ,1.27 ,,,,0,23,25 ,4.39 ,124.1,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.70 
2353,日本駐車場開発,248,-3,-1.2 ,249.129,1848400 ,,,1576120 ,1.17 ,1.26 ,,,,0,172,186 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
1357,ＮＦ日経ダブインバ,2521,-31,-1.2 ,2486.85,15967997 ,,,13782018 ,1.16 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9416,ビジョン,964,-5,-0.5 ,959.885,518400 ,,,481365 ,1.08 ,1.16 ,,,,0,266,279 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.076,254195300 ,,,239983735 ,1.06 ,1.14 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
7826,フルヤ金属,7930,-170,-2.1 ,7931.76,472400 ,,,451120 ,1.05 ,1.13 ,,,,1,349,363 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
6976,太陽誘電,22910,2760,13.7 ,22948.9,26619900 ,,,25595265 ,1.04 ,1.12 ,,,,0,5,5 ,3.80 ,159.3,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,810,10,1.3 ,831.492,1871700 ,,,1851825 ,1.01 ,1.09 ,,,,1,182,187 ,4.34 ,42.85,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.60 
8035,東京エレクトロン,78910,1760,2.3 ,79095.3,5096300 ,,,5158080 ,0.99 ,1.07 ,,,,0,62,63 ,1.10 ,53.17,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.04 
6264,マルマエ,2929,111,3.9 ,2964.29,1075700 ,,,1103520 ,0.97 ,1.05 ,,,,1,418,424 ,3.69 ,25.18,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.23 
5592,くすりの窓口,2237,39,1.8 ,2214.29,132500 ,,,136505 ,0.97 ,1.05 ,,,,0,375,380 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7085,カーブスホールディングス,916,-2,-0.2 ,913.053,243600 ,,,255220 ,0.95 ,1.03 ,,,,1,159,160 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2725,173,6.8 ,2683.51,9565800 ,,,10126665 ,0.94 ,1.02 ,,,,0,5,5 ,2.20 ,47.79,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.88 
4063,信越化学,7222,214,3.1 ,7100.97,6597600 ,,,7028910 ,0.94 ,1.01 ,,,,0,52,52 ,1.08 ,26.71,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.00 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,1.00 ,,,,0,616,616 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
