コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,255,,4.5 ,256 ,35100 ,,,27215 ,1.29 ,3.87 ,,,,0,119,221 ,4.62 ,9.04,0.10 ,0.09 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6947,図研,5060,,0.8 ,5031 ,60100 ,,,55510 ,1.08 ,3.25 ,,,,0,51,85 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-0.3 ,905 ,519600 ,,,493340 ,1.05 ,3.16 ,,,,0,27,44 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1487,,0.1 ,1481 ,293200 ,,,289510 ,1.01 ,3.04 ,,,,0,41,66 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9928,ミロク情報サービス,2065,,1.4 ,2085 ,38300 ,,,41510 ,0.92 ,2.77 ,,,,0,47,72 ,1.68 ,12.1,1.47 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4373,シンプレクスＨＤ,1157,,-0.4 ,1143 ,1184100 ,,,1462180 ,0.81 ,2.43 ,🚀買い,,,0,186,266 ,2.23 ,20.73 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3556,リネットジャパングループ,811,,0.3 ,810 ,24700 ,,,50735 ,0.49 ,1.46 ,,,,1,407,463 ,3.68 ,14.03 ,0.03 ,0.11 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3088,マツキヨココカラ＆カンパニー,2501,,-1.1 ,2509 ,647000 ,,,1594590 ,0.41 ,1.22 ,,,,0,9,10 ,1.22 ,16.36,5.34 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
6037,楽待,1080,,-0.9 ,1097 ,17900 ,,,48995 ,0.37 ,1.10 ,,,,0,391,402 ,1.87 ,13.61 ,1.29 ,0.59 ,28.88 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
7743,シード,792,,0.0 ,792 ,189500 ,,,563850 ,0.34 ,1.01 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6861,キーエンス,76760,,0.2 ,75842 ,155700 ,,,499605 ,0.31 ,0.93 ,,,,0,123,121 ,2.14 ,33.66 ,2.22 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6317,北川鉄工所,2593,,2.3 ,2592 ,26700 ,,,86200 ,0.31 ,0.93 ,,,,0,33,32 ,4.21 ,7.21,0.11 ,0.04 ,7.21 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
7320,Ｓｏｌｖｖｙ,1484,,0.0 ,1491 ,9300 ,,,31890 ,0.29 ,0.87 ,,,,1,567,546 ,3.03 ,8.97 ,0.30 ,0.27 ,33.22 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
421A,ムービン・ストラテジック・キ,3865,,2.3 ,3795 ,19200 ,,,66795 ,0.29 ,0.86 ,,,,1,1267,1215 ,5.42 ,16.55 ,0.32 ,0.86 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3962,チェンジホールディングス,999,,-0.7 ,999 ,44300 ,,,167990 ,0.26 ,0.79 ,,,,0,193,181 ,0.98 ,9.92 ,,0.14 ,14.92 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
