コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,510,-35,-6.42,491.4098,670500,167385,4.00573528093915,11.1786543320263,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,3.451429339261,買い
9984,ソフトバンクグループ,3924,292,8.04,3893.6473,26748100,48908565,0.546900118619305,1.52621352920657,買い
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2368.4885,52400,113295,0.462509378172029,1.29070747348371,
3661,エムアップホールディングス,727,5,0.69,721.4336,472500,1204220,0.392370164920031,1.09497261706541,
9552,クオンツ総研ホールディンク,684,1,0.15,677.0319,246900,656200,0.376257238646754,1.05000688157523,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,0.945577769543444,
8136,サンリオ,5664,83,1.49,5647.9923,3585400,11386245,0.314888710018096,0.878748043860925,
8789,フィンテックグローバル,143,1,0.7,143.334,533100,1697045,0.31413427457728,0.876642669337339,
339A,プログレス・テクノロジース,1465,44,3.1,1455.0692,13000,42975,0.302501454333915,0.844179396732694,
4495,アイキューブドシステムズ,2306,11,0.48,2289.183,7100,24215,0.29320669006814,0.818240848741471,
6176,ブランジスタ,976,12,1.24,974.3644,53500,205865,0.259879046948243,0.725234652373169,
4506,住友ファーマ,1923.5,16,0.84,1939.2038,4664600,18477550,0.252446888250877,0.704494007474854,
3923,ラクス,826.2,-22.1,-2.61,828.8083,1473400,5862795,0.251313579956318,0.701331326771318,
3912,モバイルファクトリー,1230,18,1.49,1225.3645,9600,39355,0.24393342650235,0.680735810943854,
2410,キャリアデザインセンター,2525,14,0.56,2521,6500,27690,0.234741784037559,0.655085041072364,
4040,南海化学,3505,40,1.15,3503.0263,3800,17865,0.212706409179961,0.593591751742481,
3479,ティーケーピー,1918,4,0.21,1920.7351,33600,167675,0.200387654689131,0.559214268310326,
4222,児玉化学,1223,62,5.34,1198.9414,186100,952195,0.195443160277044,0.545415854285724,
3489,フェイスネットワーク,920,10,1.1,915.0923,18400,100180,0.18366939508884,0.512559251940669,
7595,アルゴグラフィックス,1574,17,1.09,1571.1328,44400,256885,0.172839986764506,0.482338030669721,
6080,Ｍ＆Ａキャピタルパートナー,3535,65,1.87,3520.9465,24300,143580,0.169243627246135,0.47230180583458,
9416,ビジョン,1234,-1,-0.08,1231.11,63600,408135,0.155830791282296,0.434871110509959,
6071,ＩＢＪ,739,10,1.37,734.1423,30900,200810,0.153876798964195,0.429418177862256,
6538,ディスラプターズ,286,1,0.35,285.3017,16900,121265,0.139364202366718,0.388918422025842,
4691,ワシントンホテル,1465,3,0.21,1461.8387,9300,69315,0.134170093053452,0.37442341711325,
3939,カナミックネットワーク,540,11,2.08,538.1781,27500,224360,0.122570868247459,0.342053898028291,
6574,コンヴァノ,125,2,1.63,123.3431,367500,6767215,5.43059441734894E-02,0.15154954971149,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.132415766309289,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 10:58:15,,,,,,,,,,
