コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1667,1260200 ,,,67495 ,18.67 ,22.34 ,,,37,0,142,1051 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,250,23,10.1 ,234.158,225100 ,,,41340 ,5.45 ,6.52 ,,BOLT!,22,1,186,494 ,4.46 ,8.53,14.21,14.21,160.5,6.39 ,139.5,,2.00%,0,
3687,フィックスターズ,2037,117,6.1 ,1980.87,3209800 ,,,1074225 ,2.99 ,3.58 ,,,20,0,95,168 ,1.25 ,33.72,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2564,232,10.0 ,2434.91,5315800 ,,,1915135 ,2.78 ,3.32 ,,,23,0,36,61 ,2.25 ,44.9,25.71,25.71,14.27,34.48 ,3.32,,0.35%,テンバガー候補,
4392,ＦＩＧ,2430,245,11.2 ,2396.75,19053900 ,,,6904890 ,2.76 ,3.30 ,,,20,0,2,3 ,1.00 ,114.6,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1288,-117,-8.3 ,1329.15,1871300 ,,,911020 ,2.05 ,2.46 ,,,5,0,10,14 ,3.90 ,21.9,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4775,285,6.4 ,4552.61,4966200 ,,,2667970 ,1.86 ,2.23 ,🔥買い,,5,1,221,302 ,4.31 ,16.28,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.831,113900 ,,,67445 ,1.69 ,2.02 ,🔥買い,,5,1,540,705 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1840,105,6.1 ,1794.8,53600 ,,,36260 ,1.48 ,1.77 ,,,,0,16,20 ,2.94 ,11.8,5.74,5.74,25.44,12.26 ,143.4,,3.80%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.438,1354800 ,,,943620 ,1.44 ,1.72 ,,,,1,256,311 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
368A,北里コーポレーション,1220,-1,-0.1 ,1222.85,337100 ,,,247630 ,1.36 ,1.63 ,,,,0,416,494 ,1.25 ,12.01,50.69,50.69,0,58.38 ,0,,3.36%,0,
1540,純金上場信託,21450,-120,-0.6 ,21483.2,408342 ,,,311278 ,1.31 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6535,アイモバイル,460,2,0.4 ,460.503,247000 ,,,188445 ,1.31 ,1.57 ,,,,0,230,269 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1400.09,3634100 ,,,2916695 ,1.25 ,1.49 ,,,,0,18,21 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5356,-194,-3.5 ,5329.53,84835100 ,,,68554115 ,1.24 ,1.48 ,,,,0,42,48 ,1.05 ,56.85,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
350A,デジタルグリッド,1016,21,2.1 ,1014.76,759600 ,,,626420 ,1.21 ,1.45 ,,,,0,104,118 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,102,-8,-7.3 ,102.894,2385700 ,,,1983105 ,1.20 ,1.44 ,,,,0,989,1119 ,1.07 ,8.94,33.48,33.48,0,13.49 ,0,,0.98%,黒転予想,
9343,アイビス,801,1,0.1 ,799.733,93700 ,,,78960 ,1.19 ,1.42 ,,,,0,321,361 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
3788,ＧＭＯグローバルサインＨＤ,1951,66,3.5 ,1913.06,37300 ,,,32730 ,1.14 ,1.36 ,,,,0,17,19 ,1.59 ,21.32,7.28,7.28,4.64,35.16 ,2.79,,3.06%,テンバガー候補,
336A,ダイナミックマッププラット,972,-16,-1.6 ,987.763,440300 ,,,390975 ,1.13 ,1.35 ,,,,0,141,156 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
7013,ＩＨＩ,2966,126.5,4.5 ,2999.23,26181100 ,,,23806095 ,1.10 ,1.32 ,,,,0,65,71 ,1.00 ,19.06,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
9984,ソフトバンクグループ,7909,839,11.9 ,7638.32,94140900 ,,,85842730 ,1.10 ,1.31 ,,,,0,399,436 ,0.85 ,8.04,0,0,0,-31.86 ,4.75,,0.14%,0,
6863,ニレコ,2508,19,0.8 ,2513.67,26000 ,,,23780 ,1.09 ,1.31 ,,,,0,58,63 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
464A,ＱＰＳホールディングス,4150,220,5.6 ,3961.4,2503600 ,,,2362360 ,1.06 ,1.27 ,,,,,######,######,######,461.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,940,-28,-2.9 ,937.356,62300 ,,,59420 ,1.05 ,1.25 ,,,,0,165,178 ,1.00 ,12.92,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
3350,メタプラネット,291,-15,-4.9 ,294.464,32366400 ,,,32259985 ,1.00 ,1.20 ,,,,0,13,14 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
