コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,11.62 ,,,7,0,17,71 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,273,-10,-3.5 ,305.329,2440500 ,,,503445 ,4.85 ,7.39 ,,BOLT!,37,1,225,656 ,3.12 ,17.96,23.81,23.81,32,-1.01 ,8.02,,1.65%,23.06 ,0
6535,アイモバイル,487,22,4.7 ,477.735,884100 ,,,316450 ,2.79 ,4.26 ,,BOLT!,10,0,218,431 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.98 ,,,2,0,111,177 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,729,-21,-2.8 ,726.076,47300 ,,,25295 ,1.87 ,2.85 ,🔥買い,,4,1,191,297 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
1967,ヤマト,1954,-89,-4.4 ,1980.41,53000 ,,,31170 ,1.70 ,2.59 ,,,3,0,48,71 ,1.98 ,10.17,9.65,9.65,12.6,17.14 ,1.96,,3.94%,10.96 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.44 ,🔥買い,BOLT!,1,1,347,497 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
4026,神島化学,1557,-109,-6.5 ,1562.95,160300 ,,,100085 ,1.60 ,2.44 ,,,2,0,76,109 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6858,小野測器,883,-63,-6.7 ,900.74,140400 ,,,89810 ,1.56 ,2.38 ,,,1,0,16,23 ,4.50 ,11.43,7.33,7.33,102,12.11 ,0,,3.40%,13.47 ,0
2674,ハードオフコーポレーション,2536,108,4.5 ,2472.1,77700 ,,,49985 ,1.55 ,2.37 ,,BOLT!,1,0,67,95 ,2.96 ,10.69,8.86,8.86,30.9,-8.07 ,7.18,,3.63%,#DIV/0!,0
1540,純金上場信託,19495,-665,-3.3 ,19459.7,624545 ,,,437861 ,1.43 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6037,楽待,983,-15,-1.5 ,973.555,64000 ,,,46535 ,1.38 ,2.10 ,,,,0,438,582 ,1.96 ,14.6,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.84 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.184,34800 ,,,25440 ,1.37 ,2.08 ,,,,0,101,134 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
6976,太陽誘電,16095,440,2.8 ,15568.7,22345900 ,,,16439880 ,1.36 ,2.07 ,,,,0,2,3 ,2.00 ,111.8,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,116.44 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.624,27900 ,,,20695 ,1.35 ,2.05 ,,,,1,325,428 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
1357,ＮＦ日経ダブインバ,3140,17,0.5 ,3202.92,12135644 ,,,9186790 ,1.32 ,2.01 ,,,,0,100,130 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2375,-21.5,-0.9 ,2418.86,791100 ,,,622910 ,1.27 ,1.94 ,,,,0,132,169 ,2.02 ,26.56,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.61 ,0
8704,トレイダーズＨＬＤＧＳ,1099,0,0.0 ,1078.43,111000 ,,,88305 ,1.26 ,1.92 ,,,,0,895,1141 ,1.00 ,6.03,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.76 ,0
479A,ＰＲＯＮＩ,1214,-44,-3.5 ,1205.15,66600 ,,,53655 ,1.24 ,1.89 ,,,,1,873,1106 ,5.25 ,5.98,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
5137,スマートドライブ,180,-13,-6.7 ,182.355,761500 ,,,631180 ,1.21 ,1.84 ,,,,1,530,663 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
8783,ａｂｃ,96,6,6.7 ,95.5923,1591000 ,,,1319715 ,1.21 ,1.84 ,,,,1,5641,7057 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
3038,神戸物産,2723,49.5,1.9 ,2776.44,1763500 ,,,1465265 ,1.20 ,1.83 ,,,,0,35,44 ,1.17 ,20.47,7.59,7.59,-3.8,38.59 ,23.25,,1.18%,24.32 ,内需、円高
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.66,38800 ,,,33510 ,1.16 ,1.76 ,,,,0,69,85 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
285A,キオクシアホールディングス,75720,5220,7.4 ,73966.7,40605200 ,,,35742590 ,1.14 ,1.73 ,,,,1,4769,5815 ,3.88 ,10.74,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.12 ,黒転、時価総額2
2488,ＪＴＰ,1307,-16,-1.2 ,1299.54,42600 ,,,37735 ,1.13 ,1.72 ,,,,0,91,111 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
350A,デジタルグリッド,696,-35,-4.8 ,691.976,762400 ,,,685750 ,1.11 ,1.69 ,,,,0,166,201 ,1.09 ,18.17,37.62,37.62,0,17.08 ,0,,0.00%,17.84 ,0
2914,日本たばこ産業,6275,111,1.8 ,6291.88,4176700 ,,,3815240 ,1.09 ,1.67 ,,,,0,89,107 ,1.69 ,19.54,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.39 ,0
3093,トレジャー・ファクトリー,1946,-17,-0.9 ,1948.5,115000 ,,,106450 ,1.08 ,1.65 ,,,,0,93,111 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.53 ,0
215A,タイミー,1078,-23,-2.1 ,1080.81,1048100 ,,,975410 ,1.07 ,1.64 ,,,,0,53,63 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.965,747800 ,,,709200 ,1.05 ,1.61 ,,,,0,247,292 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4064,日本カ－バイド,3500,-60,-1.7 ,3465.39,95500 ,,,90940 ,1.05 ,1.60 ,,,,0,33,39 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
3441,山王,2371,-102,-4.1 ,2353.98,80100 ,,,76395 ,1.05 ,1.60 ,,,,1,147,173 ,4.12 ,6.93,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.26 ,0
6981,村田製作所,8884,234,2.7 ,8732.52,32125800 ,,,33439865 ,0.96 ,1.46 ,,,,0,19,22 ,2.95 ,55.18,19.39,19.39,25.3,18.68 ,2.9,,0.79%,55.13 ,時価11
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0029,2397400 ,,,2538275 ,0.94 ,1.44 ,,,,0,98,111 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7047,ポート,2035,39,2.0 ,1974.05,217500 ,,,231615 ,0.94 ,1.43 ,,,,1,270,305 ,2.79 ,8.06,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.31 ,0
8066,三谷商事,2469,-13,-0.5 ,2463.48,10000 ,,,10875 ,0.92 ,1.40 ,,,,0,53,59 ,1.15 ,9.73,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
2652,まんだらけ,385,4,1.1 ,385.628,96200 ,,,106630 ,0.90 ,1.37 ,,,,0,112,125 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.02 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.692,780400 ,,,874710 ,0.89 ,1.36 ,,,,1,781,865 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6101,ツガミ,6570,-140,-2.1 ,6461.17,420000 ,,,471115 ,0.89 ,1.36 ,,,,0,285,316 ,1.22 ,12.99,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.55 ,0
