コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,868,,-1.4 ,886 ,1121500 ,,,56595 ,####,23.85 ,,BOLT!,56,0,24,189 ,4.58 ,11.24 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,6.64 ,🔥買い,,3,0,119,320 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,233,,-6.1 ,229 ,444700 ,,,83325 ,5.34 ,6.42 ,🔥買い,,18,1,462,1214 ,2.74 ,15.32 ,0.58 ,0.32 ,33.94 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,61060,,-12.0 ,60350 ,4248300 ,,,1537380 ,2.76 ,3.33 ,🔥買い,BOLT!,22,1,313,531 ,3.52 ,40.13 ,1.34 ,1.52 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,726,,3.9 ,722 ,1376100 ,,,608500 ,2.26 ,2.72 ,,BOLT!,14,0,244,370 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1369,,-11.4 ,1433 ,3623400 ,,,1752040 ,2.07 ,2.49 ,,BOLT!,12,0,109,158 ,1.00 ,16.79,#####,0.18 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4026,神島化学,1544,,-2.0 ,1540 ,123800 ,,,60730 ,2.04 ,2.45 ,,,4,0,83,119 ,3.78 ,7.31 ,0.15 ,0.05 ,13.00 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,87,,-1.1 ,89 ,1324000 ,,,697240 ,1.90 ,2.29 ,🔥買い,BOLT!,2,1,1183,1639 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3091,ブロンコビリー,2530,,3.1 ,2479 ,266500 ,,,145735 ,1.83 ,2.20 ,,BOLT!,8,0,38,52 ,3.95 ,35.38,1.00 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,153,,-0.7 ,155 ,582700 ,,,338570 ,1.72 ,2.07 ,,,4,0,65,86 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
