コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6538,ディスラプターズ,226,17,8.1 ,214.388,252800 ,,,71325 ,3.54 ,10.63 ,,BOLT!,3,0,218,848 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
212A,フィットイージー,2599,300,13.1 ,2535.42,263800 ,,,95065 ,2.77 ,8.32 ,,BOLT!,3,1,220,703 ,4.94 ,20.17,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.54 ,#####
3441,山王,2600,231,9.8 ,2552.71,150000 ,,,86505 ,1.73 ,5.20 ,🔥買い,BOLT!,2,1,133,301 ,4.13 ,7.6,10.77,10.77,67.1,-10.00 ,0,,0.96%,10.16 ,#####
3825,リミックスポイント,282,6,2.2 ,279.501,4994700 ,,,3707835 ,1.35 ,4.04 ,,,,0,12,23 ,4.42 ,43.38,26.18,26.18,175,5.38 ,0,,0.00%,7.90 ,#####
5136,ｔｒｉｐｌａ,1448,54,3.9 ,1439.81,52800 ,,,41530 ,1.27 ,3.81 ,,,,0,239,441 ,1.00 ,14.82,0,0,0,#DIV/0!,3165,,0.00%,#####,#####
6037,楽待,1001,6,0.6 ,992.787,67600 ,,,59240 ,1.14 ,3.42 ,,,,0,429,741 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
3498,霞ヶ関キャピタル,6380,600,10.4 ,6199.32,334200 ,,,367325 ,0.91 ,2.73 ,,,,1,205,311 ,3.99 ,9.48,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.46 ,#####
350A,デジタルグリッド,804,7,0.9 ,832.535,635000 ,,,716385 ,0.89 ,2.66 ,,,,0,144,216 ,1.27 ,20.99,37.62,37.62,2.62,17.08 ,0,,0.00%,17.18 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.5852,433800 ,,,547620 ,0.79 ,2.38 ,,,,0,147,208 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
2652,まんだらけ,399,5,1.3 ,398.339,82100 ,,,113175 ,0.73 ,2.18 ,,,,0,109,147 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,797,2,0.3 ,795.235,172100 ,,,272455 ,0.63 ,1.89 ,,,,0,137,174 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
3843,フリービット,1373,-67,-4.7 ,1397.99,53500 ,,,87940 ,0.61 ,1.83 ,,,,1,309,385 ,3.87 ,7.88,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.17 ,#####
6264,マルマエ,2305,-10,-0.4 ,2373.12,576200 ,,,983965 ,0.59 ,1.76 ,,,,0,104,128 ,3.70 ,24.41,20.5,20.5,143,-36.42 ,18.32,,1.65%,19.63 ,#####
3038,神戸物産,2602,-114,-4.2 ,2563.26,931400 ,,,1592325 ,0.58 ,1.75 ,,,,0,36,44 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
4691,ワシントンホテル,2086,148,7.6 ,2096.09,63400 ,,,108440 ,0.58 ,1.75 ,,,,1,135,166 ,3.36 ,10.87,18.86,15.54,44.1,-28.75 ,0,,2.16%,#####,#####
6535,アイモバイル,506,17,3.5 ,495.495,207800 ,,,386185 ,0.54 ,1.61 ,,,,0,210,249 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,21.54,,5.34%,9.43 ,#####
5032,ＡＮＹＣＯＬＯＲ,2252,-13,-0.6 ,2258.55,563400 ,,,1092965 ,0.52 ,1.55 ,,,,0,1043,1214 ,1.25 ,9.5,37.97,37.97,0,75.45 ,17.12,,3.33%,10.57 ,#####
8783,ａｂｃ,92,-3,-3.2 ,92.1423,715600 ,,,1445700 ,0.49 ,1.48 ,,,,1,5719,6551 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7777,スリー・ディー・マトリックス,349,-10,-2.8 ,345.726,2145700 ,,,4584900 ,0.47 ,1.40 ,,,,0,515,577 ,1.10 ,10.64,9.66,9.66,0,19.66 ,0,,0.00%,10.65 ,#####
2516,東証グロース２５０ＥＴＦ,573.6,-1.4,-0.2 ,576.523,293230 ,,,642035 ,0.46 ,1.37 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6858,小野測器,927,9,1.0 ,935.302,44700 ,,,104740 ,0.43 ,1.28 ,,,,0,15,16 ,4.60 ,12,7.33,7.33,102,12.11 ,0,,3.24%,14.14 ,#####
4165,プレイド,499,4,0.8 ,495.692,227600 ,,,541585 ,0.42 ,1.26 ,,,,0,89,96 ,1.00 ,15.4,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.84 ,15.84 
6146,ディスコ,80620,720,0.9 ,81549.2,730400 ,,,1807365 ,0.40 ,1.21 ,,,,0,109,116 ,1.32 ,52.99,41.07,41.07,1.91,35.04 ,2.85,,0.76%,41.87 ,#####
6176,ブランジスタ,915,-4,-0.4 ,921.93,28500 ,,,71355 ,0.40 ,1.20 ,,,,1,585,620 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
3935,エディア,637,19,3.1 ,629.818,23100 ,,,58480 ,0.40 ,1.19 ,,,,0,296,312 ,1.54 ,6.39,10.38,10.38,5.04,31.00 ,0,,2.67%,7.93 ,#####
4495,アイキューブドシステムズ,1832,56,3.2 ,1813.22,5000 ,,,14195 ,0.35 ,1.06 ,,,,1,246,250 ,3.85 ,12.61,24.69,24.69,31.1,50.00 ,0,,1.97%,13.84 ,#####
3675,クロス・マーケティングＧ,574,13,2.3 ,573.984,12400 ,,,35290 ,0.35 ,1.05 ,,,,0,108,110 ,2.13 ,7.17,8.75,8.75,14,20.61 ,164.7,,2.61%,7.40 ,#####
7013,ＩＨＩ,2672,241.5,9.9 ,2611.88,6255600 ,,,17857990 ,0.35 ,1.05 ,,,,0,72,73 ,1.00 ,17.16,9.76,9.76,0,#DIV/0!,44.3,,0.86%,18.43 ,#####
464A,ＱＰＳホールディングス,2518,-274,-9.8 ,2603.72,1081700 ,,,3089750 ,0.35 ,1.05 ,,,,,#####,#####,#####,279.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
1929,日特建設,1120,23,2.1 ,1117.11,34200 ,,,97715 ,0.35 ,1.05 ,,,,0,78,79 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
429A,テクセンドフォトマスク,4090,410,11.1 ,4034.74,335900 ,,,984385 ,0.34 ,1.02 ,,,,0,92,93 ,1.11 ,16.37,21.27,21.27,0,21.73 ,117.4,,1.71%,15.19 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,513.941,17000 ,,,50755 ,0.33 ,1.00 ,,,,0,41,41 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
5578,ＡＲアドバンストテクノロジ,827,25,3.1 ,817.267,9000 ,,,27025 ,0.33 ,1.00 ,,,,0,98,98 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
146A,コロンビア・ワークス,2779,157,6.0 ,2757.84,34700 ,,,105600 ,0.33 ,0.99 ,,,,0,324,323 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
5713,住友鉱山,9188,550,6.4 ,9032.03,964700 ,,,3070825 ,0.31 ,0.94 ,,,,0,44,43 ,1.00 ,16.44,0,0,0,#DIV/0!,19.32,,2.25%,13.17 ,#####
7203,トヨタ自動車,2899,123.5,4.5 ,2872.6,7985800 ,,,25928730 ,0.31 ,0.92 ,,,,0,27,26 ,1.19 ,11.44,7.6,7.6,0,38.07 ,7.04,,3.45%,10.85 ,#####
6857,アドバンテスト,29350,2025,7.4 ,29166.4,2589800 ,,,8545320 ,0.30 ,0.91 ,,,,1,271,264 ,3.43 ,45.72,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.63 ,#####
