コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1600,151,10.4 ,1628.73,3483600 ,,,499555 ,6.97 ,20.92 ,,BOLT!,11,,0,0 ,#DIV/0!,113.5,0.42,0.42,0,#DIV/0!,3.31,10,0.63%,フィジカルAI,
3933,チエル,684,21,3.2 ,685.925,53200 ,,,8215 ,6.48 ,19.43 ,,BOLT!,12,0,86,561 ,2.35 ,9.12,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,,
6433,ヒーハイスト,1926,-232,-10.8 ,2059.81,3174900 ,,,952855 ,3.33 ,10.00 ,,BOLT!,12,0,206,762 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,841,48,6.1 ,843.891,47700 ,,,16765 ,2.85 ,8.54 ,🔥買い,BOLT!,8,0,203,662 ,1.46 ,14.65,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
4506,住友ファーマ,2000,-73,-3.5 ,2006.36,14998300 ,,,8898265 ,1.69 ,5.06 ,🔥買い,BOLT!,3,1,592,1312 ,3.69 ,7.79,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,9,5.7 ,167.71,3333700 ,,,2773135 ,1.20 ,3.61 ,,,,0,173,308 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1748,60,3.6 ,1763.09,362600 ,,,314140 ,1.15 ,3.46 ,,,,0,208,362 ,1.00 ,6.32,15.66,15.66,0,#DIV/0!,44.41,50,2.86%,,
3697,ＳＨＩＦＴ,669.1,-53.3,-7.4 ,690.174,7091000 ,,,7710690 ,0.92 ,2.76 ,,,,1,124,189 ,4.65 ,15.56,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,633.8,-1.2,-0.2 ,636.018,422280 ,,,483899 ,0.87 ,2.62 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2171,-25,-1.1 ,2211.36,141600 ,,,181305 ,0.78 ,2.34 ,,,,1,236,331 ,3.36 ,8.88,26.91,15.54,44.05,-28.75 ,661,40,1.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28670,-610,-2.1 ,29463.6,140300 ,,,194075 ,0.72 ,2.17 ,,,,0,87,118 ,1.87 ,51.08,31,31,9.09,33.49 ,0,200,0.70%,,
6668,アドテックプラズマテクノ,2647,-59,-2.2 ,2694.13,75400 ,,,106405 ,0.71 ,2.13 ,,,,0,45,60 ,0.91 ,15.69,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,270,-3,-1.1 ,272.299,803100 ,,,1254640 ,0.64 ,1.92 ,,,,0,209,267 ,2.33 ,15,20.83,20.83,19.2,4.60 ,9.72,9,3.33%,,
9984,ソフトバンクグループ,4936,162,3.4 ,4962.38,34466400 ,,,54056905 ,0.64 ,1.91 ,,,,1,398,507 ,3.68 ,5.02,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
228A,オプロ,1570,46,3.0 ,1559.74,7000 ,,,11670 ,0.60 ,1.80 ,,,,1,120,149 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3939,カナミックネットワーク,560,-17,-3.0 ,566.986,99800 ,,,168855 ,0.59 ,1.77 ,,,,1,275,339 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
4440,ヴィッツ,1228,-26,-2.1 ,1234.85,35600 ,,,60825 ,0.59 ,1.76 ,,,,0,84,103 ,1.42 ,10.02,10.36,10.36,2.14,52.83 ,1712,18,1.47%,,
4054,日本情報クリエイト,592,2,0.3 ,594.35,11700 ,,,20590 ,0.57 ,1.70 ,,,,0,173,210 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
479A,ＰＲＯＮＩ,1528,21,1.4 ,1540.45,34100 ,,,60205 ,0.57 ,1.70 ,,,,1,723,875 ,5.24 ,7.38,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3350,メタプラネット,339,6,1.8 ,337.625,10830000 ,,,19582645 ,0.55 ,1.66 ,,,,0,11,13 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6506,安川電機,5598,178,3.3 ,5536.18,2179200 ,,,3947540 ,0.55 ,1.66 ,,,,0,14,17 ,0.00 ,30.89,9.14,9.14,0,-6.79 ,7.69,72,1.29%,AI,
3031,ラクーンホールディングス,695,3,0.4 ,694.506,101700 ,,,185455 ,0.55 ,1.65 ,,,,0,105,125 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
146A,コロンビア・ワークス,3905,25,0.6 ,3906.64,30200 ,,,55765 ,0.54 ,1.62 ,,,,0,230,273 ,1.39 ,7.17,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
6723,ルネサスエレクトロニクス,3016,43.5,1.5 ,3029.84,5297200 ,,,10155500 ,0.52 ,1.56 ,,,,0,91,106 ,1.00 ,13.67,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
7013,ＩＨＩ,3128,-25,-0.8 ,3084.71,7547900 ,,,14532105 ,0.52 ,1.56 ,,,,0,43,50 ,1.00 ,26.53,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
7373,アイドマ・ホールディングス,1410,8,0.6 ,1410.14,94400 ,,,181945 ,0.52 ,1.56 ,,,,1,391,456 ,2.89 ,9.11,23.53,23.53,19.98,47.86 ,174.6,30,2.13%,AI,
6861,キーエンス,64020,-10,0.0 ,63910,313400 ,,,611330 ,0.51 ,1.54 ,,,,0,94,109 ,1.00 ,36.1,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
8914,エリアリンク,1078,-34,-3.1 ,1085.13,38100 ,,,74610 ,0.51 ,1.53 ,,,,0,89,103 ,0.94 ,14.72,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.46%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.50 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
1662,石油資源開発,2124,-44,-2.0 ,2125.86,1612700 ,,,3281795 ,0.49 ,1.47 ,,,,0,39,45 ,1.08 ,12.08,11.24,11.24,0,20.67 ,17.26,40,1.88%,,
3498,霞ヶ関キャピタル,6900,200,3.0 ,6826.03,199700 ,,,420715 ,0.47 ,1.42 ,,,,1,190,214 ,2.75 ,10.26,17.67,17.67,29.96,-16.52 ,18.77,165,2.39%,,
350A,デジタルグリッド,801,-15,-1.8 ,809.925,161900 ,,,347385 ,0.47 ,1.40 ,,,,0,132,148 ,1.08 ,21.88,37.62,37.62,0,17.08 ,0,0,0.00%,,
6101,ツガミ,4735,90,1.9 ,4709.62,112600 ,,,243300 ,0.46 ,1.39 ,,,,0,189,211 ,1.95 ,14.23,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
